date,state,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-09,USA,543439.6610362536,0.020152889310306385,0.14480760670726395
2020-11-09,SD,5741.222105379369,0.09199930796406666,0.3138695364197751
2020-11-09,ND,4497.518612981686,0.08890107292547285,0.2833427337989197
2020-11-09,WY,3675.2438075999044,0.06966620665324964,0.15729885096655374
2020-11-09,IA,13798.677889882982,0.06194645602622016,0.22079323516152055
2020-11-09,WI,25235.386276539055,0.060241687742092626,0.21736768238109985
2020-11-09,MT,4964.060585260638,0.055402940083731166,0.17130602609501494
2020-11-09,NE,7835.10863143731,0.052357813819983993,0.20192394236718667
2020-11-09,UT,12633.101086308532,0.04985687266171881,0.19324512285622641
2020-11-09,MN,23738.32474963952,0.04941981013707536,0.15127832121386423
2020-11-09,KS,11068.006291596515,0.047555491590359406,0.16623096991782613
2020-11-09,IL,41246.905383322286,0.04394850322549387,0.18669326863841026
2020-11-09,MO,19104.99931838912,0.0407006160615852,0.16158131915205098
2020-11-09,ID,5289.212971290835,0.03919768008220896,0.1868906471510669
2020-11-09,IN,21253.819358183915,0.03817244690050661,0.14669955677911437
2020-11-09,CO,16443.703758484862,0.034385112223136845,0.11470388705386791
2020-11-09,OK,10364.07060575279,0.031104192386176597,0.15312543631395503
2020-11-09,NM,5297.818006492699,0.03024173596680331,0.10978234804112859
2020-11-09,MI,25359.790576762083,0.030137669131800108,0.12922892256314505
2020-11-09,TN,16648.404867922778,0.02818330462029119,0.17708638159646378
2020-11-09,AR,6242.911349558712,0.02675186155595281,0.17683363124075804
2020-11-09,OH,26950.267342303814,0.025920558870997427,0.09776337571206214
2020-11-09,RI,2317.1112563086326,0.025840362651655877,0.16141613639757058
2020-11-09,AK,1679.4752888709784,0.025359800555638686,0.0891916596892719
2020-11-09,NV,6228.363693827221,0.024304639728483537,0.16111130171060276
2020-11-09,KY,8601.719449425967,0.02275326994012082,0.11206879966359651
2020-11-09,AL,8831.519109669376,0.022443482280723463,0.20858268197801083
2020-11-09,MS,4540.836012279044,0.019197598590873652,0.22174670497708912
2020-11-09,WV,2676.1521049917737,0.016717740921141307,0.06107855125645761
2020-11-09,PA,18827.475890445432,0.015872119332703438,0.09106742506474316
2020-11-09,CT,5013.31193846,0.015740384689796705,0.13844872880638032
2020-11-09,TX,33446.74379222977,0.015256014450690712,0.1530090347262022
2020-11-09,NJ,11849.293297657108,0.015127731317648585,0.23026135656430322
2020-11-09,AZ,8404.18823292066,0.013376327224129682,0.17075940620663255
2020-11-09,DE,1099.2174608614014,0.012930902997609198,0.12897097236883726
2020-11-09,FL,21736.77113597704,0.012518584948534712,0.1710611115073554
2020-11-09,NC,9519.473601914153,0.011869025654124423,0.11278517283376381
2020-11-09,SC,4857.766871045646,0.011834893447131192,0.16440996654213816
2020-11-09,MA,6453.621848779511,0.010987118837878965,0.13547364054355412
2020-11-09,MD,5950.4382329829405,0.010923156859359661,0.12149374497609892
2020-11-09,LA,4903.829562518879,0.00989557301864775,0.17857541682705222
2020-11-09,WA,6528.835568058368,0.009347553985116771,0.06414423545303063
2020-11-09,OR,3019.6624116589846,0.008974691508205285,0.04440368756280668
2020-11-09,VA,5750.112053959396,0.008711772345651,0.09990453993762095
2020-11-09,GA,7414.160631311809,0.008639507460458818,0.16429614144111013
2020-11-09,NH,1087.494190889746,0.008381969774319882,0.039712980469847954
2020-11-09,CA,27275.822623222833,0.0077239282707876,0.0973265752054961
2020-11-09,NY,12070.287595725073,0.007256977828380676,0.21415405651834454
2020-11-09,DC,419.5109851280474,0.0067212626202098336,0.13864360582851742
2020-11-09,ME,472.48913908648495,0.004581524035489428,0.02461915245119266
2020-11-09,VT,222.75567995864307,0.0030889967802662857,0.016951876180232885
2020-11-09,HI,250.3303524699891,0.002909885838057898,0.03797137364498397
2020-11-09,GU,322.10009872437286,0.03369943562697908,0.1440432100787352
2020-11-09,MP,0.9120339073060004,0.00030033009628189974,0.006742049575390846
2020-11-09,PR,4260.202875380375,0.017406742907209533,0.09999912561317947
2020-11-09,VI,19.122440517428902,0.0018781897729133969,0.05486448651326754
