date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-03,USA,331875705,641665,0.0306148,0.239646
2021-01-03,AZ,7278717,24649.4,0.0548833,0.310581
2021-01-03,OK,3956971,12614.3,0.048515,0.295028
2021-01-03,AR,3017825,8283.97,0.0463732,0.301907
2021-01-03,TN,6833174,15849,0.0445095,0.331606
2021-01-03,CA,39512223,111638,0.0434307,0.219603
2021-01-03,SC,5148714,13934,0.0403285,0.250439
2021-01-03,MS,2976149,6980.27,0.0402979,0.334137
2021-01-03,KY,4467673,12092,0.0401794,0.229731
2021-01-03,UT,3205958,7210.6,0.0371665,0.274052
2021-01-03,AL,4903185,9386.35,0.0357779,0.284199
2021-01-03,TX,28995881,71932.8,0.0355289,0.253205
2021-01-03,NV,3080156,6145.16,0.0341734,0.286264
2021-01-03,RI,1059361,1905.69,0.0331857,0.288291
2021-01-03,KS,2913314,5666.12,0.0330303,0.287221
2021-01-03,NC,10488084,21703.8,0.0329403,0.197748
2021-01-03,LA,4648794,9561.69,0.0325769,0.281916
2021-01-03,OH,11689100,23006.4,0.0319842,0.229926
2021-01-03,WV,1792147,3145.95,0.0316804,0.166683
2021-01-03,GA,10617423,21877.1,0.031497,0.230642
2021-01-03,IN,6732219,11469.2,0.0307529,0.274627
2021-01-03,DE,973764,1858.39,0.0306898,0.228483
2021-01-03,FL,21477737,39748,0.0306104,0.240617
2021-01-03,MA,6949503,13418.1,0.0305536,0.221819
2021-01-03,NY,19453561,37170.2,0.0287822,0.29001
2021-01-03,PA,12801989,21618.7,0.027979,0.20126
2021-01-03,NJ,8882190,17049.6,0.0279721,0.329468
2021-01-03,VA,8535519,16408.2,0.0269273,0.168969
2021-01-03,NM,2096829,3423.28,0.0264976,0.23833
2021-01-03,CT,3565287,6223.61,0.0259605,0.221809
2021-01-03,NH,1359711,2206.07,0.025464,0.124285
2021-01-03,ID,1787065,2663.25,0.0242557,0.294805
2021-01-03,WI,5822434,7884.35,0.022747,0.312713
2021-01-03,WY,578759,1019.08,0.022272,0.265475
2021-01-03,MO,6137428,7275.87,0.0215757,0.246004
2021-01-03,NE,1934408,2526.7,0.021558,0.302417
2021-01-03,IL,12671821,15366.6,0.0203755,0.274197
2021-01-03,SD,884659,943.156,0.0196754,0.40871
2021-01-03,MT,1068778,1251.08,0.0193259,0.27273
2021-01-03,MD,6045680,7639.63,0.0188987,0.178931
2021-01-03,CO,5758736,5654.85,0.0175462,0.203044
2021-01-03,ME,1344212,1597.68,0.0164666,0.068377
2021-01-03,WA,7614893,7624.03,0.0154756,0.126778
2021-01-03,IA,3155070,2724.45,0.0149431,0.2784
2021-01-03,DC,705749,696.423,0.0142323,0.177103
2021-01-03,AK,731545,560.611,0.0140093,0.171184
2021-01-03,MI,9986857,7757.84,0.0139801,0.209315
2021-01-03,MN,5639632,4207.02,0.0138047,0.242654
2021-01-03,ND,762062,437.219,0.0114773,0.366102
2021-01-03,OR,4217737,3353.49,0.0112813,0.0886472
2021-01-03,VT,623989,352.186,0.00806271,0.0409344
2021-01-03,HI,1415872,418.86,0.00482422,0.048871
2021-01-03,GU,165718,40.4092,0.00349739,0.226909
2021-01-03,MP,55194,0.947414,0.000236823,0.0079692
2021-01-03,PR,3193694,1474.9,0.00750703,0.0763036
2021-01-03,VI,104914,18.5183,0.00389522,0.0633061
