date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-05,USA,331875705,631921,0.0280656,0.184407
2020-12-05,TN,6833174,28262,0.0492121,0.239162
2020-12-05,OH,11689100,29396.4,0.0449282,0.169477
2020-12-05,ID,1787065,4361.78,0.0433303,0.246532
2020-12-05,AZ,7278717,20665.8,0.0419957,0.218923
2020-12-05,NV,3080156,8152.41,0.0419335,0.222487
2020-12-05,RI,1059361,2452.75,0.0417707,0.228009
2020-12-05,SD,884659,1935.79,0.0416017,0.373123
2020-12-05,IN,6732219,17167.1,0.0415301,0.215416
2020-12-05,KS,2913314,6752.94,0.0384524,0.228789
2020-12-05,OK,3956971,10836.6,0.0378271,0.211703
2020-12-05,PA,12801989,32603,0.0374436,0.146898
2020-12-05,WY,578759,1040.23,0.0373091,0.225251
2020-12-05,NM,2096829,4555.13,0.0364479,0.188755
2020-12-05,MS,2976149,7314.8,0.036138,0.256015
2020-12-05,UT,3205958,6834.87,0.0349502,0.210606
2020-12-05,AR,3017825,7407.34,0.0348511,0.221239
2020-12-05,MT,1068778,1882.42,0.034466,0.235753
2020-12-05,AL,4903185,11731,0.0340859,0.217825
2020-12-05,KY,4467673,9452.17,0.0339555,0.165659
2020-12-05,NE,1934408,3221.48,0.0330049,0.261177
2020-12-05,WI,5822434,10910.1,0.0327549,0.271049
2020-12-05,DE,973764,2073.55,0.0324035,0.172957
2020-12-05,CA,39512223,112907,0.032204,0.136298
2020-12-05,MN,5639632,8281.25,0.0320832,0.216511
2020-12-05,AK,731545,1160.33,0.0295886,0.143984
2020-12-05,CO,5758736,8963.17,0.0290516,0.16926
2020-12-05,IL,12671821,21436.2,0.0289257,0.235606
2020-12-05,WV,1792147,3608.69,0.0278139,0.105794
2020-12-05,MO,6137428,10023.5,0.027424,0.205466
2020-12-05,ND,762062,892.097,0.026927,0.342763
2020-12-05,CT,3565287,5929.17,0.0264336,0.177442
2020-12-05,MI,9986857,13525.8,0.0260082,0.182582
2020-12-05,NH,1359711,2434.54,0.0256349,0.0773094
2020-12-05,TX,28995881,51332.8,0.025526,0.194221
2020-12-05,MA,6949503,11637.3,0.0247494,0.168778
2020-12-05,NC,10488084,17907,0.0240266,0.141932
2020-12-05,SC,5148714,9072.04,0.0239269,0.184343
2020-12-05,LA,4648794,7364.99,0.0236535,0.227791
2020-12-05,NJ,8882190,12331.3,0.0231022,0.265306
2020-12-05,IA,3155070,3497.43,0.0206592,0.253775
2020-12-05,FL,21477737,30785.4,0.0196779,0.189491
2020-12-05,VA,8535519,10953,0.0187624,0.122926
2020-12-05,NY,19453561,25372.7,0.0185136,0.241243
2020-12-05,GA,10617423,14665.2,0.0184937,0.177731
2020-12-05,MD,6045680,6740,0.017505,0.145732
2020-12-05,WA,7614893,4340.7,0.0139787,0.101561
2020-12-05,OR,4217737,3427.2,0.0135389,0.068472
2020-12-05,DC,705749,579.654,0.0127957,0.152429
2020-12-05,ME,1344212,1159.74,0.0100326,0.0391129
2020-12-05,VT,623989,236.938,0.00594221,0.0281443
2020-12-05,HI,1415872,329.749,0.00293603,0.0408604
2020-12-05,GU,165718,68.8866,0.00682777,0.220132
2020-12-05,MP,55194,0.306262,0.000329305,0.00740151
2020-12-05,PR,3193694,1890.1,0.0091457,0.0599131
2020-12-05,VI,104914,57.137,0.00791664,0.0612996
