date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-30,USA,331875705,639302,0.0264056,0.174729
2020-11-30,SD,884659,2343.96,0.0478571,0.361894
2020-11-30,WY,578759,1332.92,0.0447695,0.216091
2020-11-30,OH,11689100,42130.3,0.043886,0.156507
2020-11-30,ID,1787065,5787.93,0.0429098,0.233637
2020-11-30,RI,1059361,3017.67,0.0419584,0.215852
2020-11-30,IN,6732219,18490.4,0.041747,0.202584
2020-11-30,NV,3080156,9061.05,0.040801,0.209044
2020-11-30,TN,6833174,23149.2,0.0399922,0.218618
2020-11-30,KS,2913314,7643.46,0.0396578,0.217051
2020-11-30,MN,5639632,11484.1,0.0391228,0.208942
2020-11-30,NM,2096829,5133.69,0.0390394,0.177618
2020-11-30,MT,1068778,2458.02,0.0387326,0.226743
2020-11-30,NE,1934408,4043.28,0.0386833,0.252916
2020-11-30,AZ,7278717,22640.1,0.0370988,0.204556
2020-11-30,OK,3956971,9801.27,0.0363974,0.198226
2020-11-30,UT,3205958,7169.49,0.0359906,0.199973
2020-11-30,WI,5822434,12385.2,0.0354058,0.261506
2020-11-30,ND,762062,1305.37,0.035006,0.336777
2020-11-30,KY,4467673,10479.3,0.0338955,0.154838
2020-11-30,PA,12801989,33170.8,0.0336594,0.13396
2020-11-30,MS,2976149,7314.97,0.0330782,0.243526
2020-11-30,AR,3017825,6960.22,0.032168,0.20913
2020-11-30,CO,5758736,11215.4,0.0320336,0.161336
2020-11-30,AK,731545,1435.98,0.0318395,0.135957
2020-11-30,IL,12671821,24265.9,0.0308482,0.226996
2020-11-30,AL,4903185,11633.9,0.0305941,0.205948
2020-11-30,MI,9986857,16333.5,0.0302717,0.175686
2020-11-30,DE,973764,2210.94,0.0292738,0.162067
2020-11-30,MO,6137428,11153.6,0.028832,0.19728
2020-11-30,WV,1792147,3268.88,0.0254891,0.0959288
2020-11-30,CT,3565287,6777.21,0.0246319,0.169035
2020-11-30,IA,3155070,4004.28,0.0242463,0.248185
2020-11-30,CA,39512223,85730.6,0.0241913,0.122585
2020-11-30,TX,28995881,49475.6,0.0235253,0.184857
2020-11-30,NJ,8882190,13838.4,0.0230694,0.258412
2020-11-30,LA,4648794,7250.08,0.0225216,0.219923
2020-11-30,NH,1359711,2612.26,0.0219298,0.0681737
2020-11-30,MA,6949503,11720.3,0.0219199,0.160348
2020-11-30,NC,10488084,17805.5,0.0209949,0.133345
2020-11-30,SC,5148714,8604.2,0.0198958,0.175594
2020-11-30,WA,7614893,9660.5,0.0192942,0.0930498
2020-11-30,FL,21477737,27753.1,0.0182163,0.182431
2020-11-30,MD,6045680,7224.79,0.0168808,0.140055
2020-11-30,VA,8535519,11922,0.0166914,0.116442
2020-11-30,NY,19453561,24247.6,0.0166688,0.234741
2020-11-30,GA,10617423,13597.2,0.0155171,0.170838
2020-11-30,OR,4217737,3881.29,0.014115,0.064417
2020-11-30,DC,705749,613.156,0.0119358,0.148318
2020-11-30,ME,1344212,919.605,0.00760282,0.0349218
2020-11-30,VT,623989,247.976,0.00562762,0.026237
2020-11-30,HI,1415872,274.205,0.00255608,0.0396994
2020-11-30,GU,165718,62.8473,0.00887873,0.218028
2020-11-30,MP,55194,2.02963,0.000352574,0.00737508
2020-11-30,PR,3193694,2194.2,0.00895895,0.0569972
2020-11-30,VI,104914,62.0954,0.00627952,0.0584866
