date,state,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-09,USA,518237.9845822474,0.019237216275971847,0.14547333803500487
2020-11-09,ND,4757.179720550682,0.09323752128534094,0.2966693472239424
2020-11-09,SD,5445.842344944512,0.08733430985023337,0.30601156743582164
2020-11-09,WY,3325.7781293504477,0.06507120765460342,0.1505690692956615
2020-11-09,WI,24686.986281329882,0.058551111970632244,0.21389847867035278
2020-11-09,IA,12657.949029419924,0.05748835732694976,0.2170785272340946
2020-11-09,MT,4572.856495857729,0.05148570276324063,0.16408646170064453
2020-11-09,NE,7795.707402692231,0.051365349031249063,0.2024949702948718
2020-11-09,MN,23578.677254494225,0.04809979035981356,0.150456416286291
2020-11-09,UT,11582.88143317478,0.046011646115136313,0.18890374381704303
2020-11-09,KS,10165.122229221954,0.04386687208505762,0.16268167349352594
2020-11-09,IL,40933.275796578164,0.043333054969674725,0.1878480067362271
2020-11-09,MO,17452.997783421153,0.03735124406924705,0.15838246695023073
2020-11-09,IN,20889.152673484943,0.03695878790345708,0.14567846778354898
2020-11-09,ID,4855.2511114655545,0.03624707490244434,0.18373561670098357
2020-11-09,CO,16163.780537625513,0.033262400136735766,0.11366080492913096
2020-11-09,NM,5163.186665687171,0.02942378517868454,0.10899404718709922
2020-11-09,AK,1788.5195692669145,0.028882245345390366,0.0937926937876907
2020-11-09,MI,24372.454188247448,0.028846291896565065,0.12587223390699068
2020-11-09,OK,9542.69735339489,0.028783881785978214,0.15078041783746596
2020-11-09,RI,2525.0641054833472,0.02827116850334758,0.16885068798437508
2020-11-09,TN,15371.302562051644,0.026215180703862383,0.17642237826542126
2020-11-09,AR,5758.121260974923,0.02484441189335819,0.17650393966990335
2020-11-09,OH,24908.856585124366,0.024171248544542185,0.09655450819800697
2020-11-09,NV,5759.3268050883125,0.02261956194882932,0.1614060259118795
2020-11-09,KY,8106.352393918998,0.02211643486477203,0.11150669843419225
2020-11-09,AL,8063.222491657269,0.020619839708699697,0.2095830234613411
2020-11-09,MS,4160.613648889036,0.017759389550890185,0.22361519233328883
2020-11-09,CT,5161.131710452803,0.016229975348011908,0.14095022986571756
2020-11-09,WV,2628.5675266676385,0.01616812784461491,0.06031230409304822
2020-11-09,PA,17490.132884839208,0.014865825497562978,0.09076173333614922
2020-11-09,NJ,11252.376360139406,0.014351508340920884,0.23074877681881614
2020-11-09,TX,30983.135048805118,0.014237354020931972,0.15490096108702148
2020-11-09,AZ,7882.599969216417,0.012616506527653785,0.17617785670584
2020-11-09,DE,1044.0574244704976,0.012248650520105651,0.13065318643784274
2020-11-09,MA,6973.97129417755,0.011889787766110205,0.13958528406265014
2020-11-09,FL,20267.260050341334,0.011749746645219519,0.17469861937795123
2020-11-09,NC,8904.716726671008,0.011178808248382952,0.11348207393871626
2020-11-09,SC,4543.810500137889,0.011142592342819686,0.16739015498998633
2020-11-09,LA,5238.981868684686,0.010490722198602547,0.18523258912263618
2020-11-09,MD,5645.875079695635,0.010368325537078584,0.12366884284437062
2020-11-09,WA,6099.353654972341,0.008792275958752382,0.06395107329054377
2020-11-09,OR,2839.167156915052,0.008488956492467599,0.04417418779611038
2020-11-09,VA,5365.986048372925,0.008182836518368715,0.1011680163848583
2020-11-09,GA,6916.461049230205,0.008104657272163338,0.16716702116811757
2020-11-09,NH,1036.4693608274133,0.007976641186482879,0.0396980207147002
2020-11-09,NY,12436.349180312629,0.007447821324608232,0.2135039959435971
2020-11-09,CA,25699.098972433134,0.007324300395188196,0.0988484471387578
2020-11-09,DC,420.22964619331776,0.006710107275585487,0.14221458756843675
2020-11-09,ME,473.88354311082225,0.004542661520519138,0.024895177292527423
2020-11-09,VT,228.13996383048928,0.003166268819313624,0.01692755212979382
2020-11-09,HI,240.034396729832,0.0027948868929590955,0.037925993444856115
2020-11-09,GU,297.59709835963184,0.031244518528875418,0.13906148984954828
2020-11-09,MP,0.8909980611022311,0.0002940842128660504,0.006698854679523569
2020-11-09,PR,3766.4598864556197,0.015531688262286077,0.09715260861057441
2020-11-09,VI,18.09132874770981,0.0017862629964045815,0.05539162726953926
