date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-03,USA,331875705,220749,0.0129112,0.276942
2021-02-03,SC,5148714,8033.25,0.0250721,0.311623
2021-02-03,TX,28995881,27600,0.021365,0.307303
2021-02-03,OK,3956971,3730.08,0.020207,0.347701
2021-02-03,KY,4467673,4246.98,0.0194836,0.281047
2021-02-03,AR,3017825,2172.71,0.0183747,0.350587
2021-02-03,NC,10488084,9499.63,0.0181996,0.242575
2021-02-03,GA,10617423,9570.21,0.0175098,0.319061
2021-02-03,NJ,8882190,8988.97,0.0171567,0.372003
2021-02-03,VA,8535519,8197.95,0.0168802,0.215801
2021-02-03,AZ,7278717,5367.19,0.0167969,0.367303
2021-02-03,NY,19453561,17983.6,0.0154849,0.330757
2021-02-03,MS,2976149,2401.25,0.015117,0.379853
2021-02-03,FL,21477737,17911,0.0147929,0.278636
2021-02-03,DE,973764,796.08,0.0142847,0.267295
2021-02-03,TN,6833174,4745.97,0.0138385,0.369249
2021-02-03,AL,4903185,3044.83,0.0134936,0.322051
2021-02-03,RI,1059361,765.164,0.0128529,0.324684
2021-02-03,PA,12801989,9015.95,0.0127975,0.236636
2021-02-03,LA,4648794,2571.46,0.012269,0.317253
2021-02-03,UT,3205958,2078.84,0.0117543,0.307928
2021-02-03,OH,11689100,7059.84,0.0113859,0.262743
2021-02-03,CT,3565287,2097.73,0.0113567,0.251614
2021-02-03,KS,2913314,1675.33,0.0113139,0.319215
2021-02-03,MA,6949503,4033.69,0.0113127,0.254426
2021-02-03,CA,39512223,20337.2,0.0111746,0.25713
2021-02-03,WV,1792147,958.695,0.0107041,0.197988
2021-02-03,NH,1359711,841.564,0.0104476,0.155733
2021-02-03,NV,3080156,1520.06,0.0100008,0.316011
2021-02-03,MT,1068778,546.117,0.0093869,0.295828
2021-02-03,IN,6732219,3025.58,0.00911213,0.301281
2021-02-03,NE,1934408,1222.33,0.00872081,0.325946
2021-02-03,CO,5758736,2957.04,0.00843209,0.222825
2021-02-03,NM,2096829,910.849,0.00826641,0.262902
2021-02-03,ID,1787065,800.561,0.00795529,0.318074
2021-02-03,MD,6045680,2398.48,0.0077108,0.200854
2021-02-03,DC,705749,285.41,0.00767341,0.196604
2021-02-03,WI,5822434,2212.87,0.00744161,0.334064
2021-02-03,IL,12671821,5077,0.00739508,0.295248
2021-02-03,IA,3155070,1197.12,0.00662119,0.29551
2021-02-03,VT,623989,253.002,0.00660911,0.0553271
2021-02-03,SD,884659,422.6,0.00655967,0.425359
2021-02-03,WA,7614893,2382.5,0.00637174,0.143327
2021-02-03,MO,6137428,1838.96,0.00621181,0.264125
2021-02-03,ME,1344212,402.651,0.00620219,0.0878419
2021-02-03,AK,731545,261.406,0.00590855,0.18593
2021-02-03,MN,5639632,1921.7,0.00564295,0.256774
2021-02-03,MI,9986857,2799.41,0.00513246,0.22331
2021-02-03,WY,578759,157.899,0.00511401,0.284172
2021-02-03,OR,4217737,1100.76,0.00500216,0.101296
2021-02-03,ND,762062,195.473,0.00356165,0.376936
2021-02-03,HI,1415872,130.479,0.00197109,0.0541389
2021-02-03,GU,165718,15.8596,0.00231266,0.232139
2021-02-03,MP,55194,0.392027,7.10282e-05,0.00822109
2021-02-03,PR,3193694,966.008,0.00495629,0.135779
2021-02-03,VI,104914,21.4639,0.00282638,0.0710969
