date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-10,USA,331875705,493885,0.0263068,0.251108
2021-01-10,AZ,7278717,20422.6,0.0468087,0.330189
2021-01-10,OK,3956971,8257.28,0.0403426,0.310149
2021-01-10,SC,5148714,12570.3,0.0385285,0.268355
2021-01-10,KY,4467673,9466.89,0.037107,0.245322
2021-01-10,AR,3017825,6138.23,0.0369566,0.316719
2021-01-10,CA,39512223,72893.8,0.0363491,0.234247
2021-01-10,TX,28995881,59983,0.033995,0.268373
2021-01-10,MS,2976149,6221.51,0.0333533,0.349204
2021-01-10,TN,6833174,11254.7,0.0320557,0.344003
2021-01-10,VA,8535519,17779.6,0.0295552,0.184525
2021-01-10,UT,3205958,4642.44,0.0294903,0.285301
2021-01-10,NC,10488084,18223,0.0288392,0.210199
2021-01-10,GA,10617423,17220.6,0.027942,0.242295
2021-01-10,DE,973764,1621.86,0.02717,0.240588
2021-01-10,AL,4903185,7447.82,0.0271118,0.294863
2021-01-10,NV,3080156,4102.3,0.0269065,0.29632
2021-01-10,LA,4648794,6235.94,0.0269026,0.29267
2021-01-10,NY,19453561,32800.8,0.0267468,0.302186
2021-01-10,RI,1059361,1455.95,0.0266534,0.299576
2021-01-10,OH,11689100,16938,0.0263904,0.240616
2021-01-10,NJ,8882190,14117.5,0.0262787,0.341037
2021-01-10,MA,6949503,10129.3,0.0261658,0.232525
2021-01-10,KS,2913314,4244.76,0.0260486,0.297849
2021-01-10,FL,21477737,32663.4,0.0259593,0.251567
2021-01-10,WV,1792147,2483.95,0.0243613,0.176634
2021-01-10,IN,6732219,8209.06,0.0234542,0.283615
2021-01-10,NH,1359711,2190.23,0.0233886,0.135568
2021-01-10,PA,12801989,15680.5,0.0229205,0.210373
2021-01-10,CT,3565287,4102.21,0.0217447,0.22999
2021-01-10,NM,2096829,2272.57,0.0215024,0.246909
2021-01-10,WY,578759,599.197,0.0210972,0.273767
2021-01-10,ID,1787065,1886.84,0.0200883,0.303051
2021-01-10,WI,5822434,5483.05,0.0185872,0.319812
2021-01-10,NE,1934408,1982.46,0.017662,0.309891
2021-01-10,MD,6045680,5792.75,0.0167837,0.186041
2021-01-10,IL,12671821,11990.7,0.0167154,0.281083
2021-01-10,MT,1068778,950.365,0.0165937,0.279405
2021-01-10,MO,6137428,4823.3,0.0160037,0.251749
2021-01-10,ME,1344212,1190.49,0.0153632,0.0753765
2021-01-10,SD,884659,676.847,0.0144622,0.414514
2021-01-10,CO,5758736,4194.11,0.0135498,0.208457
2021-01-10,DC,705749,535.923,0.0132761,0.182775
2021-01-10,WA,7614893,5091.66,0.0130715,0.131747
2021-01-10,IA,3155070,2279.05,0.0123719,0.283516
2021-01-10,MI,9986857,5804.71,0.0106737,0.213619
2021-01-10,MN,5639632,3259.11,0.0105873,0.246815
2021-01-10,AK,731545,441.623,0.0104848,0.175753
2021-01-10,OR,4217737,2087.8,0.0096766,0.0926163
2021-01-10,ND,762062,363.979,0.00847515,0.369604
2021-01-10,VT,623989,311.17,0.00801439,0.0445741
2021-01-10,HI,1415872,303.004,0.00408302,0.0504425
2021-01-10,GU,165718,35.7093,0.00344153,0.228552
2021-01-10,MP,55194,0.302084,0.000205658,0.00801827
2021-01-10,PR,3193694,1985.35,0.0105379,0.125809
2021-01-10,VI,104914,45.0332,0.00469913,0.0661126
