date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-28,USA,331875705,726102,0.0286868,0.227555
2020-12-28,AZ,7278717,28818.2,0.0495351,0.289146
2020-12-28,TN,6833174,22474.5,0.0475426,0.316618
2020-12-28,MS,2976149,7750.98,0.0438165,0.319157
2020-12-28,AR,3017825,10071.7,0.0438076,0.284574
2020-12-28,OK,3956971,13796.5,0.0422018,0.27488
2020-12-28,CA,39512223,116945,0.0419895,0.202074
2020-12-28,AL,4903185,13138.4,0.0361392,0.271618
2020-12-28,SC,5148714,15284.7,0.0357389,0.234256
2020-12-28,UT,3205958,8841.72,0.0342848,0.259867
2020-12-28,RI,1059361,2580.65,0.0332999,0.276362
2020-12-28,KY,4467673,13582.6,0.033174,0.212882
2020-12-28,NV,3080156,7823.3,0.0327022,0.273116
2020-12-28,KS,2913314,6495.52,0.0326127,0.274801
2020-12-28,WV,1792147,4003.01,0.0325793,0.1554
2020-12-28,OH,11689100,27093.5,0.0309161,0.217557
2020-12-28,IN,6732219,15052.8,0.0308145,0.263342
2020-12-28,TX,28995881,75072.1,0.030599,0.238219
2020-12-28,NC,10488084,25057,0.0302727,0.184837
2020-12-28,LA,4648794,11216.8,0.0296124,0.269285
2020-12-28,DE,973764,2157.02,0.0293986,0.21666
2020-12-28,MA,6949503,15383,0.0284229,0.20955
2020-12-28,FL,21477737,48830.3,0.0279924,0.228942
2020-12-28,GA,10617423,23582.3,0.0279495,0.217531
2020-12-28,PA,12801989,25673.2,0.0277888,0.190323
2020-12-28,NY,19453561,38464.2,0.0262749,0.278249
2020-12-28,NM,2096829,4006.38,0.0255894,0.228151
2020-12-28,NH,1359711,2325.7,0.0250698,0.114525
2020-12-28,NJ,8882190,17100.7,0.0250599,0.317538
2020-12-28,ID,1787065,3117.18,0.0244085,0.285455
2020-12-28,VA,8535519,15738.5,0.0239592,0.157625
2020-12-28,CT,3565287,6237.59,0.023066,0.210735
2020-12-28,NE,1934408,2866.77,0.021249,0.294298
2020-12-28,MO,6137428,9663.15,0.0211447,0.237984
2020-12-28,WI,5822434,10244.8,0.021064,0.303844
2020-12-28,SD,884659,1280.78,0.0209745,0.402092
2020-12-28,IL,12671821,18602.9,0.019973,0.266463
2020-12-28,MT,1068778,1646.15,0.0182835,0.265151
2020-12-28,WY,578759,840.655,0.0181833,0.254762
2020-12-28,CO,5758736,7477.94,0.0176163,0.196779
2020-12-28,MD,6045680,7796.62,0.0173447,0.171084
2020-12-28,ME,1344212,1434.07,0.015177,0.061484
2020-12-28,AK,731545,708.111,0.0146328,0.166572
2020-12-28,MI,9986857,10292,0.0141626,0.20444
2020-12-28,IA,3155070,3593.3,0.0139103,0.272825
2020-12-28,MN,5639632,6145.71,0.0134998,0.237847
2020-12-28,WA,7614893,8671.6,0.0132642,0.120372
2020-12-28,DC,705749,697.815,0.0126514,0.170925
2020-12-28,ND,762062,685.073,0.0124049,0.362429
2020-12-28,OR,4217737,3086.16,0.0105276,0.0848072
2020-12-28,VT,623989,366.896,0.00665699,0.0374479
2020-12-28,HI,1415872,508.132,0.00413617,0.0468928
2020-12-28,GU,165718,42.8471,0.00325907,0.225497
2020-12-28,MP,55194,0.956168,0.000254491,0.00784053
2020-12-28,PR,3193694,1697.72,0.00808351,0.0733149
2020-12-28,VI,104914,37.391,0.00369867,0.0619631
