date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-29,USA,331875705,723600,0.0292565,0.229737
2020-12-29,AZ,7278717,28506.2,0.0509391,0.293072
2020-12-29,TN,6833174,20989.8,0.0474045,0.319522
2020-12-29,AR,3017825,10075.2,0.0448343,0.287844
2020-12-29,MS,2976149,8027.23,0.0439856,0.321978
2020-12-29,OK,3956971,13624.6,0.0435354,0.27841
2020-12-29,CA,39512223,118148,0.0423642,0.205115
2020-12-29,SC,5148714,14718.6,0.0367113,0.236994
2020-12-29,AL,4903185,12899.9,0.0365701,0.274146
2020-12-29,UT,3205958,8409.55,0.0350552,0.26235
2020-12-29,KY,4467673,13368.1,0.0347379,0.215931
2020-12-29,RI,1059361,2579.68,0.033848,0.278752
2020-12-29,KS,2913314,6628.95,0.033382,0.277151
2020-12-29,NV,3080156,7914.44,0.0333571,0.275718
2020-12-29,WV,1792147,3956.29,0.0327054,0.15754
2020-12-29,TX,28995881,76041.7,0.0317149,0.240822
2020-12-29,OH,11689100,26219.7,0.0313052,0.219788
2020-12-29,IN,6732219,15131.8,0.0311838,0.265594
2020-12-29,NC,10488084,24438.2,0.0310609,0.18715
2020-12-29,LA,4648794,11145.5,0.0306309,0.271685
2020-12-29,DE,973764,2130.89,0.0297454,0.21877
2020-12-29,MA,6949503,15344.1,0.0291184,0.211794
2020-12-29,GA,10617423,24263,0.0288453,0.219899
2020-12-29,FL,21477737,47237.7,0.0287946,0.231098
2020-12-29,PA,12801989,26058.4,0.0280134,0.192392
2020-12-29,NY,19453561,39016.9,0.0269158,0.2803
2020-12-29,NM,2096829,3978.03,0.0259406,0.230019
2020-12-29,NJ,8882190,17361.4,0.0255554,0.319533
2020-12-29,NH,1359711,2233.55,0.0252776,0.116125
2020-12-29,VA,8535519,16017.1,0.0245122,0.159532
2020-12-29,ID,1787065,3198.8,0.0244954,0.287247
2020-12-29,CT,3565287,6259.37,0.0237504,0.212622
2020-12-29,WI,5822434,10347,0.0216813,0.305621
2020-12-29,MO,6137428,9841.17,0.0215462,0.2396
2020-12-29,NE,1934408,2869.67,0.0214539,0.295764
2020-12-29,SD,884659,1188.74,0.0209392,0.403333
2020-12-29,IL,12671821,18550.6,0.0202361,0.267918
2020-12-29,WY,578759,890.382,0.0188399,0.256524
2020-12-29,MT,1068778,1612.94,0.0186613,0.266629
2020-12-29,CO,5758736,7285.98,0.0177519,0.197967
2020-12-29,MD,6045680,8021.75,0.0177194,0.172462
2020-12-29,ME,1344212,1386.6,0.0153062,0.0625089
2020-12-29,AK,731545,640.337,0.0146137,0.167348
2020-12-29,MI,9986857,9463.78,0.0142794,0.20534
2020-12-29,IA,3155070,3578.65,0.0142793,0.273927
2020-12-29,WA,7614893,9038.46,0.0137693,0.12158
2020-12-29,MN,5639632,5867.46,0.0137179,0.238811
2020-12-29,DC,705749,732.239,0.0130525,0.172037
2020-12-29,ND,762062,631.285,0.0124176,0.363185
2020-12-29,OR,4217737,3053.95,0.010597,0.085495
2020-12-29,VT,623989,366.173,0.00694225,0.0380498
2020-12-29,HI,1415872,526.146,0.00431883,0.0472799
2020-12-29,GU,165718,41.9179,0.00328255,0.22573
2020-12-29,MP,55194,1.21074,0.0002527,0.00787204
2020-12-29,PR,3193694,1702.99,0.00804865,0.0738729
2020-12-29,VI,104914,37.7246,0.00388349,0.0623425
