date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-13,USA,331875705,165655,0.00868363,0.282161
2021-02-13,SC,5148714,5775.61,0.0208524,0.324626
2021-02-13,NJ,8882190,7721.85,0.0144034,0.381141
2021-02-13,NY,19453561,14865.1,0.0128594,0.338848
2021-02-13,GA,10617423,8123.99,0.0127712,0.327109
2021-02-13,KY,4467673,3187.64,0.0127343,0.288716
2021-02-13,NC,10488084,6866.09,0.0121168,0.249976
2021-02-13,VA,8535519,4780.98,0.011571,0.222335
2021-02-13,FL,21477737,14548.1,0.0115025,0.28585
2021-02-13,DE,973764,680.426,0.0113982,0.274303
2021-02-13,OK,3956971,2022.65,0.0110793,0.353652
2021-02-13,TX,28995881,20219.5,0.0106029,0.312858
2021-02-13,NH,1359711,737.448,0.0101411,0.162687
2021-02-13,RI,1059361,630.103,0.00991056,0.330872
2021-02-13,AZ,7278717,3584.34,0.00932193,0.372608
2021-02-13,PA,12801989,6337,0.00927094,0.242199
2021-02-13,TN,6833174,3655.05,0.00881122,0.374289
2021-02-13,CT,3565287,2189.25,0.00879175,0.260086
2021-02-13,MS,2976149,1188.35,0.00867138,0.384426
2021-02-13,UT,3205958,1484.45,0.00862568,0.313186
2021-02-13,AR,3017825,1440.21,0.0082683,0.354823
2021-02-13,KS,2913314,1191.07,0.00818916,0.32441
2021-02-13,AL,4903185,2367.61,0.00806221,0.326895
2021-02-13,MA,6949503,3323.01,0.00804583,0.259388
2021-02-13,OH,11689100,5326.09,0.00799327,0.2676
2021-02-13,CO,5758736,2540.96,0.00714875,0.227336
2021-02-13,MT,1068778,442.486,0.00709284,0.300271
2021-02-13,WV,1792147,712.381,0.00698342,0.202126
2021-02-13,LA,4648794,2138.06,0.00688531,0.321155
2021-02-13,NE,1934408,664.974,0.00686338,0.329778
2021-02-13,SD,884659,387.681,0.00658209,0.429604
2021-02-13,CA,39512223,12320.3,0.00640236,0.260737
2021-02-13,NM,2096829,812.784,0.00612485,0.266783
2021-02-13,ID,1787065,684.582,0.0061,0.321856
2021-02-13,NV,3080156,954.728,0.00595026,0.319352
2021-02-13,DC,705749,271.422,0.00589058,0.200348
2021-02-13,IN,6732219,2155.71,0.00588564,0.304757
2021-02-13,VT,623989,204.332,0.00570229,0.0590498
2021-02-13,AK,731545,242.984,0.0056698,0.189705
2021-02-13,IL,12671821,4053.12,0.00545442,0.298606
2021-02-13,MD,6045680,1800.78,0.00529836,0.204031
2021-02-13,WY,578759,219.114,0.00525024,0.288111
2021-02-13,MN,5639632,1886.87,0.00516131,0.260211
2021-02-13,WI,5822434,1633.25,0.00500443,0.337082
2021-02-13,IA,3155070,935.747,0.00494229,0.298507
2021-02-13,WA,7614893,1963.41,0.00440968,0.146038
2021-02-13,MI,9986857,3028.69,0.00430347,0.226175
2021-02-13,ND,762062,194.862,0.00421778,0.380008
2021-02-13,ME,1344212,316.342,0.00394881,0.0901931
2021-02-13,MO,6137428,1198.17,0.00381933,0.266362
2021-02-13,OR,4217737,923.675,0.00360777,0.103526
2021-02-13,HI,1415872,123.382,0.0013137,0.0549629
2021-02-13,GU,165718,10.1331,0.00126101,0.232808
2021-02-13,MP,55194,2.61672,0.0004089,0.00859992
2021-02-13,PR,3193694,564.716,0.00378726,0.138046
2021-02-13,VI,104914,20.3941,0.00268046,0.0727338
