date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-14,USA,331875705,166521,0.00845238,0.282682
2021-02-14,SC,5148714,5350.27,0.0201889,0.325584
2021-02-14,NJ,8882190,8035.28,0.0142697,0.382119
2021-02-14,NY,19453561,15046.8,0.0126758,0.339661
2021-02-14,GA,10617423,8215.74,0.01258,0.327927
2021-02-14,KY,4467673,3075.16,0.0122864,0.289393
2021-02-14,NC,10488084,6469.54,0.0116943,0.250556
2021-02-14,FL,21477737,14510.7,0.0112973,0.286544
2021-02-14,DE,973764,693.605,0.0112245,0.275065
2021-02-14,VA,8535519,4646.82,0.0110289,0.222877
2021-02-14,OK,3956971,1988.51,0.010423,0.35415
2021-02-14,TX,28995881,22089,0.0103513,0.313706
2021-02-14,NH,1359711,708.379,0.00998441,0.1632
2021-02-14,RI,1059361,604.222,0.00966184,0.331413
2021-02-14,PA,12801989,6336.48,0.00900344,0.242719
2021-02-14,AZ,7278717,3388.46,0.00884872,0.37305
2021-02-14,CT,3565287,2191.95,0.00872736,0.260727
2021-02-14,TN,6833174,3764.05,0.00854982,0.374874
2021-02-14,MS,2976149,1382.92,0.00837383,0.384984
2021-02-14,UT,3205958,1415.05,0.00834397,0.313619
2021-02-14,AR,3017825,1780.47,0.00812607,0.355632
2021-02-14,MA,6949503,3322.25,0.0078705,0.259884
2021-02-14,KS,2913314,1064.25,0.00786612,0.324745
2021-02-14,AL,4903185,2308.1,0.0078461,0.327371
2021-02-14,OH,11689100,5155.43,0.00776059,0.268037
2021-02-14,CO,5758736,2572.03,0.00707329,0.227808
2021-02-14,MT,1068778,425.35,0.0069187,0.300664
2021-02-14,WV,1792147,738.686,0.00680897,0.20257
2021-02-14,LA,4648794,2123.6,0.00670535,0.32162
2021-02-14,NE,1934408,658.215,0.00663463,0.330127
2021-02-14,SD,884659,388.751,0.00658806,0.430068
2021-02-14,CA,39512223,11818.8,0.00607497,0.26103
2021-02-14,NM,2096829,806.986,0.00604685,0.267182
2021-02-14,ID,1787065,693.515,0.00601623,0.322263
2021-02-14,DC,705749,285.856,0.00586735,0.200795
2021-02-14,NV,3080156,970.161,0.00571684,0.319686
2021-02-14,IN,6732219,2106.14,0.00566397,0.305067
2021-02-14,VT,623989,199.423,0.00564108,0.0593776
2021-02-14,AK,731545,231.52,0.00558057,0.19002
2021-02-14,WY,578759,224.593,0.00538382,0.288499
2021-02-14,IL,12671821,4020.84,0.00532828,0.298931
2021-02-14,MN,5639632,1897.84,0.00515525,0.260561
2021-02-14,MD,6045680,1816.75,0.00515232,0.204349
2021-02-14,WI,5822434,1627.54,0.00487028,0.337373
2021-02-14,IA,3155070,944.786,0.00485035,0.298822
2021-02-14,MI,9986857,3105.8,0.00433454,0.226507
2021-02-14,WA,7614893,1975.89,0.00430317,0.146311
2021-02-14,ND,762062,185.485,0.00426481,0.380249
2021-02-14,ME,1344212,321.474,0.0038513,0.0904512
2021-02-14,MO,6137428,1160.56,0.00366236,0.26655
2021-02-14,OR,4217737,935.87,0.00354665,0.103763
2021-02-14,HI,1415872,125.096,0.00130077,0.0550571
2021-02-14,GU,165718,8.8895,0.00115822,0.232854
2021-02-14,MP,55194,1.93685,0.000416186,0.00861126
2021-02-14,PR,3193694,584.478,0.00367946,0.138243
2021-02-14,VI,104914,20.6806,0.00268246,0.0729463
