date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-09,USA,331875705,163582,0.00991915,0.280082
2021-02-09,SC,5148714,6775.74,0.0226916,0.319847
2021-02-09,NJ,8882190,7914.21,0.0153499,0.377542
2021-02-09,KY,4467673,3440.33,0.0149174,0.285746
2021-02-09,OK,3956971,2301.67,0.0143207,0.351517
2021-02-09,NC,10488084,7684.14,0.0140669,0.247222
2021-02-09,GA,10617423,8321.21,0.014064,0.32391
2021-02-09,VA,8535519,5464.56,0.0137745,0.219973
2021-02-09,NY,19453561,15323.6,0.013748,0.335665
2021-02-09,TX,28995881,11977.8,0.012924,0.310052
2021-02-09,FL,21477737,15206.7,0.0124664,0.283012
2021-02-09,DE,973764,646.798,0.0123241,0.27139
2021-02-09,AZ,7278717,3894.05,0.0114659,0.370524
2021-02-09,AR,3017825,1081.78,0.0111817,0.352864
2021-02-09,MS,2976149,1176.98,0.0109461,0.382853
2021-02-09,RI,1059361,624.301,0.0107822,0.328395
2021-02-09,PA,12801989,6966.86,0.0105191,0.240122
2021-02-09,NH,1359711,979.239,0.010518,0.160347
2021-02-09,TN,6833174,2948.73,0.0102897,0.372042
2021-02-09,UT,3205958,1693.01,0.00970929,0.311224
2021-02-09,CT,3565287,1789.09,0.00942096,0.257557
2021-02-09,KS,2913314,1647.73,0.00938874,0.322642
2021-02-09,AL,4903185,2180.82,0.00925244,0.324877
2021-02-09,MA,6949503,3284.09,0.00904853,0.257402
2021-02-09,OH,11689100,5523.19,0.00897941,0.26568
2021-02-09,WV,1792147,704.066,0.00806914,0.200485
2021-02-09,LA,4648794,1612.32,0.00799237,0.31923
2021-02-09,CA,39512223,14021.2,0.00793625,0.259429
2021-02-09,MT,1068778,482.22,0.0077778,0.298522
2021-02-09,CO,5758736,2470.22,0.00757722,0.225493
2021-02-09,NE,1934408,595.449,0.00750999,0.328335
2021-02-09,NV,3080156,929.97,0.00720704,0.318075
2021-02-09,IN,6732219,2308.27,0.00695193,0.303415
2021-02-09,NM,2096829,771.959,0.0065765,0.265167
2021-02-09,ID,1787065,641.587,0.00654655,0.320247
2021-02-09,SD,884659,343.388,0.00647087,0.427793
2021-02-09,DC,705749,247.732,0.00639064,0.198776
2021-02-09,MD,6045680,1837.63,0.00608313,0.202789
2021-02-09,IL,12671821,4155.48,0.00607392,0.297269
2021-02-09,VT,623989,223.277,0.00599123,0.057675
2021-02-09,AK,731545,289.893,0.00591487,0.188295
2021-02-09,WI,5822434,1721.83,0.00572992,0.335906
2021-02-09,IA,3155070,889.117,0.00539926,0.297276
2021-02-09,MN,5639632,1878.75,0.0052544,0.258819
2021-02-09,WA,7614893,2080.56,0.00501251,0.144946
2021-02-09,WY,578759,233.662,0.00485201,0.286541
2021-02-09,ME,1344212,295.086,0.00459503,0.0892289
2021-02-09,MO,6137428,1361.78,0.00457298,0.265539
2021-02-09,MI,9986857,2653.24,0.00436039,0.224918
2021-02-09,OR,4217737,897.221,0.00402755,0.102614
2021-02-09,ND,762062,238.173,0.00385745,0.378922
2021-02-09,HI,1415872,108.81,0.00145988,0.0545996
2021-02-09,GU,165718,12.1397,0.00169939,0.232544
2021-02-09,MP,55194,2.32085,0.000215675,0.00839405
2021-02-09,PR,3193694,714.098,0.00430242,0.137315
2021-02-09,VI,104914,14.0349,0.00263954,0.0719459
