date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-10,USA,331875705,615683,0.0283811,0.193745
2020-12-10,TN,6833174,27339.8,0.0569933,0.259734
2020-12-10,AZ,7278717,18718.9,0.0423598,0.231857
2020-12-10,OH,11689100,26934.4,0.0421127,0.180972
2020-12-10,OK,3956971,11222.3,0.0401234,0.225981
2020-12-10,NV,3080156,7230.36,0.0400764,0.234407
2020-12-10,ID,1787065,4004.85,0.0398688,0.257491
2020-12-10,CA,39512223,121493,0.0397655,0.152008
2020-12-10,IN,6732219,15026.4,0.0381869,0.226734
2020-12-10,PA,12801989,28426.3,0.0369041,0.158028
2020-12-10,MS,2976149,7250.14,0.0367578,0.268165
2020-12-10,KS,2913314,6553.81,0.0364962,0.240146
2020-12-10,AR,3017825,7693.46,0.0363557,0.23398
2020-12-10,RI,1059361,1945.35,0.0362525,0.23754
2020-12-10,AL,4903185,12691.1,0.0361398,0.230486
2020-12-10,SD,884659,1574.26,0.0340846,0.382051
2020-12-10,NM,2096829,3794.25,0.0326698,0.197902
2020-12-10,KY,4467673,8733.14,0.0322181,0.175407
2020-12-10,UT,3205958,6382.61,0.0321606,0.220576
2020-12-10,DE,973764,1698.98,0.0311926,0.181906
2020-12-10,WV,1792147,3821.31,0.0298099,0.116572
2020-12-10,WY,578759,924.15,0.0295406,0.233304
2020-12-10,MT,1068778,1674.44,0.0288501,0.243566
2020-12-10,WI,5822434,9438.42,0.0288342,0.27931
2020-12-10,NE,1934408,3062.34,0.0274607,0.269111
2020-12-10,NH,1359711,2216.2,0.0266403,0.0856327
2020-12-10,TX,28995881,53042.6,0.0263033,0.203293
2020-12-10,SC,5148714,9394.11,0.0260469,0.193443
2020-12-10,IL,12671821,18179.2,0.0256911,0.242892
2020-12-10,NC,10488084,17297.8,0.025252,0.150294
2020-12-10,MO,6137428,9365.2,0.0251262,0.213048
2020-12-10,MA,6949503,11038.8,0.0248273,0.176733
2020-12-10,CT,3565287,4731.82,0.0247578,0.184371
2020-12-10,CO,5758736,7624.53,0.0246618,0.175909
2020-12-10,MN,5639632,6152.65,0.0240904,0.22208
2020-12-10,AK,731545,798.683,0.0239068,0.149586
2020-12-10,LA,4648794,7486.38,0.0238253,0.235872
2020-12-10,NJ,8882190,11543.5,0.021418,0.271779
2020-12-10,MI,9986857,10414.5,0.0210818,0.188074
2020-12-10,FL,21477737,32300.8,0.0209701,0.197005
2020-12-10,GA,10617423,15848.6,0.020495,0.185087
2020-12-10,ND,762062,768.769,0.0204438,0.347854
2020-12-10,VA,8535519,11460.8,0.0198524,0.129501
2020-12-10,NY,19453561,25773.1,0.0193181,0.247851
2020-12-10,IA,3155070,3257.2,0.0175688,0.258971
2020-12-10,MD,6045680,6058.39,0.0166947,0.150734
2020-12-10,OR,4217737,3290.55,0.0126648,0.0724161
2020-12-10,DC,705749,529.874,0.0123713,0.15624
2020-12-10,ME,1344212,1209.61,0.0119347,0.0435764
2020-12-10,WA,7614893,5328.37,0.0112,0.104794
2020-12-10,VT,623989,213.766,0.00565171,0.0298816
2020-12-10,HI,1415872,347.568,0.00333976,0.0421058
2020-12-10,GU,165718,46.1528,0.0054584,0.221544
2020-12-10,MP,55194,1.12488,0.000303815,0.0074927
2020-12-10,PR,3193694,2288.14,0.00979936,0.0634696
2020-12-10,VI,104914,40.6054,0.00774791,0.0633426
