date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-04,USA,331875705,209083,0.012377,0.277518
2021-02-04,SC,5148714,7821.57,0.0247182,0.313084
2021-02-04,TX,28995881,24643.7,0.0200097,0.307995
2021-02-04,OK,3956971,3459.5,0.0192777,0.348456
2021-02-04,KY,4467673,3900.42,0.0186221,0.281801
2021-02-04,NC,10488084,9222.55,0.0175454,0.243414
2021-02-04,AR,3017825,1869.68,0.0172279,0.351059
2021-02-04,NJ,8882190,8896.77,0.0168084,0.37297
2021-02-04,GA,10617423,9294.06,0.0168052,0.319893
2021-02-04,VA,8535519,7731.94,0.0163936,0.216619
2021-02-04,AZ,7278717,4798.32,0.0156937,0.367865
2021-02-04,NY,19453561,17395.9,0.0151188,0.331603
2021-02-04,MS,2976149,2291.74,0.0144624,0.380561
2021-02-04,FL,21477737,17270.1,0.0143406,0.279394
2021-02-04,DE,973764,761.204,0.0139019,0.268009
2021-02-04,TN,6833174,4383.47,0.0132774,0.369801
2021-02-04,AL,4903185,2870.21,0.0126527,0.322583
2021-02-04,RI,1059361,745.855,0.0124778,0.325358
2021-02-04,PA,12801989,8728.33,0.0123615,0.237283
2021-02-04,LA,4648794,2228.14,0.0114298,0.317616
2021-02-04,UT,3205958,1999.44,0.0113706,0.308514
2021-02-04,OH,11689100,6721.74,0.0109347,0.263274
2021-02-04,MA,6949503,3935.71,0.0109144,0.254962
2021-02-04,CT,3565287,1895.82,0.0108943,0.252081
2021-02-04,KS,2913314,1598.73,0.010877,0.319722
2021-02-04,CA,39512223,19115.1,0.0105683,0.257565
2021-02-04,NH,1359711,958.3,0.0105495,0.156656
2021-02-04,WV,1792147,910.417,0.010193,0.198454
2021-02-04,NV,3080156,1433.83,0.00952829,0.316437
2021-02-04,MT,1068778,512.002,0.00905594,0.296262
2021-02-04,IN,6732219,2865.17,0.00872745,0.301664
2021-02-04,NE,1934408,1169.28,0.00861918,0.326514
2021-02-04,CO,5758736,2885.1,0.0083219,0.223311
2021-02-04,NM,2096829,869.403,0.00791368,0.26329
2021-02-04,ID,1787065,748.412,0.00768019,0.318454
2021-02-04,DC,705749,277.179,0.00743116,0.196973
2021-02-04,MD,6045680,2291.58,0.00740847,0.201205
2021-02-04,IL,12671821,4837.93,0.00715495,0.2956
2021-02-04,WI,5822434,2100.02,0.0071263,0.334393
2021-02-04,SD,884659,415.81,0.00656764,0.425806
2021-02-04,VT,623989,262.129,0.0065625,0.0557721
2021-02-04,IA,3155070,1127.54,0.0064068,0.295835
2021-02-04,WA,7614893,2201.35,0.00609856,0.143596
2021-02-04,MO,6137428,1766.28,0.00591939,0.264391
2021-02-04,ME,1344212,378.814,0.00590334,0.0880957
2021-02-04,AK,731545,252.557,0.00585814,0.186279
2021-02-04,MN,5639632,1926.45,0.00556907,0.257116
2021-02-04,MI,9986857,2729.48,0.00496697,0.223576
2021-02-04,WY,578759,170.449,0.00495092,0.284503
2021-02-04,OR,4217737,1057.53,0.00484482,0.101529
2021-02-04,ND,762062,219.201,0.00354676,0.377265
2021-02-04,HI,1415872,125.059,0.00188404,0.0542198
2021-02-04,GU,165718,12.3977,0.00221,0.232188
2021-02-04,MP,55194,0.47236,7.55425e-05,0.00823197
2021-02-04,PR,3193694,977.801,0.00486629,0.136087
2021-02-04,VI,104914,21.0874,0.00282225,0.0712779
