date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-12,USA,331875705,455904,0.025202,0.253868
2021-01-12,AZ,7278717,19353.6,0.0451529,0.335589
2021-01-12,OK,3956971,8050.05,0.0381836,0.314313
2021-01-12,SC,5148714,11552.2,0.0378489,0.272856
2021-01-12,KY,4467673,8996.45,0.0356598,0.249384
2021-01-12,AR,3017825,5693.44,0.0349933,0.32054
2021-01-12,CA,39512223,61149,0.0340337,0.237239
2021-01-12,TX,28995881,56447.6,0.0333747,0.272327
2021-01-12,MS,2976149,5512.66,0.0325259,0.352856
2021-01-12,VA,8535519,14989.3,0.0296262,0.1879
2021-01-12,TN,6833174,10008.6,0.0294607,0.346886
2021-01-12,NC,10488084,17705.3,0.0281193,0.213674
2021-01-12,UT,3205958,4414.54,0.0275135,0.28811
2021-01-12,GA,10617423,16182.8,0.026991,0.245368
2021-01-12,DE,973764,1527.67,0.0264809,0.243766
2021-01-12,NY,19453561,30864.5,0.026408,0.305393
2021-01-12,RI,1059361,1550.75,0.0260186,0.303083
2021-01-12,NJ,8882190,13892,0.0259611,0.344258
2021-01-12,AL,4903185,7441.29,0.0257227,0.298011
2021-01-12,LA,4648794,5985.42,0.0253979,0.295308
2021-01-12,OH,11689100,15688.3,0.0250501,0.243318
2021-01-12,MA,6949503,9503.02,0.0250194,0.235297
2021-01-12,FL,21477737,31395.1,0.0249884,0.254549
2021-01-12,NV,3080156,3733.61,0.0248456,0.298741
2021-01-12,KS,2913314,3842.81,0.0247512,0.300436
2021-01-12,NH,1359711,1959.82,0.0232224,0.138361
2021-01-12,WV,1792147,2304.16,0.0230952,0.179205
2021-01-12,IN,6732219,7537.02,0.0218068,0.285855
2021-01-12,PA,12801989,14328.8,0.0216191,0.212614
2021-01-12,CT,3565287,4224.08,0.0209691,0.232509
2021-01-12,NM,2096829,1998.42,0.0200743,0.24878
2021-01-12,WY,578759,491.217,0.0198266,0.275375
2021-01-12,ID,1787065,1641.37,0.0189012,0.304872
2021-01-12,WI,5822434,5036.05,0.0172563,0.321548
2021-01-12,NE,1934408,1929.87,0.0170954,0.311898
2021-01-12,MD,6045680,5308.26,0.0162021,0.1878
2021-01-12,IL,12671821,11346.5,0.0159703,0.282892
2021-01-12,MT,1068778,862.355,0.0155371,0.281012
2021-01-12,ME,1344212,1083.57,0.0150724,0.076991
2021-01-12,MO,6137428,4647.91,0.0147835,0.25329
2021-01-12,SD,884659,598.847,0.0134363,0.415852
2021-01-12,DC,705749,482.742,0.0128273,0.18415
2021-01-12,CO,5758736,3985.94,0.0127621,0.209862
2021-01-12,WA,7614893,4679.13,0.0121901,0.132936
2021-01-12,IA,3155070,2223,0.0118505,0.284959
2021-01-12,MI,9986857,5513.32,0.010047,0.21474
2021-01-12,AK,731545,406.049,0.0100123,0.176848
2021-01-12,MN,5639632,3086.65,0.00987842,0.247919
2021-01-12,OR,4217737,1805.46,0.00920781,0.0934453
2021-01-12,ND,762062,347.983,0.00795343,0.370524
2021-01-12,VT,623989,293.766,0.00788428,0.0455228
2021-01-12,HI,1415872,284.663,0.00383514,0.0508527
2021-01-12,GU,165718,31.1695,0.00337757,0.228924
2021-01-12,MP,55194,0.691316,0.000201205,0.00805388
2021-01-12,PR,3193694,1950.72,0.0102968,0.127058
2021-01-12,VI,104914,34.9463,0.00469486,0.0667173
