date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-21,USA,331875705,379975,0.0197937,0.266341
2021-01-21,AZ,7278717,12522.5,0.0347109,0.354028
2021-01-21,SC,5148714,9365.63,0.0315075,0.290191
2021-01-21,TX,28995881,62600.7,0.0299479,0.290171
2021-01-21,GA,10617423,16871.6,0.0294124,0.304795
2021-01-21,OK,3956971,6670.48,0.0289486,0.33087
2021-01-21,KY,4467673,7394.8,0.0279567,0.264869
2021-01-21,MS,2976149,4359.12,0.0267614,0.367766
2021-01-21,AR,3017825,4903.8,0.0266998,0.335428
2021-01-21,VA,8535519,11114.6,0.0253739,0.201615
2021-01-21,NC,10488084,15812.7,0.0240169,0.227362
2021-01-21,NJ,8882190,12020.8,0.0228436,0.357607
2021-01-21,AL,4903185,6948.97,0.0225885,0.311441
2021-01-21,NY,19453561,24408.8,0.0222717,0.317834
2021-01-21,CA,39512223,42153.3,0.0214716,0.248137
2021-01-21,DE,973764,1117.24,0.0213146,0.255349
2021-01-21,FL,21477737,26774.5,0.0207616,0.266356
2021-01-21,LA,4648794,5769.77,0.0203856,0.307527
2021-01-21,TN,6833174,7870.16,0.020356,0.357735
2021-01-21,RI,1059361,1136.22,0.0199703,0.314008
2021-01-21,UT,3205958,3196.86,0.0187591,0.298195
2021-01-21,OH,11689100,11825.2,0.018547,0.253411
2021-01-21,MA,6949503,6619.31,0.018302,0.245049
2021-01-21,WV,1792147,1820.69,0.0181864,0.189364
2021-01-21,PA,12801989,14863.7,0.0180181,0.22622
2021-01-21,KS,2913314,2716.29,0.0178173,0.309796
2021-01-21,NH,1359711,1161.75,0.0176831,0.147014
2021-01-21,NV,3080156,2863.81,0.0169344,0.307891
2021-01-21,CT,3565287,3302.1,0.0166418,0.242164
2021-01-21,IN,6732219,5318.13,0.0150223,0.293772
2021-01-21,NM,2096829,1631.68,0.0137597,0.256211
2021-01-21,NE,1934408,1379.13,0.0128515,0.318658
2021-01-21,ID,1787065,1210.2,0.0127536,0.31149
2021-01-21,MD,6045680,4062.41,0.0122887,0.194512
2021-01-21,MT,1068778,839.126,0.0121557,0.288005
2021-01-21,WI,5822434,3854.02,0.0119199,0.327956
2021-01-21,IL,12671821,7650.67,0.0117292,0.289075
2021-01-21,ME,1344212,745.226,0.0110064,0.0827836
2021-01-21,WY,578759,299.105,0.0105201,0.280089
2021-01-21,MO,6137428,3563.28,0.0104717,0.259086
2021-01-21,DC,705749,435.713,0.0104356,0.19019
2021-01-21,CO,5758736,3415.59,0.0100375,0.215584
2021-01-21,IA,3155070,1762.22,0.00963745,0.290008
2021-01-21,WA,7614893,4312.33,0.00900931,0.138094
2021-01-21,SD,884659,394.739,0.0088941,0.419696
2021-01-21,MI,9986857,4377.45,0.00776925,0.21907
2021-01-21,AK,731545,301.212,0.00752445,0.180844
2021-01-21,MN,5639632,2369.34,0.00743562,0.251971
2021-01-21,VT,623989,306.151,0.00707762,0.0496785
2021-01-21,OR,4217737,1651.28,0.00650964,0.0970795
2021-01-21,ND,762062,282.36,0.00642176,0.374126
2021-01-21,HI,1415872,236.326,0.00291073,0.0525015
2021-01-21,GU,165718,24.9373,0.00243756,0.230114
2021-01-21,MP,55194,0.228595,0.000165067,0.00816135
2021-01-21,PR,3193694,1345.67,0.00833539,0.131678
2021-01-21,VI,104914,21.0156,0.00413126,0.0686699
