date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-07,USA,331875705,175936,0.0107963,0.279056
2021-02-07,SC,5148714,7157.27,0.0234987,0.317192
2021-02-07,KY,4467673,3631.74,0.0163269,0.284216
2021-02-07,OK,3956971,2664.74,0.0163033,0.350385
2021-02-07,NJ,8882190,8186.92,0.0158525,0.375714
2021-02-07,NC,10488084,8343.83,0.015384,0.245755
2021-02-07,TX,28995881,13796.3,0.0153657,0.309219
2021-02-07,GA,10617423,8670.9,0.0150014,0.322316
2021-02-07,VA,8535519,6184.69,0.0148519,0.218704
2021-02-07,NY,19453561,16129.5,0.0142276,0.334067
2021-02-07,AR,3017825,1206.43,0.0134896,0.352138
2021-02-07,FL,21477737,15768,0.0131027,0.281568
2021-02-07,AZ,7278717,3998.68,0.0128878,0.369425
2021-02-07,DE,973764,666.787,0.0128498,0.270016
2021-02-07,MS,2976149,1662.12,0.0124114,0.382175
2021-02-07,TN,6833174,3364.84,0.0114661,0.371192
2021-02-07,RI,1059361,599.473,0.0112009,0.327
2021-02-07,PA,12801989,7686.23,0.0111732,0.239038
2021-02-07,NH,1359711,1002.04,0.0104578,0.158874
2021-02-07,AL,4903185,2362.1,0.0103776,0.323975
2021-02-07,UT,3205958,1794.36,0.0102949,0.310154
2021-02-07,KS,2913314,1702.96,0.00995824,0.321499
2021-02-07,CT,3565287,1789.75,0.00975816,0.253562
2021-02-07,MA,6949503,3526.62,0.00974995,0.256454
2021-02-07,OH,11689100,5820.29,0.00965296,0.26472
2021-02-07,LA,4648794,1475.81,0.00907335,0.31849
2021-02-07,CA,39512223,15968.7,0.00890487,0.258734
2021-02-07,WV,1792147,771.023,0.00882106,0.1997
2021-02-07,MT,1068778,484.871,0.00820353,0.297598
2021-02-07,NV,3080156,1140.72,0.00809733,0.317497
2021-02-07,NE,1934408,834.248,0.00798256,0.327736
2021-02-07,CO,5758736,2568.09,0.00786424,0.224617
2021-02-07,IN,6732219,2446.57,0.00760922,0.302727
2021-02-07,NM,2096829,796.817,0.00700079,0.264407
2021-02-07,ID,1787065,646.234,0.00690194,0.319499
2021-02-07,DC,705749,257.662,0.00678762,0.198061
2021-02-07,MD,6045680,2012.59,0.0065792,0.202179
2021-02-07,SD,884659,361.322,0.00650504,0.427013
2021-02-07,IL,12671821,4316.65,0.00646676,0.2966
2021-02-07,VT,623989,251.627,0.00623648,0.056969
2021-02-07,WI,5822434,1812.68,0.00622351,0.335307
2021-02-07,AK,731545,281.876,0.00586333,0.18745
2021-02-07,IA,3155070,945.822,0.00574416,0.296701
2021-02-07,WA,7614893,2065.6,0.00536462,0.144373
2021-02-07,MN,5639632,1921.22,0.00536275,0.258136
2021-02-07,ME,1344212,329.044,0.00509221,0.0887987
2021-02-07,MO,6137428,1488.8,0.00505851,0.265096
2021-02-07,WY,578759,215.352,0.00475397,0.285677
2021-02-07,MI,9986857,2632.99,0.00454287,0.224363
2021-02-07,OR,4217737,942.85,0.00433821,0.102186
2021-02-07,ND,762062,250.995,0.00367306,0.378292
2021-02-07,HI,1415872,106.246,0.0016053,0.0544379
2021-02-07,GU,165718,11.3562,0.00190586,0.232384
2021-02-07,MP,55194,1.06453,0.000118097,0.00828944
2021-02-07,PR,3193694,864.647,0.00454557,0.13689
2021-02-07,VI,104914,15.5009,0.00271463,0.0716938
