date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-18,USA,331875705,390238,0.0214165,0.261343
2021-01-18,AZ,7278717,14513.1,0.0388707,0.349048
2021-01-18,SC,5148714,9677.69,0.0342543,0.284775
2021-01-18,OK,3956971,7012.44,0.0315387,0.325909
2021-01-18,TX,28995881,53644.6,0.0305346,0.283661
2021-01-18,KY,4467673,7368,0.030404,0.259938
2021-01-18,MS,2976149,5029.41,0.0293869,0.363486
2021-01-18,AR,3017825,4744.9,0.0290387,0.330601
2021-01-18,VA,8535519,13510.9,0.0284119,0.197815
2021-01-18,CA,39512223,47620.8,0.0256702,0.245002
2021-01-18,NC,10488084,15107.2,0.0252585,0.222842
2021-01-18,NJ,8882190,13113.2,0.0241638,0.353552
2021-01-18,NY,19453561,26740.7,0.0241454,0.314124
2021-01-18,DE,973764,1226.44,0.0234836,0.25196
2021-01-18,AL,4903185,7125.02,0.0233725,0.30722
2021-01-18,GA,10617423,13218.4,0.0230586,0.253475
2021-01-18,TN,6833174,8032.93,0.0229923,0.354313
2021-01-18,RI,1059361,1259.78,0.0221741,0.310884
2021-01-18,FL,21477737,27490.4,0.0221441,0.262622
2021-01-18,LA,4648794,6375.09,0.0220767,0.303849
2021-01-18,UT,3205958,3430.75,0.0214558,0.29526
2021-01-18,OH,11689100,12963.3,0.0207398,0.25043
2021-01-18,MA,6949503,7305.07,0.0206175,0.242245
2021-01-18,KS,2913314,2996,0.0201583,0.307034
2021-01-18,NH,1359711,1275.18,0.0201471,0.144507
2021-01-18,WV,1792147,2036.11,0.0199049,0.186393
2021-01-18,NV,3080156,3027.15,0.0191833,0.305146
2021-01-18,PA,12801989,15691.6,0.0187624,0.219955
2021-01-18,CT,3565287,3764.36,0.0179879,0.239389
2021-01-18,IN,6732219,5738.08,0.0170642,0.291444
2021-01-18,NM,2096829,1705.68,0.0157257,0.253905
2021-01-18,ID,1787065,1283.15,0.0147899,0.309474
2021-01-18,NE,1934408,1401.63,0.0142245,0.316534
2021-01-18,MD,6045680,4472.27,0.0137095,0.192531
2021-01-18,WI,5822434,4008.1,0.0134455,0.325998
2021-01-18,WY,578759,285.863,0.013254,0.278532
2021-01-18,IL,12671821,8340.21,0.0132261,0.287312
2021-01-18,MT,1068778,806.146,0.0129869,0.285637
2021-01-18,ME,1344212,848.67,0.012737,0.0811557
2021-01-18,MO,6137428,3873.86,0.011607,0.257381
2021-01-18,DC,705749,480.559,0.011318,0.18836
2021-01-18,CO,5758736,3583.34,0.0108751,0.213825
2021-01-18,SD,884659,409.029,0.0104283,0.418393
2021-01-18,IA,3155070,1784.61,0.0103454,0.28835
2021-01-18,WA,7614893,4306.24,0.00973809,0.136399
2021-01-18,MI,9986857,4756.62,0.00854042,0.217774
2021-01-18,AK,731545,305.785,0.00845127,0.179624
2021-01-18,MN,5639632,2439.25,0.00815884,0.250729
2021-01-18,OR,4217737,1649.26,0.00731961,0.0958888
2021-01-18,VT,623989,265.275,0.00723032,0.0481689
2021-01-18,ND,762062,295.644,0.00695467,0.373031
2021-01-18,HI,1415872,249.645,0.00317855,0.0520083
2021-01-18,GU,165718,19.5437,0.00273885,0.229663
2021-01-18,MP,55194,0.702336,0.000184506,0.00814865
2021-01-18,PR,3193694,1606.61,0.00926364,0.130483
2021-01-18,VI,104914,21.4538,0.00462466,0.0680917
