date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-05,USA,331875705,595666,0.0302679,0.243098
2021-01-05,AZ,7278717,22231.5,0.0540892,0.316338
2021-01-05,OK,3956971,10690.3,0.0479218,0.299918
2021-01-05,AR,3017825,7458.37,0.0450623,0.306575
2021-01-05,CA,39512223,102039,0.0428034,0.224539
2021-01-05,TN,6833174,14290.2,0.0420957,0.335542
2021-01-05,SC,5148714,13905.8,0.0411316,0.255838
2021-01-05,KY,4467673,11227.2,0.0409444,0.234585
2021-01-05,MS,2976149,6752.86,0.0384028,0.338617
2021-01-05,UT,3205958,6658.39,0.0365854,0.278023
2021-01-05,TX,28995881,69449.4,0.0362267,0.257887
2021-01-05,AL,4903185,8273.32,0.0340983,0.287356
2021-01-05,NV,3080156,5402.38,0.0332239,0.289522
2021-01-05,RI,1059361,1935.59,0.0327243,0.292394
2021-01-05,NC,10488084,19836.3,0.0325298,0.201371
2021-01-05,LA,4648794,8991.38,0.0323464,0.28566
2021-01-05,KS,2913314,5143.2,0.0315263,0.290526
2021-01-05,OH,11689100,20828.3,0.0312967,0.23328
2021-01-05,GA,10617423,19639.8,0.0312548,0.234139
2021-01-05,DE,973764,1811.79,0.0305875,0.232186
2021-01-05,WV,1792147,2816.55,0.0302374,0.169666
2021-01-05,FL,21477737,37043.3,0.0302099,0.243933
2021-01-05,MA,6949503,12223,0.0301654,0.225171
2021-01-05,IN,6732219,10084.4,0.0294432,0.277423
2021-01-05,NY,19453561,36082.5,0.0288711,0.293659
2021-01-05,VA,8535519,18584,0.0283645,0.173568
2021-01-05,NJ,8882190,16402.8,0.028307,0.333068
2021-01-05,PA,12801989,19467.4,0.0272529,0.204141
2021-01-05,NM,2096829,3150.66,0.025995,0.241212
2021-01-05,CT,3565287,5330.06,0.0255287,0.224466
2021-01-05,NH,1359711,2181.87,0.0252013,0.127543
2021-01-05,ID,1787065,2505.03,0.0238019,0.297501
2021-01-05,WY,578759,940.828,0.0230897,0.268554
2021-01-05,WI,5822434,7116.47,0.0223918,0.315027
2021-01-05,NE,1934408,2276.8,0.0208887,0.304681
2021-01-05,MO,6137428,6071.16,0.0205161,0.247806
2021-01-05,IL,12671821,14151.3,0.0198508,0.27633
2021-01-05,MT,1068778,1179.71,0.0192471,0.274857
2021-01-05,MD,6045680,7042.38,0.0188116,0.181159
2021-01-05,SD,884659,883.135,0.0187535,0.410624
2021-01-05,CO,5758736,5176.97,0.0169208,0.204763
2021-01-05,ME,1344212,1579.86,0.0167793,0.0707598
2021-01-05,WA,7614893,6524.98,0.0154653,0.128432
2021-01-05,IA,3155070,2538.06,0.0146802,0.279952
2021-01-05,DC,705749,657.081,0.0143912,0.178906
2021-01-05,MI,9986857,7121.92,0.0134367,0.210666
2021-01-05,AK,731545,538.58,0.0133434,0.172643
2021-01-05,MN,5639632,3745.57,0.0133259,0.243915
2021-01-05,OR,4217737,3040.31,0.0112233,0.0900386
2021-01-05,ND,762062,418.162,0.0109034,0.367165
2021-01-05,VT,623989,345.521,0.00832466,0.0420314
2021-01-05,HI,1415872,372.024,0.00477785,0.0493599
2021-01-05,GU,165718,41.784,0.0036,0.227419
2021-01-05,MP,55194,0.785804,0.000245541,0.0079937
2021-01-05,PR,3193694,1436.14,0.00734222,0.077188
2021-01-05,VI,104914,28.9642,0.00408952,0.0639284
