date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-06,USA,331875705,185298,0.0113014,0.278564
2021-02-06,SC,5148714,7384.4,0.0239337,0.315875
2021-02-06,OK,3956971,2889.33,0.0173125,0.349787
2021-02-06,KY,4467673,3657.17,0.0170729,0.283422
2021-02-06,TX,28995881,16741.1,0.0168572,0.308875
2021-02-06,NJ,8882190,8432.96,0.0161536,0.374826
2021-02-06,NC,10488084,8628.3,0.0161327,0.245
2021-02-06,GA,10617423,8881.92,0.0155548,0.321522
2021-02-06,VA,8535519,6635.35,0.0153741,0.21805
2021-02-06,AR,3017825,1375.25,0.0147536,0.351812
2021-02-06,NY,19453561,16591.2,0.0145052,0.33327
2021-02-06,AZ,7278717,4113.5,0.0137173,0.368898
2021-02-06,FL,21477737,16261.4,0.0134881,0.280858
2021-02-06,DE,973764,699.184,0.0131959,0.26938
2021-02-06,MS,2976149,1951.54,0.0131343,0.381746
2021-02-06,TN,6833174,3555.98,0.0120584,0.370746
2021-02-06,RI,1059361,664.525,0.0116785,0.326535
2021-02-06,PA,12801989,8066.55,0.0115422,0.23848
2021-02-06,AL,4903185,2496.25,0.0110767,0.323537
2021-02-06,UT,3205958,1835.44,0.0106276,0.309615
2021-02-06,NH,1359711,1012.66,0.0104625,0.158141
2021-02-06,KS,2913314,1622.94,0.0102221,0.320891
2021-02-06,MA,6949503,3639.93,0.0101246,0.25597
2021-02-06,CT,3565287,1795.21,0.0100984,0.253062
2021-02-06,OH,11689100,6003.83,0.0100508,0.264248
2021-02-06,LA,4648794,1659.29,0.00978749,0.318192
2021-02-06,CA,39512223,16860.2,0.00943,0.258364
2021-02-06,WV,1792147,809.2,0.00924666,0.199301
2021-02-06,NV,3080156,1235.89,0.00856859,0.317178
2021-02-06,MT,1068778,477.593,0.00845133,0.297135
2021-02-06,NE,1934408,962.904,0.00824904,0.327413
2021-02-06,CO,5758736,2686.9,0.00802642,0.224194
2021-02-06,IN,6732219,2564.12,0.00797004,0.302384
2021-02-06,NM,2096829,805.429,0.00727326,0.264036
2021-02-06,ID,1787065,669.991,0.00714603,0.319159
2021-02-06,DC,705749,263.981,0.00699606,0.197707
2021-02-06,MD,6045680,2096.29,0.00684507,0.201869
2021-02-06,IL,12671821,4428.28,0.00668592,0.296271
2021-02-06,SD,884659,375.218,0.00652448,0.426618
2021-02-06,WI,5822434,1900.29,0.00651418,0.335013
2021-02-06,VT,623989,259.078,0.00635804,0.0565844
2021-02-06,IA,3155070,986.655,0.00595754,0.296422
2021-02-06,AK,731545,273.416,0.00586093,0.187056
2021-02-06,WA,7614893,2065.3,0.00558493,0.144104
2021-02-06,MN,5639632,1921.95,0.00542444,0.257794
2021-02-06,ME,1344212,326.549,0.00533727,0.0885588
2021-02-06,MO,6137428,1567.29,0.005333,0.264871
2021-02-06,WY,578759,206.742,0.00478032,0.285271
2021-02-06,MI,9986857,2677.64,0.00467381,0.224104
2021-02-06,OR,4217737,966.344,0.00450319,0.101967
2021-02-06,ND,762062,251.377,0.00361375,0.37796
2021-02-06,HI,1415872,109.932,0.00169511,0.0543649
2021-02-06,GU,165718,10.718,0.00200791,0.232313
2021-02-06,MP,55194,0.468391,7.97328e-05,0.00824637
2021-02-06,PR,3193694,926.445,0.00465906,0.136645
2021-02-06,VI,104914,16.5737,0.0027363,0.0715555
