date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-02,USA,331875705,231586,0.0134345,0.276327
2021-02-02,SC,5148714,8113.71,0.0253935,0.310109
2021-02-02,TX,28995881,29823.3,0.0225608,0.306486
2021-02-02,OK,3956971,4008.44,0.0210597,0.346861
2021-02-02,KY,4467673,4471.97,0.0202676,0.280202
2021-02-02,AR,3017825,2411.06,0.0193969,0.349998
2021-02-02,NC,10488084,9864.23,0.0188292,0.241716
2021-02-02,GA,10617423,9909.16,0.0182484,0.318197
2021-02-02,AZ,7278717,5809.48,0.0179248,0.366678
2021-02-02,NJ,8882190,9204.01,0.0175417,0.371015
2021-02-02,VA,8535519,8549.75,0.0173636,0.214915
2021-02-02,NY,19453561,18469.4,0.0158582,0.329868
2021-02-02,MS,2976149,2392.87,0.0157746,0.379047
2021-02-02,FL,21477737,18347.5,0.0152332,0.277828
2021-02-02,DE,973764,861.647,0.0146918,0.266545
2021-02-02,TN,6833174,5156.26,0.0143703,0.368659
2021-02-02,AL,4903185,3179.86,0.0143022,0.321483
2021-02-02,PA,12801989,9476.86,0.0132739,0.235972
2021-02-02,RI,1059361,782.235,0.0132455,0.323992
2021-02-02,LA,4648794,2798.25,0.0130268,0.316759
2021-02-02,UT,3205958,2166.66,0.0121513,0.307326
2021-02-02,OH,11689100,7388.56,0.0118511,0.26219
2021-02-02,CA,39512223,21915.1,0.0118045,0.25667
2021-02-02,CT,3565287,2268.22,0.0118013,0.251094
2021-02-02,KS,2913314,1744.96,0.0117548,0.318695
2021-02-02,MA,6949503,4200.79,0.0117357,0.253882
2021-02-02,WV,1792147,1015.99,0.0112381,0.1975
2021-02-02,NH,1359711,887.267,0.0107488,0.155177
2021-02-02,NV,3080156,1612.27,0.0104798,0.315566
2021-02-02,MT,1068778,573.083,0.00970041,0.295365
2021-02-02,IN,6732219,3156.14,0.00948652,0.300866
2021-02-02,NE,1934408,1271.01,0.00881679,0.325339
2021-02-02,NM,2096829,954.533,0.00863475,0.262502
2021-02-02,CO,5758736,3019.79,0.00853019,0.222323
2021-02-02,ID,1787065,841.276,0.00823089,0.317667
2021-02-02,MD,6045680,2546.82,0.008028,0.200492
2021-02-02,DC,705749,291.646,0.00791499,0.196217
2021-02-02,WI,5822434,2295.82,0.00774154,0.333705
2021-02-02,IL,12671821,5281.16,0.00762998,0.294876
2021-02-02,IA,3155070,1262.03,0.00682632,0.295164
2021-02-02,VT,623989,247.747,0.00666629,0.0549054
2021-02-02,WA,7614893,2590.42,0.00665616,0.143057
2021-02-02,ME,1344212,435.24,0.0065234,0.0875901
2021-02-02,SD,884659,417.617,0.00651946,0.42488
2021-02-02,MO,6137428,1913.5,0.00651351,0.263845
2021-02-02,AK,731545,276.536,0.00598179,0.185595
2021-02-02,MN,5639632,1932.14,0.00572268,0.256434
2021-02-02,MI,9986857,2844.44,0.00530119,0.223035
2021-02-02,WY,578759,140.386,0.00528686,0.283844
2021-02-02,OR,4217737,1143.25,0.00515188,0.101051
2021-02-02,ND,762062,172.106,0.00361081,0.376622
2021-02-02,HI,1415872,136.102,0.00205535,0.0540532
2021-02-02,GU,165718,19.6045,0.00239486,0.232078
2021-02-02,MP,55194,0.309797,6.87946e-05,0.00821085
2021-02-02,PR,3193694,970.737,0.00507393,0.135468
2021-02-02,VI,104914,22.3844,0.0028216,0.0709048
