date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-28,USA,331875705,284778,0.0159256,0.272771
2021-01-28,SC,5148714,8703.59,0.0270818,0.302254
2021-01-28,TX,28995881,37255.3,0.0268563,0.301323
2021-01-28,OK,3956971,5758.89,0.0249388,0.341633
2021-01-28,AZ,7278717,8175.35,0.0241233,0.362496
2021-01-28,KY,4467673,6187.05,0.0235863,0.275042
2021-01-28,AR,3017825,4113.02,0.0233821,0.345896
2021-01-28,GA,10617423,12491.2,0.0225147,0.313438
2021-01-28,NC,10488084,13155.1,0.0215581,0.237029
2021-01-28,MS,2976149,3191.64,0.0201221,0.37508
2021-01-28,VA,8535519,10053.4,0.0199033,0.209738
2021-01-28,NJ,8882190,10378.6,0.0195739,0.365675
2021-01-28,AL,4903185,4119.67,0.0184775,0.318277
2021-01-28,NY,19453561,19946.4,0.0178907,0.324996
2021-01-28,FL,21477737,21030.2,0.0174003,0.273514
2021-01-28,LA,4648794,3630.77,0.0166486,0.313676
2021-01-28,DE,973764,928.49,0.0165284,0.261919
2021-01-28,TN,6833174,6695.57,0.0163949,0.364717
2021-01-28,RI,1059361,922.666,0.0155812,0.320238
2021-01-28,PA,12801989,10877,0.0153521,0.232161
2021-01-28,CA,39512223,29479.6,0.0150237,0.253793
2021-01-28,UT,3205958,2505.34,0.0143172,0.30389
2021-01-28,OH,11689100,8744.93,0.0142713,0.258998
2021-01-28,KS,2913314,2346.59,0.014058,0.315726
2021-01-28,MA,6949503,5461.7,0.0140563,0.250749
2021-01-28,WV,1792147,1273.28,0.013959,0.194578
2021-01-28,CT,3565287,2789.98,0.0139202,0.247821
2021-01-28,NV,3080156,2032.63,0.0128766,0.312904
2021-01-28,NH,1359711,914.455,0.0123324,0.151876
2021-01-28,IN,6732219,4275.37,0.0114331,0.298405
2021-01-28,MT,1068778,676.884,0.0107676,0.292657
2021-01-28,NM,2096829,1125.76,0.0104476,0.260233
2021-01-28,MD,6045680,3199.06,0.0095713,0.198305
2021-01-28,NE,1934408,936.804,0.00952317,0.322304
2021-01-28,ID,1787065,931.598,0.00952266,0.315277
2021-01-28,WI,5822434,2902.74,0.00927685,0.331705
2021-01-28,DC,705749,389.489,0.00907634,0.194046
2021-01-28,CO,5758736,3301.23,0.00898766,0.219642
2021-01-28,IL,12671821,6467.89,0.00895266,0.292742
2021-01-28,MO,6137428,2572.36,0.00813853,0.262257
2021-01-28,ME,1344212,578.258,0.0081271,0.0859493
2021-01-28,IA,3155070,1344.58,0.00778637,0.293174
2021-01-28,WA,7614893,3376.07,0.0076586,0.141259
2021-01-28,VT,623989,265.991,0.00697259,0.0530016
2021-01-28,WY,578759,180.539,0.00671247,0.282668
2021-01-28,SD,884659,354.945,0.00666372,0.422533
2021-01-28,MI,9986857,3387.53,0.00626355,0.2216
2021-01-28,MN,5639632,2142.37,0.00624122,0.254716
2021-01-28,AK,731545,318.91,0.00621166,0.183623
2021-01-28,OR,4217737,1545.21,0.00577096,0.0996971
2021-01-28,ND,762062,126.79,0.00458026,0.375607
2021-01-28,HI,1415872,192.334,0.00247311,0.0535643
2021-01-28,GU,165718,31.6917,0.00236369,0.231415
2021-01-28,MP,55194,0.0752665,0.000108522,0.00818466
2021-01-28,PR,3193694,973.388,0.0061609,0.133956
2021-01-28,VI,104914,17.1958,0.00282064,0.0698127
