date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-10,USA,331875705,161459,0.00954689,0.280591
2021-02-10,SC,5148714,6520.57,0.0222856,0.321127
2021-02-10,NJ,8882190,7697.53,0.0150621,0.378409
2021-02-10,KY,4467673,3269.76,0.0142792,0.286494
2021-02-10,GA,10617423,8209.65,0.0136722,0.324709
2021-02-10,NC,10488084,7441.24,0.013506,0.247941
2021-02-10,NY,19453561,14942.9,0.0135029,0.336449
2021-02-10,OK,3956971,2154.34,0.0133924,0.352046
2021-02-10,VA,8535519,5255.89,0.0132181,0.220588
2021-02-10,FL,21477737,14916.3,0.0121934,0.283723
2021-02-10,DE,973764,649.024,0.0120862,0.272103
2021-02-10,TX,28995881,12996.5,0.0120195,0.310595
2021-02-10,AZ,7278717,3842.51,0.0108658,0.371071
2021-02-10,RI,1059361,616.099,0.0105196,0.329002
2021-02-10,NH,1359711,933.114,0.0104816,0.161001
2021-02-10,AR,3017825,1119.16,0.0102312,0.353285
2021-02-10,MS,2976149,984.828,0.0102165,0.383141
2021-02-10,PA,12801989,6750.51,0.0102057,0.240656
2021-02-10,TN,6833174,3102.95,0.0098556,0.372592
2021-02-10,UT,3205958,1658.15,0.00944391,0.311752
2021-02-10,CT,3565287,1861.77,0.00916858,0.258155
2021-02-10,KS,2913314,1563.83,0.00910747,0.323166
2021-02-10,AL,4903185,2234.16,0.00885805,0.325384
2021-02-10,MA,6949503,3242.63,0.00874336,0.257892
2021-02-10,OH,11689100,5475.49,0.00870264,0.266171
2021-02-10,WV,1792147,683.357,0.00773715,0.200873
2021-02-10,LA,4648794,1802.89,0.00763418,0.319698
2021-02-10,MT,1068778,476.604,0.0076071,0.298983
2021-02-10,CA,39512223,13377.2,0.00750837,0.259769
2021-02-10,CO,5758736,2480.69,0.00745667,0.22595
2021-02-10,NE,1934408,614.391,0.00736419,0.328679
2021-02-10,NV,3080156,897.366,0.00682886,0.318377
2021-02-10,IN,6732219,2228.75,0.00664187,0.303753
2021-02-10,SD,884659,353.324,0.00650158,0.42824
2021-02-10,NM,2096829,784.566,0.00643501,0.26557
2021-02-10,ID,1787065,650.635,0.00641209,0.320638
2021-02-10,DC,705749,245.011,0.00620637,0.199141
2021-02-10,VT,623989,219.682,0.00591297,0.0580377
2021-02-10,AK,731545,287.072,0.00590945,0.188692
2021-02-10,IL,12671821,4107.48,0.00589803,0.297606
2021-02-10,MD,6045680,1801.79,0.00586218,0.203098
2021-02-10,WI,5822434,1690.97,0.00552252,0.336207
2021-02-10,IA,3155070,890.606,0.00526701,0.297577
2021-02-10,MN,5639632,1868.65,0.00521521,0.259163
2021-02-10,WY,578759,225.904,0.00488413,0.286905
2021-02-10,WA,7614893,2077.86,0.00485418,0.145226
2021-02-10,ME,1344212,293.545,0.00439574,0.0894635
2021-02-10,MO,6137428,1312.99,0.00435971,0.265754
2021-02-10,MI,9986857,2731.18,0.00431164,0.225217
2021-02-10,ND,762062,230.525,0.00396801,0.379223
2021-02-10,OR,4217737,897.576,0.00389888,0.10284
2021-02-10,HI,1415872,114.493,0.00140869,0.0546901
2021-02-10,GU,165718,12.2535,0.00159142,0.23262
2021-02-10,MP,55194,2.89837,0.000271097,0.0084526
2021-02-10,PR,3193694,645.064,0.00416482,0.137496
2021-02-10,VI,104914,15.1309,0.00264391,0.0721282
