date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-15,USA,331875705,167876,0.00824191,0.283252
2021-02-15,SC,5148714,4944.79,0.0194506,0.326449
2021-02-15,NJ,8882190,8385.83,0.0141796,0.38312
2021-02-15,NY,19453561,15235.7,0.0124963,0.340466
2021-02-15,GA,10617423,8445.2,0.0124403,0.328765
2021-02-15,KY,4467673,2986.74,0.0118983,0.290061
2021-02-15,NC,10488084,6346.12,0.0113183,0.251153
2021-02-15,FL,21477737,14262.8,0.0110653,0.287195
2021-02-15,DE,973764,699.529,0.0110357,0.275792
2021-02-15,VA,8535519,4595.32,0.0105153,0.22341
2021-02-15,TX,28995881,23302.8,0.0101349,0.314534
2021-02-15,RI,1059361,713.988,0.00985179,0.332369
2021-02-15,OK,3956971,1914.08,0.00981918,0.354618
2021-02-15,NH,1359711,698.839,0.00979782,0.163698
2021-02-15,PA,12801989,6522.5,0.00875996,0.243245
2021-02-15,CT,3565287,2208.11,0.00869736,0.26137
2021-02-15,AZ,7278717,3211.74,0.00841941,0.373457
2021-02-15,TN,6833174,3796.05,0.00836533,0.378239
2021-02-15,MS,2976149,1533.68,0.00812776,0.385579
2021-02-15,AR,3017825,2069.04,0.00811664,0.356468
2021-02-15,UT,3205958,1382.8,0.00806744,0.314037
2021-02-15,MA,6949503,3363.6,0.00772212,0.260379
2021-02-15,AL,4903185,2287.53,0.00764621,0.327823
2021-02-15,OH,11689100,5030.56,0.00753637,0.268457
2021-02-15,KS,2913314,931.242,0.00752759,0.325047
2021-02-15,CO,5758736,2727.56,0.00704927,0.228326
2021-02-15,MT,1068778,415.083,0.00675929,0.30105
2021-02-15,WV,1792147,760.307,0.00665523,0.203007
2021-02-15,SD,884659,396.973,0.00657827,0.430573
2021-02-15,LA,4648794,2137.89,0.00654036,0.322075
2021-02-15,NE,1934408,655.456,0.00638053,0.330468
2021-02-15,NM,2096829,807.881,0.0059651,0.26756
2021-02-15,ID,1787065,706.81,0.00594641,0.32267
2021-02-15,DC,705749,296.279,0.0058578,0.201236
2021-02-15,CA,39512223,11435.9,0.00576835,0.261308
2021-02-15,VT,623989,199.666,0.00555616,0.059691
2021-02-15,AK,731545,231.888,0.00551427,0.190347
2021-02-15,NV,3080156,992.548,0.00551245,0.320021
2021-02-15,WY,578759,217.282,0.0054789,0.28886
2021-02-15,IN,6732219,2044.27,0.00545475,0.305362
2021-02-15,IL,12671821,4036.64,0.00521383,0.29925
2021-02-15,MN,5639632,1932.56,0.00515553,0.260913
2021-02-15,MD,6045680,1852.88,0.00502791,0.204666
2021-02-15,IA,3155070,959.931,0.00476126,0.299177
2021-02-15,WI,5822434,1632.6,0.00474231,0.337656
2021-02-15,MI,9986857,3194.16,0.0043749,0.226843
2021-02-15,ND,762062,183.905,0.00428123,0.38049
2021-02-15,WA,7614893,2026.23,0.00422479,0.146586
2021-02-15,ME,1344212,337.822,0.00379302,0.0907232
2021-02-15,MO,6137428,1125.63,0.00351004,0.266726
2021-02-15,OR,4217737,917.725,0.0034651,0.103968
2021-02-15,HI,1415872,128.37,0.00129059,0.0551491
2021-02-15,GU,165718,7.18175,0.0010587,0.232883
2021-02-15,MP,55194,1.28464,0.000414658,0.00861621
2021-02-15,PR,3193694,623.769,0.0035843,0.138456
2021-02-15,VI,104914,21.1326,0.00267037,0.0731495
