date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-22,USA,331875705,365892,0.0191717,0.267385
2021-01-22,AZ,7278717,11706,0.03324,0.355494
2021-01-22,SC,5148714,9322.28,0.0306713,0.29201
2021-01-22,TX,28995881,60965.2,0.0297673,0.292233
2021-01-22,OK,3956971,6629.84,0.0283475,0.332547
2021-01-22,GA,10617423,15845.2,0.0283388,0.306166
2021-01-22,KY,4467673,7289.73,0.0272303,0.266467
2021-01-22,AR,3017825,4901.77,0.0261592,0.337095
2021-01-22,MS,2976149,3890.13,0.0256085,0.368855
2021-01-22,VA,8535519,10457.6,0.0242254,0.202746
2021-01-22,NC,10488084,16105.2,0.0237166,0.228922
2021-01-22,NJ,8882190,11682.4,0.0223384,0.358831
2021-01-22,AL,4903185,6558.7,0.022193,0.312657
2021-01-22,NY,19453561,23003.6,0.0215417,0.318913
2021-01-22,DE,973764,1061.1,0.0205134,0.256351
2021-01-22,FL,21477737,26203,0.0203006,0.26753
2021-01-22,CA,39512223,40256.4,0.0202504,0.249084
2021-01-22,LA,4648794,5426.07,0.019849,0.308581
2021-01-22,TN,6833174,7544.81,0.0195243,0.358754
2021-01-22,RI,1059361,1081.73,0.0192575,0.314973
2021-01-22,UT,3205958,3064.81,0.0179713,0.299093
2021-01-22,OH,11689100,11302.5,0.0178561,0.254313
2021-01-22,MA,6949503,6376.87,0.0175669,0.245915
2021-01-22,WV,1792147,1693.8,0.017552,0.190223
2021-01-22,PA,12801989,13698.7,0.0175509,0.227137
2021-01-22,KS,2913314,2653.3,0.0171222,0.310691
2021-01-22,NH,1359711,1109.45,0.0167525,0.14777
2021-01-22,CT,3565287,3225.8,0.0162664,0.243015
2021-01-22,NV,3080156,2747.94,0.0162605,0.308726
2021-01-22,IN,6732219,5080.79,0.0143711,0.29447
2021-01-22,NM,2096829,1551.06,0.0131707,0.256893
2021-01-22,NE,1934408,1338,0.0123803,0.319309
2021-01-22,ID,1787065,1172.73,0.0121585,0.312111
2021-01-22,MT,1068778,833.647,0.0119388,0.288782
2021-01-22,MD,6045680,3864.7,0.0118273,0.195108
2021-01-22,WI,5822434,3736.3,0.0114728,0.328572
2021-01-22,IL,12671821,7346.33,0.0112493,0.289626
2021-01-22,ME,1344212,702.771,0.0104608,0.0832717
2021-01-22,DC,705749,414.926,0.0101447,0.19074
2021-01-22,MO,6137428,3428.84,0.010121,0.259608
2021-01-22,CO,5758736,3385.53,0.00981412,0.216171
2021-01-22,WY,578759,293.707,0.00976873,0.280568
2021-01-22,IA,3155070,1726.45,0.00939699,0.290537
2021-01-22,WA,7614893,4165.87,0.00876752,0.138609
2021-01-22,SD,884659,378.767,0.0084418,0.420105
2021-01-22,MI,9986857,4206.45,0.00752522,0.219468
2021-01-22,AK,731545,299.687,0.00724746,0.181249
2021-01-22,MN,5639632,2342.94,0.00722109,0.252383
2021-01-22,VT,623989,322.055,0.00707793,0.0502207
2021-01-22,OR,4217737,1678.77,0.00631594,0.0974751
2021-01-22,ND,762062,265.292,0.00621014,0.374437
2021-01-22,HI,1415872,238.203,0.00284449,0.0526716
2021-01-22,GU,165718,25.3316,0.00236385,0.230282
2021-01-22,MP,55194,0.304329,0.000162793,0.00816651
2021-01-22,PR,3193694,1269.96,0.00800894,0.132038
2021-01-22,VI,104914,18.7034,0.00388128,0.0688305
