date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-04,USA,331875705,619365,0.0305132,0.241414
2021-01-04,AZ,7278717,23407.1,0.0546546,0.313524
2021-01-04,OK,3956971,11572.5,0.0483635,0.297561
2021-01-04,AR,3017825,8009.75,0.0459556,0.304393
2021-01-04,TN,6833174,15103.9,0.0433908,0.333627
2021-01-04,CA,39512223,107052,0.0432248,0.222147
2021-01-04,SC,5148714,13828.5,0.0407648,0.253117
2021-01-04,KY,4467673,11708.6,0.0407067,0.232212
2021-01-04,MS,2976149,6911.6,0.0393418,0.336413
2021-01-04,UT,3205958,6904.56,0.036956,0.276075
2021-01-04,TX,28995881,71882.1,0.0360318,0.25566
2021-01-04,AL,4903185,8774.69,0.0350283,0.285828
2021-01-04,NV,3080156,5795.01,0.0338194,0.287977
2021-01-04,NC,10488084,20604.1,0.0327569,0.199551
2021-01-04,LA,4648794,9405.27,0.0325727,0.283871
2021-01-04,KS,2913314,5311.5,0.032302,0.288875
2021-01-04,RI,1059361,1682.43,0.0321795,0.289555
2021-01-04,OH,11689100,21958.3,0.0317173,0.231662
2021-01-04,GA,10617423,20552.4,0.0314359,0.232421
2021-01-04,WV,1792147,2956.09,0.0310089,0.168185
2021-01-04,DE,973764,1848.23,0.0307089,0.230367
2021-01-04,FL,21477737,38482,0.0304963,0.242315
2021-01-04,MA,6949503,12804.4,0.0304194,0.223546
2021-01-04,IN,6732219,10716.5,0.0301501,0.276048
2021-01-04,NY,19453561,36730.3,0.0288733,0.291856
2021-01-04,NJ,8882190,16494.3,0.0281394,0.331244
2021-01-04,PA,12801989,20414.6,0.0276557,0.202733
2021-01-04,VA,8535519,17499.4,0.0276428,0.171235
2021-01-04,NM,2096829,3315.24,0.0263074,0.239806
2021-01-04,CT,3565287,5772.26,0.0258312,0.2232
2021-01-04,NH,1359711,2184.73,0.0253336,0.125914
2021-01-04,ID,1787065,2611.14,0.0240921,0.296209
2021-01-04,WY,578759,1001.54,0.02288,0.26721
2021-01-04,WI,5822434,7506.04,0.0226325,0.313914
2021-01-04,NE,1934408,2401.76,0.0212713,0.303572
2021-01-04,MO,6137428,6590.18,0.0210999,0.246935
2021-01-04,IL,12671821,14733,0.0201532,0.275289
2021-01-04,MT,1068778,1205.81,0.0193084,0.273804
2021-01-04,SD,884659,918.533,0.019253,0.409693
2021-01-04,MD,6045680,7335.79,0.0188943,0.18007
2021-01-04,CO,5758736,5361.81,0.0172538,0.203904
2021-01-04,ME,1344212,1628.72,0.016721,0.0696584
2021-01-04,WA,7614893,7285.08,0.0156106,0.127716
2021-01-04,IA,3155070,2594,0.014836,0.279172
2021-01-04,DC,705749,682.402,0.0143561,0.17804
2021-01-04,MI,9986857,7396.14,0.0137344,0.209995
2021-01-04,AK,731545,542.115,0.0136742,0.171899
2021-01-04,MN,5639632,3955.06,0.0135979,0.243298
2021-01-04,OR,4217737,3272.21,0.011324,0.0894019
2021-01-04,ND,762062,424.639,0.0111932,0.366631
2021-01-04,VT,623989,349.683,0.00821727,0.0414933
2021-01-04,HI,1415872,390.138,0.00481468,0.0491199
2021-01-04,GU,165718,39.4073,0.00352045,0.227132
2021-01-04,MP,55194,0.947006,0.000244857,0.00798556
2021-01-04,PR,3193694,1433.31,0.00742024,0.0767568
2021-01-04,VI,104914,22.9399,0.00398849,0.0636102
