date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-20,USA,331875705,155536,0.0074612,0.286055
2021-02-20,SC,5148714,3780.84,0.0155099,0.330177
2021-02-20,NJ,8882190,8602.01,0.0139899,0.388036
2021-02-20,NY,19453561,15865.2,0.0119818,0.344542
2021-02-20,GA,10617423,7909.14,0.011808,0.332638
2021-02-20,DE,973764,629.947,0.0103609,0.279134
2021-02-20,KY,4467673,2590.03,0.0103082,0.29305
2021-02-20,FL,21477737,13914.8,0.0102241,0.290458
2021-02-20,NC,10488084,5526.94,0.00976308,0.260871
2021-02-20,TX,28995881,19892.7,0.00969027,0.318013
2021-02-20,RI,1059361,691.483,0.00967224,0.335733
2021-02-20,AR,3017825,2133.62,0.00885317,0.360246
2021-02-20,VA,8535519,4051.81,0.00846597,0.225837
2021-02-20,NH,1359711,573.227,0.00833763,0.165875
2021-02-20,CT,3565287,1697.12,0.00827346,0.263874
2021-02-20,PA,12801989,6661.16,0.00792263,0.245861
2021-02-20,TN,6833174,3328.69,0.00764761,0.380722
2021-02-20,OK,3956971,1726.8,0.00764482,0.356787
2021-02-20,SD,884659,438.329,0.00728155,0.474157
2021-02-20,AL,4903185,2501.9,0.00717638,0.331634
2021-02-20,CO,5758736,3000.03,0.00713988,0.230942
2021-02-20,AZ,7278717,3060.77,0.00704557,0.37548
2021-02-20,MA,6949503,2997.06,0.00704277,0.262571
2021-02-20,MS,2976149,1405.47,0.00702561,0.388132
2021-02-20,UT,3205958,1122.77,0.00670273,0.315842
2021-02-20,OH,11689100,4396.34,0.00653264,0.270349
2021-02-20,MT,1068778,377.368,0.00607349,0.302924
2021-02-20,LA,4648794,1634.91,0.00598592,0.323882
2021-02-20,KS,2913314,774.923,0.00595571,0.328057
2021-02-20,WV,1792147,638.017,0.00595164,0.205841
2021-02-20,DC,705749,281.426,0.00590133,0.203299
2021-02-20,ID,1787065,721.999,0.00584955,0.325907
2021-02-20,NM,2096829,645.449,0.00543493,0.269065
2021-02-20,WY,578759,172.726,0.00541988,0.290435
2021-02-20,AK,731545,263.418,0.00536889,0.192138
2021-02-20,NE,1934408,666.458,0.00526499,0.332193
2021-02-20,VT,623989,235.667,0.00526309,0.0614937
2021-02-20,MN,5639632,1877.64,0.00508257,0.262603
2021-02-20,IL,12671821,3931.38,0.00483145,0.300783
2021-02-20,MI,9986857,3603.27,0.0047337,0.230178
2021-02-20,NV,3080156,860.746,0.00468744,0.321499
2021-02-20,IN,6732219,1838.93,0.00467072,0.306734
2021-02-20,MD,6045680,1806.69,0.00460906,0.20618
2021-02-20,CA,39512223,9452.4,0.00454184,0.262535
2021-02-20,IA,3155070,862.556,0.00438961,0.301855
2021-02-20,WI,5822434,1579.69,0.0042885,0.339027
2021-02-20,ND,762062,198.074,0.00407838,0.38177
2021-02-20,WA,7614893,1936.83,0.00400183,0.147885
2021-02-20,ME,1344212,364.566,0.00381365,0.0898006
2021-02-20,OR,4217737,638.349,0.00299406,0.104771
2021-02-20,MO,6137428,878.338,0.00281286,0.267465
2021-02-20,HI,1415872,119.709,0.00127286,0.0555744
2021-02-20,GU,165718,7.13498,0.000825439,0.233062
2021-02-20,MP,55194,0.300654,0.000361583,0.0085572
2021-02-20,PR,3193694,643.81,0.00308649,0.139482
2021-02-20,VI,104914,24.8748,0.00286156,0.0743841
