date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-20,USA,331875705,386719,0.0204156,0.265615
2021-01-20,AZ,7278717,13129.8,0.0361082,0.35245
2021-01-20,SC,5148714,9488.09,0.0324491,0.288431
2021-01-20,GA,10617423,17590.7,0.0304429,0.314985
2021-01-20,TX,28995881,60117,0.0300756,0.287983
2021-01-20,OK,3956971,6695.33,0.0296428,0.329195
2021-01-20,KY,4467673,7364.74,0.0286999,0.263229
2021-01-20,MS,2976149,4653.18,0.0277458,0.366478
2021-01-20,AR,3017825,4792.73,0.0273067,0.333757
2021-01-20,VA,8535519,12060.1,0.0265631,0.20047
2021-01-20,NC,10488084,15339,0.0243294,0.225791
2021-01-20,NJ,8882190,12476.8,0.0233262,0.356331
2021-01-20,NY,19453561,25526.6,0.0229526,0.316679
2021-01-20,AL,4903185,7209.2,0.0228884,0.310107
2021-01-20,CA,39512223,43983.7,0.0227869,0.247137
2021-01-20,DE,973764,1172.29,0.0221125,0.254309
2021-01-20,FL,21477737,27173.1,0.0212202,0.265146
2021-01-20,TN,6833174,7833.03,0.0211249,0.356576
2021-01-20,LA,4648794,5996.88,0.020898,0.306354
2021-01-20,RI,1059361,1174.03,0.020681,0.312999
2021-01-20,UT,3205958,3288.93,0.019593,0.297253
2021-01-20,OH,11689100,12198.8,0.0192555,0.252461
2021-01-20,MA,6949503,6882.05,0.0190694,0.244165
2021-01-20,WV,1792147,1908.69,0.0187621,0.188422
2021-01-20,KS,2913314,2855.95,0.0185997,0.308932
2021-01-20,NH,1359711,1189.45,0.0185624,0.146219
2021-01-20,PA,12801989,15474,0.01838,0.225145
2021-01-20,NV,3080156,2917.64,0.0176228,0.306999
2021-01-20,CT,3565287,3531.99,0.0170998,0.241321
2021-01-20,IN,6732219,5440.78,0.0156643,0.293019
2021-01-20,NM,2096829,1653.33,0.0143436,0.255455
2021-01-20,ID,1787065,1237.92,0.0133947,0.310841
2021-01-20,NE,1934408,1375.16,0.0132716,0.317955
2021-01-20,MD,6045680,4231.33,0.01276,0.193888
2021-01-20,MT,1068778,835.201,0.0124116,0.287224
2021-01-20,WI,5822434,3902.51,0.0123882,0.327312
2021-01-20,IL,12671821,7860,0.012215,0.288503
2021-01-20,ME,1344212,796.22,0.0115762,0.0822683
2021-01-20,WY,578759,287.339,0.0113237,0.279548
2021-01-20,MO,6137428,3596.01,0.0108073,0.258525
2021-01-20,DC,705749,457.681,0.0107439,0.189623
2021-01-20,CO,5758736,3461.55,0.0102911,0.215004
2021-01-20,IA,3155070,1770.69,0.00986536,0.289462
2021-01-20,SD,884659,398.258,0.00936434,0.419263
2021-01-20,WA,7614893,4309.82,0.00920836,0.137534
2021-01-20,MI,9986857,4537.83,0.00801895,0.218654
2021-01-20,AK,731545,300.713,0.00781871,0.180437
2021-01-20,MN,5639632,2370.95,0.00765532,0.251555
2021-01-20,VT,623989,292.006,0.00710318,0.0491566
2021-01-20,OR,4217737,1660.13,0.00674558,0.0966894
2021-01-20,ND,762062,287.726,0.00660276,0.373774
2021-01-20,HI,1415872,235.743,0.00298788,0.0523348
2021-01-20,GU,165718,23.3408,0.00252502,0.229955
2021-01-20,MP,55194,0.387815,0.000171578,0.00815878
2021-01-20,PR,3193694,1351,0.00863038,0.131273
2021-01-20,VI,104914,21.8094,0.00438603,0.0685016
