date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-05,USA,331875705,196281,0.0118305,0.278053
2021-02-05,SC,5148714,7544.46,0.0243062,0.314473
2021-02-05,TX,28995881,20357.2,0.018421,0.308478
2021-02-05,OK,3956971,3177.61,0.0183099,0.349152
2021-02-05,KY,4467673,3680.06,0.0178084,0.282588
2021-02-05,NC,10488084,8917.58,0.0168518,0.24422
2021-02-05,NJ,8882190,8822.65,0.016491,0.373918
2021-02-05,GA,10617423,9061.94,0.0161522,0.320715
2021-02-05,AR,3017825,1571.49,0.0160003,0.351459
2021-02-05,VA,8535519,7173.86,0.015895,0.217369
2021-02-05,NY,19453561,16997.1,0.0147973,0.332446
2021-02-05,AZ,7278717,4280.88,0.0146392,0.368373
2021-02-05,FL,21477737,16742.9,0.0139036,0.280133
2021-02-05,MS,2976149,2173.72,0.0138239,0.381194
2021-02-05,DE,973764,726.238,0.0135343,0.268701
2021-02-05,TN,6833174,3951.38,0.0126762,0.370294
2021-02-05,RI,1059361,716.159,0.0121002,0.325991
2021-02-05,PA,12801989,8371.62,0.0119407,0.237895
2021-02-05,AL,4903185,2681.54,0.0118469,0.32308
2021-02-05,UT,3205958,1909.15,0.0109919,0.309074
2021-02-05,LA,4648794,1880.64,0.0105849,0.317909
2021-02-05,KS,2913314,1610.68,0.0105366,0.320306
2021-02-05,MA,6949503,3780.91,0.0105135,0.255473
2021-02-05,CT,3565287,1833.56,0.0104901,0.252569
2021-02-05,OH,11689100,6302.77,0.0104783,0.263767
2021-02-05,NH,1359711,975.129,0.0104779,0.157386
2021-02-05,CA,39512223,17962.3,0.0099856,0.257976
2021-02-05,WV,1792147,855.003,0.00970081,0.198887
2021-02-05,NV,3080156,1341.36,0.00905328,0.316831
2021-02-05,MT,1068778,481.242,0.00873549,0.296691
2021-02-05,NE,1934408,1114.81,0.00851441,0.327058
2021-02-05,IN,6732219,2694.61,0.00833775,0.302025
2021-02-05,CO,5758736,2777.26,0.00817625,0.223757
2021-02-05,NM,2096829,838.431,0.00758396,0.263672
2021-02-05,ID,1787065,688.045,0.0074021,0.318807
2021-02-05,DC,705749,271.217,0.00720776,0.197343
2021-02-05,MD,6045680,2190.51,0.00712191,0.201546
2021-02-05,IL,12671821,4606.9,0.00691512,0.295939
2021-02-05,WI,5822434,1998.39,0.006814,0.334708
2021-02-05,SD,884659,399.938,0.00655024,0.426222
2021-02-05,VT,623989,263.339,0.0064817,0.0561917
2021-02-05,IA,3155070,1049.42,0.00618147,0.296137
2021-02-05,AK,731545,274.712,0.00586441,0.186671
2021-02-05,WA,7614893,1995.31,0.00582131,0.143841
2021-02-05,MO,6137428,1663.72,0.00562123,0.264636
2021-02-05,ME,1344212,348.025,0.00561451,0.0883318
2021-02-05,MN,5639632,1922.05,0.0054949,0.257457
2021-02-05,WY,578759,198.766,0.00485789,0.284888
2021-02-05,MI,9986857,2720.38,0.00481585,0.223843
2021-02-05,OR,4217737,1013.27,0.00468025,0.101751
2021-02-05,ND,762062,243.947,0.00357584,0.377619
2021-02-05,HI,1415872,117.156,0.0017902,0.0542939
2021-02-05,GU,165718,11.2228,0.0021099,0.232251
2021-02-05,MP,55194,0.470153,7.80441e-05,0.00823919
2021-02-05,PR,3193694,979.643,0.00476891,0.136381
2021-02-05,VI,104914,18.3243,0.00276776,0.0714132
