date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-13,USA,331875705,439963,0.024624,0.255208
2021-01-13,AZ,7278717,19041.1,0.0444157,0.338269
2021-01-13,SC,5148714,11043.6,0.0374232,0.274969
2021-01-13,OK,3956971,8008.31,0.0371783,0.316446
2021-01-13,KY,4467673,8684.86,0.0349196,0.251327
2021-01-13,AR,3017825,5619.82,0.0340873,0.32244
2021-01-13,TX,28995881,55208.8,0.0329788,0.274265
2021-01-13,CA,39512223,56872.6,0.0327526,0.238632
2021-01-13,MS,2976149,5357.31,0.0321023,0.354702
2021-01-13,VA,8535519,13909,0.0295712,0.189517
2021-01-13,TN,6833174,9417.4,0.0283196,0.348231
2021-01-13,NC,10488084,17242.8,0.0277168,0.215319
2021-01-13,UT,3205958,4312.03,0.0265938,0.289483
2021-01-13,GA,10617423,15654.8,0.0264245,0.246851
2021-01-13,NY,19453561,29933,0.0261662,0.306937
2021-01-13,DE,973764,1461.13,0.0260777,0.245258
2021-01-13,NJ,8882190,13795.8,0.0257769,0.345874
2021-01-13,RI,1059361,1514.88,0.0254356,0.304533
2021-01-13,AL,4903185,7413.18,0.0251535,0.299673
2021-01-13,LA,4648794,6115.37,0.024825,0.29676
2021-01-13,FL,21477737,30498,0.0245284,0.255974
2021-01-13,OH,11689100,15181.4,0.0243985,0.244618
2021-01-13,MA,6949503,9156.79,0.0243808,0.236605
2021-01-13,KS,2913314,3633.28,0.0240458,0.301759
2021-01-13,NV,3080156,3585.09,0.0238293,0.299906
2021-01-13,NH,1359711,1777.5,0.0229428,0.139551
2021-01-13,WV,1792147,2236.44,0.0225196,0.180471
2021-01-13,IN,6732219,7207.21,0.02099,0.286911
2021-01-13,PA,12801989,13785.2,0.0209436,0.213859
2021-01-13,CT,3565287,4260.15,0.0205893,0.233761
2021-01-13,NM,2096829,1924.02,0.0193706,0.249701
2021-01-13,WY,578759,436.219,0.0189751,0.276037
2021-01-13,ID,1787065,1551.93,0.018235,0.30583
2021-01-13,NE,1934408,1826.02,0.0167146,0.312794
2021-01-13,WI,5822434,4832.03,0.0165789,0.322376
2021-01-13,MD,6045680,5112.31,0.0158521,0.188643
2021-01-13,IL,12671821,10901.4,0.0155793,0.283748
2021-01-13,MT,1068778,829.363,0.0150326,0.281792
2021-01-13,ME,1344212,1049.22,0.0148992,0.0777953
2021-01-13,MO,6137428,4574.28,0.0141892,0.254046
2021-01-13,SD,884659,573.904,0.0130033,0.416428
2021-01-13,DC,705749,470.85,0.0125683,0.184832
2021-01-13,CO,5758736,3929.77,0.0124213,0.21057
2021-01-13,WA,7614893,4517.69,0.0117138,0.133526
2021-01-13,IA,3155070,2187.57,0.0116131,0.285609
2021-01-13,AK,731545,382.266,0.00981001,0.177369
2021-01-13,MI,9986857,5369.54,0.00980298,0.215282
2021-01-13,MN,5639632,2950.44,0.00954461,0.248434
2021-01-13,OR,4217737,1707.56,0.00893244,0.0938548
2021-01-13,VT,623989,282.673,0.00779759,0.045973
2021-01-13,ND,762062,336.526,0.00776093,0.370974
2021-01-13,HI,1415872,284.773,0.00372131,0.0510635
2021-01-13,GU,165718,28.01,0.00330407,0.229072
2021-01-13,MP,55194,0.846588,0.00019919,0.00807414
2021-01-13,PR,3193694,1948.19,0.0101895,0.127697
2021-01-13,VI,104914,28.4396,0.00468362,0.0669914
