date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-06,USA,331875705,573641,0.0287169,0.244726
2021-01-06,AZ,7278717,21167.9,0.0512141,0.319064
2021-01-06,OK,3956971,9629.25,0.0453027,0.30201
2021-01-06,AR,3017825,6938.68,0.0422039,0.308661
2021-01-06,CA,39512223,97453.7,0.0404304,0.226822
2021-01-06,SC,5148714,13892.4,0.0398728,0.258509
2021-01-06,KY,4467673,10821.1,0.0396278,0.236873
2021-01-06,TN,6833174,13579.3,0.0386095,0.337407
2021-01-06,MS,2976149,6634.75,0.0354577,0.340784
2021-01-06,TX,28995881,67441.6,0.0351486,0.260117
2021-01-06,UT,3205958,6130.34,0.0343725,0.279641
2021-01-06,AL,4903185,7938.12,0.0315747,0.288869
2021-01-06,NV,3080156,5098.43,0.0311981,0.291042
2021-01-06,NC,10488084,19569.6,0.0310103,0.203221
2021-01-06,LA,4648794,8483.27,0.0307394,0.287332
2021-01-06,RI,1059361,1846.31,0.0306136,0.294008
2021-01-06,GA,10617423,18937.4,0.0298492,0.235831
2021-01-06,OH,11689100,19849.5,0.029452,0.234858
2021-01-06,KS,2913314,4897.58,0.0292802,0.292078
2021-01-06,DE,973764,1785.78,0.029134,0.233938
2021-01-06,FL,21477737,35862.9,0.0286423,0.245518
2021-01-06,MA,6949503,11690.2,0.0286141,0.226734
2021-01-06,VA,8535519,19569.9,0.0281197,0.17597
2021-01-06,WV,1792147,2707.57,0.0279823,0.171094
2021-01-06,NY,19453561,35442.7,0.0277086,0.295433
2021-01-06,IN,6732219,9605.78,0.027359,0.27875
2021-01-06,NJ,8882190,15822.1,0.0272253,0.334731
2021-01-06,PA,12801989,18634.5,0.0255953,0.20549
2021-01-06,NM,2096829,2999.39,0.0244936,0.242548
2021-01-06,CT,3565287,4773.76,0.0240181,0.225576
2021-01-06,NH,1359711,2193.59,0.0238917,0.129121
2021-01-06,ID,1787065,2412.33,0.0224605,0.298787
2021-01-06,WY,578759,863.37,0.022437,0.269799
2021-01-06,WI,5822434,6755.29,0.0212112,0.316079
2021-01-06,NE,1934408,2103.3,0.0194442,0.305639
2021-01-06,MO,6137428,5710.43,0.0190116,0.248649
2021-01-06,IL,12671821,13593,0.0186491,0.277332
2021-01-06,MT,1068778,1144.71,0.0183522,0.275855
2021-01-06,MD,6045680,6767.12,0.0179533,0.182216
2021-01-06,SD,884659,826.792,0.0172054,0.411469
2021-01-06,ME,1344212,1538.78,0.0160808,0.0718287
2021-01-06,CO,5758736,4948.18,0.0157631,0.205558
2021-01-06,WA,7614893,6078.12,0.0147697,0.129136
2021-01-06,DC,705749,630.494,0.0138721,0.179741
2021-01-06,IA,3155070,2420.74,0.0138659,0.280657
2021-01-06,MI,9986857,6846.79,0.0124544,0.211309
2021-01-06,MN,5639632,3601.11,0.0124522,0.244516
2021-01-06,AK,731545,530.519,0.0122653,0.173332
2021-01-06,OR,4217737,2853.88,0.0106382,0.0906427
2021-01-06,ND,762062,411.65,0.0100493,0.367694
2021-01-06,VT,623989,341.922,0.00814824,0.0425742
2021-01-06,HI,1415872,354.006,0.00456126,0.0495919
2021-01-06,GU,165718,41.4968,0.00350432,0.227669
2021-01-06,MP,55194,0.624656,0.000236106,0.00800032
2021-01-06,PR,3193694,1432.25,0.00691135,0.0776201
2021-01-06,VI,104914,36.8704,0.00413119,0.0643429
