date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-27,USA,331875705,715580,0.0281237,0.225494
2020-12-27,AZ,7278717,28965.9,0.0481917,0.285245
2020-12-27,TN,6833174,22954.6,0.0475038,0.313433
2020-12-27,MS,2976149,7809.02,0.0438348,0.316621
2020-12-27,AR,3017825,9859.71,0.0424697,0.280943
2020-12-27,CA,39512223,115692,0.0416768,0.199041
2020-12-27,OK,3956971,13352.4,0.0409287,0.271333
2020-12-27,AL,4903185,13225.2,0.0360159,0.270921
2020-12-27,SC,5148714,15230.5,0.0346036,0.231363
2020-12-27,UT,3205958,8764.09,0.0332759,0.257144
2020-12-27,WV,1792147,4089.38,0.0324357,0.153206
2020-12-27,KS,2913314,6431.82,0.0323419,0.275214
2020-12-27,NV,3080156,7661.46,0.0321062,0.270502
2020-12-27,RI,1059361,2274.37,0.0318347,0.273093
2020-12-27,KY,4467673,13489.3,0.0316312,0.209833
2020-12-27,OH,11689100,26626,0.0304898,0.215229
2020-12-27,IN,6732219,14984.8,0.0304816,0.261079
2020-12-27,TX,28995881,72235.9,0.0294403,0.235546
2020-12-27,NC,10488084,24948.1,0.0293813,0.182469
2020-12-27,DE,973764,2183.65,0.0289941,0.214489
2020-12-27,LA,4648794,10982,0.0285117,0.266839
2020-12-27,PA,12801989,25002.1,0.0278392,0.18973
2020-12-27,MA,6949503,14871.5,0.0276819,0.207287
2020-12-27,FL,21477737,48468.1,0.0270812,0.226679
2020-12-27,GA,10617423,22426.2,0.0270806,0.215176
2020-12-27,NY,19453561,37893.9,0.0256379,0.27623
2020-12-27,NM,2096829,3949.73,0.0252276,0.226213
2020-12-27,NH,1359711,2360.36,0.0248061,0.112906
2020-12-27,ID,1787065,3047.85,0.0246634,0.28591
2020-12-27,NJ,8882190,16478.3,0.0245125,0.315485
2020-12-27,VA,8535519,15483.5,0.0234379,0.155742
2020-12-27,CT,3565287,6086.34,0.0224259,0.208901
2020-12-27,SD,884659,1310.87,0.0211176,0.405638
2020-12-27,NE,1934408,2906.84,0.0211007,0.292837
2020-12-27,MO,6137428,9466.47,0.0207834,0.236359
2020-12-27,WI,5822434,9825.81,0.0204488,0.302021
2020-12-27,IL,12671821,18439.6,0.0197173,0.264991
2020-12-27,MT,1068778,1555.3,0.0177908,0.263511
2020-12-27,WY,578759,793.029,0.0177712,0.2532
2020-12-27,CO,5758736,7477.01,0.0174172,0.19549
2020-12-27,MD,6045680,7622.35,0.0170143,0.169751
2020-12-27,ME,1344212,1431.43,0.0150512,0.0604503
2020-12-27,AK,731545,735.349,0.0145712,0.165689
2020-12-27,MI,9986857,10656.7,0.0139594,0.203447
2020-12-27,IA,3155070,3586.82,0.013674,0.274181
2020-12-27,MN,5639632,6195.66,0.0132537,0.236817
2020-12-27,WA,7614893,8872.64,0.0129707,0.119342
2020-12-27,DC,705749,666.838,0.0123107,0.169876
2020-12-27,ND,762062,693.879,0.0123098,0.36157
2020-12-27,OR,4217737,2985.7,0.0103997,0.0840513
2020-12-27,VT,623989,356.03,0.00635819,0.0368362
2020-12-27,HI,1415872,488.21,0.00396343,0.0465096
2020-12-27,GU,165718,41.4885,0.00321968,0.225232
2020-12-27,MP,55194,0.961478,0.000272521,0.00783535
2020-12-27,PR,3193694,1607.39,0.00814301,0.0727712
2020-12-27,VI,104914,35.1421,0.00355168,0.0617488
