date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-11,USA,331875705,161065,0.00921753,0.281107
2021-02-11,SC,5148714,6375.6,0.021892,0.322392
2021-02-11,NJ,8882190,7574.5,0.0147956,0.379295
2021-02-11,KY,4467673,3236.25,0.013733,0.287265
2021-02-11,GA,10617423,8129.63,0.0133251,0.325511
2021-02-11,NY,19453561,14820.2,0.0132819,0.337251
2021-02-11,NC,10488084,7189.48,0.0129889,0.248637
2021-02-11,VA,8535519,5037.87,0.0126629,0.221185
2021-02-11,OK,3956971,2084.29,0.0125653,0.352602
2021-02-11,FL,21477737,14782.5,0.0119549,0.284447
2021-02-11,DE,973764,664.337,0.0118444,0.272836
2021-02-11,TX,28995881,14642.3,0.0113149,0.311215
2021-02-11,NH,1359711,870.035,0.0103987,0.161599
2021-02-11,AZ,7278717,3776.46,0.0103323,0.371606
2021-02-11,RI,1059361,612.769,0.0102913,0.329618
2021-02-11,PA,12801989,6484.87,0.00986626,0.241163
2021-02-11,MS,2976149,957.081,0.00959137,0.383509
2021-02-11,TN,6833174,3240.76,0.00945061,0.373137
2021-02-11,AR,3017825,1214.62,0.00944188,0.353762
2021-02-11,UT,3205958,1595.7,0.00917136,0.31225
2021-02-11,CT,3565287,1961.9,0.00899173,0.258788
2021-02-11,KS,2913314,1480.84,0.0088538,0.323672
2021-02-11,AL,4903185,2277.48,0.00854193,0.325884
2021-02-11,MA,6949503,3219.39,0.00846755,0.258383
2021-02-11,OH,11689100,5451.89,0.00845657,0.266662
2021-02-11,MT,1068778,466.887,0.00744813,0.299436
2021-02-11,WV,1792147,674.408,0.00744042,0.20127
2021-02-11,CO,5758736,2479.77,0.00733758,0.226402
2021-02-11,LA,4648794,1909.73,0.00731727,0.320158
2021-02-11,NE,1934408,635.51,0.00721926,0.329048
2021-02-11,CA,39512223,12830.7,0.00710985,0.260101
2021-02-11,SD,884659,357.837,0.0065252,0.428682
2021-02-11,NV,3080156,891.543,0.00649639,0.318691
2021-02-11,IN,6732219,2199.94,0.00636849,0.304097
2021-02-11,NM,2096829,781.803,0.00630063,0.265959
2021-02-11,ID,1787065,667.859,0.00629848,0.321039
2021-02-11,DC,705749,248.387,0.00606278,0.199525
2021-02-11,AK,731545,278.365,0.00586969,0.189065
2021-02-11,VT,623989,209.289,0.00582371,0.0583715
2021-02-11,IL,12671821,4046.35,0.00573264,0.297937
2021-02-11,MD,6045680,1783.73,0.00565631,0.203407
2021-02-11,WI,5822434,1663.65,0.00533301,0.336503
2021-02-11,MN,5639632,1849.75,0.0051838,0.259506
2021-02-11,IA,3155070,892.801,0.00514274,0.297876
2021-02-11,WY,578759,224.389,0.00499724,0.287317
2021-02-11,WA,7614893,2053.19,0.00470428,0.1455
2021-02-11,MI,9986857,2839.99,0.00429084,0.225531
2021-02-11,ME,1344212,288.263,0.00421289,0.089694
2021-02-11,MO,6137428,1267.08,0.00416536,0.265965
2021-02-11,ND,762062,217.787,0.00406248,0.3795
2021-02-11,OR,4217737,893.759,0.00378433,0.103067
2021-02-11,HI,1415872,116.351,0.00136375,0.0547772
2021-02-11,GU,165718,12.1083,0.00148442,0.232694
2021-02-11,MP,55194,2.79578,0.000320316,0.00850496
2021-02-11,PR,3193694,584.329,0.00402234,0.137672
2021-02-11,VI,104914,15.9521,0.00263599,0.0723073
