date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-08,USA,331875705,531397,0.0273788,0.24825
2021-01-08,AZ,7278717,20589.8,0.0485649,0.324663
2021-01-08,OK,3956971,8566.96,0.0424509,0.306065
2021-01-08,AR,3017825,6434.2,0.0392892,0.312834
2021-01-08,SC,5148714,13467.7,0.0391158,0.26364
2021-01-08,KY,4467673,10041.4,0.0383521,0.241197
2021-01-08,CA,39512223,85920,0.0383299,0.230884
2021-01-08,TN,6833174,12458.5,0.0349091,0.340873
2021-01-08,TX,28995881,63012.3,0.0345,0.26438
2021-01-08,MS,2976149,6551.19,0.0337826,0.345183
2021-01-08,UT,3205958,5147.78,0.0317056,0.282568
2021-01-08,NC,10488084,19183.7,0.0297072,0.206785
2021-01-08,VA,8535519,19495,0.0289465,0.180558
2021-01-08,AL,4903185,7469.46,0.028934,0.291833
2021-01-08,NV,3080156,4500.45,0.0289023,0.293782
2021-01-08,GA,10617423,17985.6,0.0287403,0.239127
2021-01-08,LA,4648794,7193.57,0.0287063,0.290159
2021-01-08,RI,1059361,1706.19,0.0285857,0.297118
2021-01-08,DE,973764,1689.23,0.0279599,0.237331
2021-01-08,OH,11689100,18119.2,0.0277161,0.237835
2021-01-08,KS,2913314,4490.79,0.0272623,0.295022
2021-01-08,MA,6949503,10756.2,0.0272283,0.229711
2021-01-08,FL,21477737,33782.4,0.0270936,0.248584
2021-01-08,NY,19453561,34207.1,0.027058,0.298895
2021-01-08,NJ,8882190,14756.9,0.0265797,0.337918
2021-01-08,WV,1792147,2610.35,0.025825,0.173936
2021-01-08,IN,6732219,8902.9,0.0251888,0.281274
2021-01-08,PA,12801989,17039.5,0.0241249,0.208032
2021-01-08,NH,1359711,2188.47,0.0232759,0.132356
2021-01-08,NM,2096829,2664.67,0.0229289,0.244911
2021-01-08,CT,3565287,4098.21,0.0226528,0.227728
2021-01-08,WY,578759,652.519,0.021775,0.271847
2021-01-08,ID,1787065,2183.14,0.0212543,0.301119
2021-01-08,WI,5822434,5978.49,0.0198689,0.31802
2021-01-08,NE,1934408,2084.74,0.0183812,0.30785
2021-01-08,IL,12671821,12518.4,0.0175034,0.279231
2021-01-08,MT,1068778,1038.95,0.0174906,0.277715
2021-01-08,MO,6137428,5135.65,0.0173273,0.250223
2021-01-08,MD,6045680,6264.32,0.0172894,0.184204
2021-01-08,ME,1344212,1333.96,0.0156326,0.0737196
2021-01-08,SD,884659,746.874,0.0156274,0.413079
2021-01-08,CO,5758736,4539.58,0.0145161,0.207052
2021-01-08,WA,7614893,5194.1,0.0138331,0.130432
2021-01-08,DC,705749,581.461,0.0135911,0.18134
2021-01-08,IA,3155070,2311.84,0.0130289,0.282089
2021-01-08,MI,9986857,6256.45,0.0114258,0.212496
2021-01-08,MN,5639632,3396.98,0.0114104,0.24568
2021-01-08,AK,731545,485.887,0.0111447,0.174582
2021-01-08,OR,4217737,2463.67,0.0101025,0.0917002
2021-01-08,ND,762062,385.692,0.00911928,0.368663
2021-01-08,VT,623989,326.498,0.00808096,0.0435955
2021-01-08,HI,1415872,326.395,0.00432078,0.050033
2021-01-08,GU,165718,41.9182,0.00349228,0.228148
2021-01-08,MP,55194,0.302517,0.000225784,0.00800855
2021-01-08,PR,3193694,2078.01,0.0106769,0.124594
2021-01-08,VI,104914,41.9223,0.00443537,0.0652455
