date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-26,USA,331875705,610924,0.0243263,0.165537
2020-11-26,WY,578759,1834.42,0.0534111,0.207307
2020-11-26,SD,884659,2809.92,0.0517053,0.351351
2020-11-26,ND,762062,1718.18,0.0432664,0.329854
2020-11-26,MN,5639632,14506.4,0.0429053,0.200746
2020-11-26,NM,2096829,5349.91,0.0428032,0.167835
2020-11-26,MT,1068778,2863.33,0.0419174,0.217527
2020-11-26,NE,1934408,5180.34,0.0419077,0.24451
2020-11-26,IN,6732219,20083.6,0.0410925,0.19162
2020-11-26,KS,2913314,8096.77,0.0406341,0.206454
2020-11-26,ID,1787065,5360.87,0.039521,0.220449
2020-11-26,OH,11689100,37408.5,0.0389086,0.141821
2020-11-26,RI,1059361,3271.53,0.0388539,0.204453
2020-11-26,NV,3080156,8987.58,0.0388463,0.197212
2020-11-26,WI,5822434,14020.1,0.0378566,0.252987
2020-11-26,OK,3956971,9675.56,0.0364911,0.188305
2020-11-26,UT,3205958,8154.46,0.0362279,0.191085
2020-11-26,TN,6833174,17956.5,0.0338153,0.205138
2020-11-26,CO,5758736,12645.5,0.033155,0.153518
2020-11-26,KY,4467673,10172.7,0.0322725,0.145437
2020-11-26,IL,12671821,26502.8,0.0322534,0.219356
2020-11-26,MI,9986857,20026.4,0.0320816,0.169147
2020-11-26,AK,731545,1671.68,0.0315133,0.128062
2020-11-26,AZ,7278717,20087.1,0.0311119,0.192118
2020-11-26,MO,6137428,12217,0.030238,0.189954
2020-11-26,AR,3017825,6970.03,0.0301813,0.199957
2020-11-26,PA,12801989,31905.1,0.0298023,0.123558
2020-11-26,MS,2976149,6893.46,0.0289031,0.233691
2020-11-26,IA,3155070,5034.31,0.0286134,0.243128
2020-11-26,AL,4903185,10672.8,0.0265007,0.196463
2020-11-26,DE,973764,2177.39,0.0253822,0.152919
2020-11-26,WV,1792147,3296.68,0.0237141,0.0885899
2020-11-26,NJ,8882190,15528.5,0.0220949,0.252168
2020-11-26,CT,3565287,6655.75,0.0215372,0.161415
2020-11-26,LA,4648794,7531.26,0.021162,0.213695
2020-11-26,WA,7614893,7309.29,0.0204794,0.08805
2020-11-26,CA,39512223,71106,0.0194083,0.11388
2020-11-26,MA,6949503,11727.8,0.0185516,0.153582
2020-11-26,TX,28995881,38385.9,0.0180757,0.161255
2020-11-26,NC,10488084,16193,0.0180741,0.126506
2020-11-26,NH,1359711,2183.07,0.0176078,0.0604526
2020-11-26,FL,21477737,26983.7,0.0171112,0.17728
2020-11-26,SC,5148714,7958.36,0.0164283,0.168873
2020-11-26,MD,6045680,7300.44,0.0159357,0.135251
2020-11-26,NY,19453561,23726.6,0.0146636,0.229739
2020-11-26,VA,8535519,10397.5,0.0144766,0.110764
2020-11-26,OR,4217737,4028.33,0.01385,0.0607144
2020-11-26,GA,10617423,12365.6,0.013068,0.165713
2020-11-26,DC,705749,650.102,0.0105356,0.144786
2020-11-26,ME,1344212,775.87,0.00623587,0.0321736
2020-11-26,VT,623989,261.295,0.00518353,0.0246565
2020-11-26,HI,1415872,245.639,0.00251578,0.0389365
2020-11-26,GU,165718,74.5563,0.0123046,0.216584
2020-11-26,MP,55194,1.7912,0.000217254,0.00721527
2020-11-26,PR,3193694,1927.81,0.00848135,0.0542124
2020-11-26,VI,104914,54.9033,0.00458902,0.0560992
