date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-19,USA,331875705,158814,0.00758035,0.285602
2021-02-19,SC,5148714,3972.78,0.016291,0.329498
2021-02-19,NJ,8882190,8666.59,0.0140175,0.38707
2021-02-19,NY,19453561,15812.9,0.0120387,0.343727
2021-02-19,GA,10617423,8318.54,0.0119786,0.331955
2021-02-19,KY,4467673,2709.13,0.0106043,0.292506
2021-02-19,DE,973764,660.695,0.0105017,0.278538
2021-02-19,FL,21477737,14124.1,0.0103673,0.289821
2021-02-19,NC,10488084,5875.56,0.0101367,0.260386
2021-02-19,RI,1059361,728.214,0.00975222,0.335146
2021-02-19,TX,28995881,20467,0.00964079,0.317376
2021-02-19,VA,8535519,4185.61,0.00879932,0.225382
2021-02-19,NH,1359711,597.613,0.00867871,0.165473
2021-02-19,AR,3017825,2228.91,0.00864917,0.359581
2021-02-19,CT,3565287,1788.85,0.00835878,0.263424
2021-02-19,PA,12801989,6686.7,0.00803788,0.245345
2021-02-19,OK,3956971,1714.3,0.00794498,0.356341
2021-02-19,TN,6833174,3408.13,0.0077258,0.380253
2021-02-19,SD,884659,441.757,0.00727466,0.473666
2021-02-19,MS,2976149,1507.05,0.00721663,0.387696
2021-02-19,AZ,7278717,2930.98,0.00718309,0.37503
2021-02-19,AL,4903185,2381.24,0.007183,0.331117
2021-02-19,MA,6949503,3052.42,0.00715895,0.262151
2021-02-19,CO,5758736,2988.62,0.00709191,0.23042
2021-02-19,UT,3205958,1167.98,0.00695617,0.315506
2021-02-19,OH,11689100,4474.9,0.00669944,0.269987
2021-02-19,KS,2913314,813.156,0.00629195,0.327804
2021-02-19,MT,1068778,387.971,0.00620535,0.302589
2021-02-19,WV,1792147,670.532,0.00608355,0.205513
2021-02-19,LA,4648794,1700.68,0.00603607,0.323551
2021-02-19,DC,705749,293.868,0.00591833,0.202928
2021-02-19,ID,1787065,718.284,0.0058326,0.325507
2021-02-19,NM,2096829,681.226,0.00555036,0.268779
2021-02-19,WY,578759,188.039,0.00554847,0.290176
2021-02-19,AK,731545,261.388,0.00541038,0.191772
2021-02-19,NE,1934408,663.04,0.00538795,0.33184
2021-02-19,VT,623989,222.823,0.00527211,0.0610914
2021-02-19,MN,5639632,1908.32,0.00510737,0.262278
2021-02-19,IL,12671821,3952.87,0.00488379,0.300473
2021-02-19,NV,3080156,938.943,0.00484538,0.321261
2021-02-19,IN,6732219,1848.06,0.00478776,0.306458
2021-02-19,CA,39512223,9886.31,0.0047495,0.262309
2021-02-19,MD,6045680,1820.38,0.00466289,0.205883
2021-02-19,MI,9986857,3486.59,0.00463231,0.2298
2021-02-19,IA,3155070,892.929,0.00445246,0.301593
2021-02-19,WI,5822434,1609.87,0.00436375,0.338766
2021-02-19,ND,762062,194.143,0.00414218,0.381503
2021-02-19,WA,7614893,2004.14,0.00403574,0.147648
2021-02-19,ME,1344212,369.764,0.00379344,0.0895318
2021-02-19,OR,4217737,692.546,0.0030997,0.104639
2021-02-19,MO,6137428,924.262,0.00294078,0.267332
2021-02-19,HI,1415872,120.183,0.00127052,0.0554899
2021-02-19,GU,165718,7.26262,0.000856538,0.233021
2021-02-19,MP,55194,0.225502,0.000376893,0.00855068
2021-02-19,PR,3193694,641.633,0.0031705,0.139278
2021-02-19,VI,104914,23.7415,0.00279333,0.0741513
