date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-11,USA,331875705,597354,0.0281821,0.19544
2020-12-11,TN,6833174,25109,0.0572415,0.262895
2020-12-11,AZ,7278717,19060.3,0.0421476,0.234489
2020-12-11,OH,11689100,25691.4,0.0407181,0.182954
2020-12-11,CA,39512223,117762,0.040673,0.154862
2020-12-11,OK,3956971,10665.5,0.0401311,0.228435
2020-12-11,NV,3080156,7066.69,0.0393469,0.236604
2020-12-11,ID,1787065,3977.45,0.0389622,0.259708
2020-12-11,IN,6732219,14675.5,0.0374049,0.228843
2020-12-11,MS,2976149,7149.19,0.0367065,0.270486
2020-12-11,AR,3017825,7709.94,0.0365876,0.236505
2020-12-11,PA,12801989,27822.5,0.0364763,0.160128
2020-12-11,AL,4903185,12611.7,0.0363827,0.232996
2020-12-11,KS,2913314,5928.87,0.0353384,0.241719
2020-12-11,RI,1059361,1796.26,0.0347247,0.239014
2020-12-11,SD,884659,1459.48,0.0325341,0.383471
2020-12-11,NM,2096829,3737.29,0.0318778,0.199621
2020-12-11,UT,3205958,6102.58,0.0314631,0.222299
2020-12-11,KY,4467673,7999.26,0.0314042,0.176904
2020-12-11,DE,973764,1725.19,0.0307681,0.183723
2020-12-11,WV,1792147,3852.67,0.030145,0.118743
2020-12-11,WI,5822434,8913.25,0.0279177,0.280687
2020-12-11,WY,578759,841.252,0.0278556,0.234413
2020-12-11,MT,1068778,1562.25,0.0275742,0.244841
2020-12-11,NE,1934408,3000.99,0.0264858,0.270589
2020-12-11,TX,28995881,51647.3,0.0262483,0.204954
2020-12-11,NH,1359711,2029.86,0.0261713,0.0869049
2020-12-11,SC,5148714,9039,0.0260495,0.195044
2020-12-11,IL,12671821,17687,0.0249935,0.24422
2020-12-11,NC,10488084,15868.8,0.0248989,0.151547
2020-12-11,MO,6137428,9092.42,0.0246027,0.214454
2020-12-11,MA,6949503,10574.3,0.02454,0.178127
2020-12-11,CT,3565287,4436.07,0.0239338,0.185439
2020-12-11,CO,5758736,7390.12,0.0237604,0.177114
2020-12-11,LA,4648794,7112.74,0.0235888,0.237228
2020-12-11,AK,731545,743.441,0.022602,0.150442
2020-12-11,MN,5639632,5700.26,0.0225922,0.222955
2020-12-11,NJ,8882190,11979.3,0.0211532,0.273199
2020-12-11,FL,21477737,30969.2,0.0210209,0.198324
2020-12-11,GA,10617423,16176.5,0.0208349,0.186639
2020-12-11,VA,8535519,11827,0.0200098,0.130956
2020-12-11,MI,9986857,9194.75,0.0199363,0.188789
2020-12-11,NY,19453561,26000.1,0.0194447,0.249204
2020-12-11,ND,762062,706.299,0.0191667,0.348622
2020-12-11,IA,3155070,3133.66,0.0170247,0.259892
2020-12-11,MD,6045680,6043.74,0.0164932,0.151734
2020-12-11,OR,4217737,3190.84,0.0124257,0.073125
2020-12-11,ME,1344212,1249.67,0.0122819,0.044543
2020-12-11,DC,705749,500.618,0.0121091,0.156881
2020-12-11,WA,7614893,5971.23,0.0110597,0.105661
2020-12-11,VT,623989,202.827,0.00553557,0.0301738
2020-12-11,HI,1415872,349.666,0.00341092,0.0423555
2020-12-11,GU,165718,46.5344,0.00530544,0.221807
2020-12-11,MP,55194,1.13174,0.000287259,0.00751243
2020-12-11,PR,3193694,2232.51,0.00979324,0.0641125
2020-12-11,VI,104914,36.8644,0.0074891,0.0636301
