date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-25,USA,331875705,324007,0.0174562,0.270255
2021-01-25,TX,28995881,53128.1,0.0288947,0.297656
2021-01-25,SC,5148714,9038.53,0.0284899,0.297211
2021-01-25,AZ,7278717,9409.75,0.0284809,0.359207
2021-01-25,OK,3956971,6347.71,0.0266966,0.33732
2021-01-25,GA,10617423,13903.2,0.0252841,0.309985
2021-01-25,KY,4467673,6747.69,0.0252351,0.270947
2021-01-25,AR,3017825,4821.24,0.0247893,0.341876
2021-01-25,NC,10488084,15458.2,0.0227701,0.233356
2021-01-25,MS,2976149,3369.11,0.0226298,0.372082
2021-01-25,VA,8535519,9981.18,0.0215359,0.206185
2021-01-25,NJ,8882190,10319.1,0.0208154,0.362228
2021-01-25,AL,4903185,5423.64,0.0207199,0.315892
2021-01-25,NY,19453561,20194.9,0.0194565,0.321944
2021-01-25,FL,21477737,22930.6,0.0187762,0.27065
2021-01-25,LA,4648794,4567.88,0.0184448,0.311449
2021-01-25,DE,973764,913.085,0.0181829,0.259062
2021-01-25,TN,6833174,6926.82,0.0176074,0.361796
2021-01-25,RI,1059361,967.121,0.0172443,0.317649
2021-01-25,CA,39512223,34356.5,0.0172396,0.251618
2021-01-25,PA,12801989,11138.1,0.0162953,0.229657
2021-01-25,UT,3205958,2727.62,0.0159971,0.301589
2021-01-25,OH,11689100,9898.87,0.0159343,0.256795
2021-01-25,WV,1792147,1413.68,0.0156462,0.192501
2021-01-25,MA,6949503,5900.27,0.015633,0.248416
2021-01-25,KS,2913314,2597.51,0.0154055,0.313324
2021-01-25,CT,3565287,3049.91,0.0151748,0.24553
2021-01-25,NV,3080156,2366,0.0144664,0.310979
2021-01-25,NH,1359711,974.686,0.0141925,0.149873
2021-01-25,IN,6732219,4644.6,0.0127196,0.296519
2021-01-25,NM,2096829,1274.38,0.0116232,0.258664
2021-01-25,MT,1068778,734.665,0.0112608,0.290793
2021-01-25,NE,1934408,1067.89,0.010832,0.320903
2021-01-25,ID,1787065,1002.94,0.0105862,0.313746
2021-01-25,MD,6045680,3380.42,0.0105481,0.196735
2021-01-25,WI,5822434,3319.35,0.0102875,0.330248
2021-01-25,IL,12671821,6846.84,0.00997583,0.291224
2021-01-25,DC,705749,393.745,0.00949868,0.192391
2021-01-25,CO,5758736,3388.63,0.00932369,0.217928
2021-01-25,ME,1344212,652.28,0.00917582,0.0846933
2021-01-25,MO,6137428,2969.01,0.00912137,0.261032
2021-01-25,IA,3155070,1496.44,0.00857837,0.291927
2021-01-25,WA,7614893,3446.61,0.00811885,0.139933
2021-01-25,WY,578759,237.721,0.00801005,0.281786
2021-01-25,SD,884659,363.785,0.00737241,0.421336
2021-01-25,VT,623989,324.873,0.00712826,0.0517865
2021-01-25,MI,9986857,3844.24,0.00687246,0.220603
2021-01-25,MN,5639632,2269.18,0.0066689,0.253583
2021-01-25,AK,731545,271.216,0.0064946,0.182327
2021-01-25,OR,4217737,1632.19,0.00596741,0.0986289
2021-01-25,ND,762062,195.345,0.00547386,0.375166
2021-01-25,HI,1415872,233.991,0.00268196,0.0531672
2021-01-25,GU,165718,29.4806,0.0022543,0.230825
2021-01-25,MP,55194,0.301935,0.000150293,0.00818307
2021-01-25,PR,3193694,1098.67,0.00709469,0.133053
2021-01-25,VI,104914,17.4298,0.00320541,0.0693101
