date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-23,USA,331875705,351078,0.0185757,0.26838
2021-01-23,AZ,7278717,10962.5,0.0317376,0.356871
2021-01-23,SC,5148714,9190.7,0.0298542,0.293761
2021-01-23,TX,28995881,59280.4,0.0295966,0.2942
2021-01-23,OK,3956971,6584.13,0.0278035,0.334193
2021-01-23,GA,10617423,15021.5,0.0272744,0.307462
2021-01-23,KY,4467673,7138.08,0.026533,0.268004
2021-01-23,AR,3017825,4953.58,0.0256997,0.33873
2021-01-23,MS,2976149,3444.7,0.0244252,0.369816
2021-01-23,NC,10488084,16322.4,0.0233988,0.230454
2021-01-23,VA,8535519,10071,0.023197,0.203879
2021-01-23,AL,4903185,6266.02,0.0218365,0.313881
2021-01-23,NJ,8882190,10945.9,0.0217826,0.35996
2021-01-23,NY,19453561,21711.9,0.0208138,0.319943
2021-01-23,FL,21477737,24963,0.0197841,0.268601
2021-01-23,DE,973764,983.038,0.0196592,0.257236
2021-01-23,LA,4648794,5115.62,0.0193831,0.309603
2021-01-23,CA,39512223,38218.5,0.0191375,0.249974
2021-01-23,TN,6833174,7333.52,0.0188227,0.359799
2021-01-23,RI,1059361,1012.54,0.0184847,0.315807
2021-01-23,UT,3205958,2932.02,0.0172588,0.299952
2021-01-23,OH,11689100,10792.1,0.0171971,0.255178
2021-01-23,PA,12801989,12423.7,0.0170687,0.227971
2021-01-23,WV,1792147,1590.41,0.0169023,0.191016
2021-01-23,MA,6949503,6129.85,0.0168706,0.246753
2021-01-23,KS,2913314,2582.6,0.0164817,0.31157
2021-01-23,CT,3565287,3053.35,0.0158797,0.243837
2021-01-23,NH,1359711,1054.38,0.0158471,0.148495
2021-01-23,NV,3080156,2625.7,0.0156401,0.309523
2021-01-23,IN,6732219,4905.06,0.0137765,0.295169
2021-01-23,NM,2096829,1465.14,0.0126149,0.257523
2021-01-23,NE,1934408,1246.01,0.0118437,0.319861
2021-01-23,MT,1068778,808.609,0.0117072,0.289491
2021-01-23,ID,1787065,1113.59,0.0115991,0.312681
2021-01-23,MD,6045680,3655.78,0.0113719,0.195666
2021-01-23,WI,5822434,3615.36,0.0110556,0.329156
2021-01-23,IL,12671821,7150.87,0.010801,0.290169
2021-01-23,ME,1344212,674.025,0.00998876,0.0837404
2021-01-23,DC,705749,403.193,0.00990556,0.191298
2021-01-23,MO,6137428,3284.62,0.0097831,0.260108
2021-01-23,CO,5758736,3369.18,0.0096176,0.216756
2021-01-23,WY,578759,284.221,0.00916046,0.281041
2021-01-23,IA,3155070,1665.01,0.00913506,0.291029
2021-01-23,WA,7614893,3991.2,0.00857129,0.139094
2021-01-23,SD,884659,377.429,0.00806436,0.420535
2021-01-23,MI,9986857,4067.22,0.00729084,0.219854
2021-01-23,VT,623989,323.987,0.00708188,0.0507466
2021-01-23,MN,5639632,2318.33,0.00702145,0.252789
2021-01-23,AK,731545,287.439,0.0069609,0.181611
2021-01-23,OR,4217737,1644.58,0.00615219,0.0978578
2021-01-23,ND,762062,241.375,0.00596897,0.374702
2021-01-23,HI,1415872,239.389,0.00278765,0.0528414
2021-01-23,GU,165718,27.063,0.00229828,0.230457
2021-01-23,MP,55194,0.303419,0.000160207,0.00817202
2021-01-23,PR,3193694,1199.63,0.00768801,0.132375
2021-01-23,VI,104914,16.7416,0.00363492,0.0689773
