date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-09,USA,331875705,623349,0.0284401,0.191929
2020-12-09,TN,6833174,28541.8,0.0559946,0.255998
2020-12-09,OH,11689100,27214.3,0.0430464,0.178709
2020-12-09,AZ,7278717,18775,0.0425162,0.229246
2020-12-09,ID,1787065,3979.69,0.0406993,0.255251
2020-12-09,NV,3080156,7373.32,0.0406628,0.232101
2020-12-09,OK,3956971,11344.2,0.0397673,0.223203
2020-12-09,IN,6732219,15430.2,0.0389763,0.224584
2020-12-09,CA,39512223,124572,0.0386838,0.149065
2020-12-09,RI,1059361,2071.14,0.0376571,0.235912
2020-12-09,PA,12801989,28798.1,0.0372238,0.15586
2020-12-09,KS,2913314,6614.67,0.0369653,0.237899
2020-12-09,MS,2976149,7247.94,0.0366499,0.265708
2020-12-09,AR,3017825,7630.81,0.0360606,0.231387
2020-12-09,AL,4903185,12360.7,0.0357204,0.227853
2020-12-09,SD,884659,1621.97,0.035496,0.380382
2020-12-09,NM,2096829,3853.22,0.0333937,0.196101
2020-12-09,KY,4467673,8967.66,0.0327304,0.173609
2020-12-09,UT,3205958,6437.14,0.0326909,0.218621
2020-12-09,DE,973764,1762.57,0.0317067,0.180221
2020-12-09,WY,578759,945.452,0.0309206,0.231793
2020-12-09,MT,1068778,1721.57,0.0299846,0.242106
2020-12-09,WI,5822434,9782.4,0.0296507,0.277773
2020-12-09,WV,1792147,3852.49,0.0295325,0.114461
2020-12-09,NE,1934408,3090.57,0.0284829,0.267548
2020-12-09,NH,1359711,2340.56,0.0268162,0.0841642
2020-12-09,IL,12671821,18785.6,0.0263842,0.241525
2020-12-09,TX,28995881,52510.9,0.0261792,0.201453
2020-12-09,SC,5148714,9320.87,0.0257468,0.191587
2020-12-09,MO,6137428,9361.16,0.0255913,0.211533
2020-12-09,MN,5639632,6496.9,0.0255869,0.221084
2020-12-09,CO,5758736,7812.14,0.0255456,0.174637
2020-12-09,CT,3565287,5031.07,0.0253488,0.183131
2020-12-09,NC,10488084,17870.4,0.0252708,0.148753
2020-12-09,AK,731545,842.326,0.0251325,0.148588
2020-12-09,MA,6949503,11075.5,0.0249166,0.175154
2020-12-09,LA,4648794,7549.27,0.0238697,0.234308
2020-12-09,MI,9986857,11455,0.0221251,0.187186
2020-12-09,NJ,8882190,11600.5,0.0218126,0.270484
2020-12-09,ND,762062,797.258,0.0216381,0.346906
2020-12-09,FL,21477737,32181.9,0.0207329,0.195504
2020-12-09,GA,10617423,15400.9,0.0200869,0.183519
2020-12-09,VA,8535519,11156.9,0.0196945,0.128107
2020-12-09,NY,19453561,25550.8,0.0191879,0.246504
2020-12-09,IA,3155070,3317.62,0.0181152,0.25797
2020-12-09,MD,6045680,6067.77,0.0168926,0.149731
2020-12-09,OR,4217737,3382.71,0.0128754,0.0716749
2020-12-09,DC,705749,542.186,0.0125397,0.155509
2020-12-09,ME,1344212,1174.56,0.0115738,0.0426313
2020-12-09,WA,7614893,4779.81,0.0114163,0.103968
2020-12-09,VT,623989,220.27,0.0057417,0.0295582
2020-12-09,HI,1415872,353.761,0.00327301,0.0418627
2020-12-09,GU,165718,48.0322,0.00565646,0.221279
2020-12-09,MP,55194,0.866234,0.000307822,0.00746474
2020-12-09,PR,3193694,2287.25,0.00972704,0.0627602
2020-12-09,VI,104914,45.0483,0.00793565,0.0630216
