date,state,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-06,USA,549166.8700897838,0.020756058914204054,0.14454210229002795
2020-11-06,SD,5341.495590979988,0.09013871286182715,0.3133482406398511
2020-11-06,ND,4464.492488499279,0.08873002292017969,0.28728623355478927
2020-11-06,WY,3730.323976786807,0.07210091680964918,0.16132651228927894
2020-11-06,IA,12981.373882598322,0.06177220456761259,0.2208160419575672
2020-11-06,WI,24747.866853945485,0.06064576119505862,0.2198103481413486
2020-11-06,MT,5105.070530081387,0.056887197000800284,0.175312419996265
2020-11-06,NE,8022.302930137193,0.053825342003242696,0.2041974126096445
2020-11-06,UT,13106.392668070846,0.051509292093029346,0.1959952978980677
2020-11-06,MN,23859.507014605766,0.05135616484514219,0.15428129846921362
2020-11-06,KS,10559.008403310861,0.04809914658498483,0.1670735903699021
2020-11-06,IL,40214.902127951056,0.04473194772361777,0.18753143704757347
2020-11-06,MO,19260.931548717777,0.041889920654640145,0.16335860921428805
2020-11-06,ID,5241.521955947637,0.03958641790149701,0.18700962097131163
2020-11-06,IN,21400.106079644487,0.03946149509404416,0.1484769394148793
2020-11-06,CO,16411.848487054544,0.03548218696259927,0.11626341507125684
2020-11-06,OK,10454.914396136952,0.03244407271173714,0.15457391793074285
2020-11-06,NM,6326.706130054976,0.032365942390853115,0.11268945527334717
2020-11-06,MI,25441.635965173537,0.03121473956623909,0.12965716945868244
2020-11-06,TN,16575.765674108243,0.02928864239474129,0.17795598880722777
2020-11-06,AR,6201.498806883554,0.02731038398249153,0.1773082723315129
2020-11-06,OH,27115.131782255354,0.02705903344800202,0.09919351163401997
2020-11-06,RI,2363.1035684053722,0.026902281080677996,0.16138246853411103
2020-11-06,AK,1737.9490408731854,0.0263903427954485,0.09109906550716845
2020-11-06,NV,6491.065900159028,0.025261536099177265,0.1617880941975064
2020-11-06,KY,8843.024734188446,0.02352789210256996,0.11325377917455348
2020-11-06,AL,8764.74329292701,0.02289546710044103,0.2081352407008556
2020-11-06,MS,4638.190389214729,0.01981231556817233,0.22081479828514375
2020-11-06,WV,2787.410483280176,0.01753288470404319,0.06235622278562917
2020-11-06,PA,19348.23967200334,0.01663316247123546,0.09104362470627574
2020-11-06,CT,5089.335863335216,0.016453551481102856,0.13710613724380669
2020-11-06,NJ,11941.684587240909,0.015814645877090673,0.22590759461330642
2020-11-06,TX,33326.09836882016,0.015523212508965843,0.1526150868687718
2020-11-06,AZ,8809.869327764867,0.013929641685677544,0.16916755743942652
2020-11-06,DE,1123.9791426711183,0.01351275942020453,0.12830138886408132
2020-11-06,FL,22857.884172946528,0.012915285856253742,0.17041072149490913
2020-11-06,NC,10021.317392762483,0.012137548093879237,0.11279231875766996
2020-11-06,SC,4906.728861777017,0.012091687067357113,0.16364668129383989
2020-11-06,MD,6245.323865524439,0.011518012122250327,0.12081567366345536
2020-11-06,MA,6432.338833262775,0.011394144461274944,0.13378032148427738
2020-11-06,LA,5001.191683615286,0.010497792373174265,0.17622959414654213
2020-11-06,WA,6686.94592768572,0.009815542542546905,0.06429599312777727
2020-11-06,OR,3067.7094569996007,0.009217098263963453,0.04462647320173946
2020-11-06,VA,6057.102363504818,0.008939922506449254,0.09947517590619707
2020-11-06,NH,1140.2458559030415,0.008931597010129293,0.04012858210793274
2020-11-06,GA,7709.85091629408,0.008852872493625511,0.16306193501752933
2020-11-06,CA,29133.098022605118,0.00816591318246103,0.0971738176487097
2020-11-06,NY,12202.805011240453,0.007571085966777021,0.20901436784176192
2020-11-06,DC,433.0031290222386,0.007005897709227721,0.13669500752739558
2020-11-06,ME,478.21750429312704,0.00472002167132305,0.024661282719121692
2020-11-06,VT,231.6888198530783,0.003397756747023684,0.017086655768717145
2020-11-06,HI,248.36445908749528,0.0029056894878023887,0.03789346017470922
2020-11-06,GU,297.4619227415991,0.033731065116805604,0.14449324180818898
2020-11-06,MP,0.9989121921913194,0.0002912526128971108,0.0066530268453564734
2020-11-06,PR,4163.507512791127,0.017537399099136135,0.10010544057079017
2020-11-06,VI,23.593801853985507,0.0020399678572504553,0.05457364418202441
