date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-23,USA,331875705,610125,0.024814,0.169018
2020-11-23,WY,578759,2154.37,0.0638964,0.212249
2020-11-23,SD,884659,3254.31,0.0582548,0.366688
2020-11-23,NM,2096829,5938.24,0.0509522,0.170379
2020-11-23,ND,762062,1798.16,0.0509093,0.336621
2020-11-23,MT,1068778,3279.39,0.0488233,0.225134
2020-11-23,MN,5639632,17409.1,0.0483518,0.205407
2020-11-23,NE,1934408,5728.74,0.0466775,0.251863
2020-11-23,KS,2913314,8233.4,0.0444817,0.211644
2020-11-23,WI,5822434,15927,0.0434511,0.262552
2020-11-23,IN,6732219,21404.9,0.043136,0.19366
2020-11-23,ID,1787065,5411.2,0.0411579,0.226254
2020-11-23,NV,3080156,8817.56,0.039572,0.200962
2020-11-23,UT,3205958,8960.45,0.0395376,0.196647
2020-11-23,OK,3956971,9987.32,0.0391748,0.193238
2020-11-23,OH,11689100,30200.6,0.038494,0.139859
2020-11-23,RI,1059361,3426.67,0.0379769,0.203648
2020-11-23,CO,5758736,13865.8,0.0360085,0.155218
2020-11-23,IL,12671821,29314.9,0.0358493,0.225116
2020-11-23,IA,3155070,6022.9,0.0350011,0.254514
2020-11-23,MI,9986857,23095.1,0.0348482,0.169685
2020-11-23,MO,6137428,13208.8,0.0343233,0.197197
2020-11-23,TN,6833174,17747.3,0.0336474,0.209984
2020-11-23,KY,4467673,11066.4,0.0334483,0.147212
2020-11-23,AK,731545,1780.49,0.0319759,0.125097
2020-11-23,AR,3017825,7337.22,0.0309638,0.206046
2020-11-23,PA,12801989,30588.6,0.0287374,0.122121
2020-11-23,MS,2976149,7503.38,0.028329,0.244134
2020-11-23,AZ,7278717,17244.1,0.0276872,0.19415
2020-11-23,AL,4903185,11095.3,0.0254968,0.202053
2020-11-23,WV,1792147,3245.88,0.0236918,0.0873922
2020-11-23,DE,973764,1972.2,0.0234169,0.15323
2020-11-23,WA,7614893,8807.95,0.0229933,0.090358
2020-11-23,NJ,8882190,15136.5,0.0220452,0.255504
2020-11-23,LA,4648794,7848.99,0.0214656,0.219292
2020-11-23,CT,3565287,5969.26,0.02059,0.161837
2020-11-23,TX,28995881,43431.5,0.0187263,0.168272
2020-11-23,CA,39512223,61735.7,0.0175215,0.114238
2020-11-23,FL,21477737,28097.5,0.0174099,0.184783
2020-11-23,NC,10488084,14611.3,0.0172322,0.128947
2020-11-23,MA,6949503,11050.7,0.0166441,0.153864
2020-11-23,MD,6045680,7346.19,0.0161306,0.137971
2020-11-23,NH,1359711,1892.76,0.0160391,0.057983
2020-11-23,SC,5148714,7040.57,0.0150883,0.175147
2020-11-23,VA,8535519,8890.27,0.0140417,0.113157
2020-11-23,OR,4217737,3005.36,0.0139791,0.0650694
2020-11-23,NY,19453561,22971.9,0.0135322,0.231072
2020-11-23,GA,10617423,11496.4,0.0123311,0.172483
2020-11-23,DC,705749,589.665,0.00965389,0.148022
2020-11-23,ME,1344212,644.285,0.00576149,0.0314491
2020-11-23,VT,623989,260.453,0.0050622,0.0238792
2020-11-23,HI,1415872,240.371,0.00264685,0.0402334
2020-11-23,GU,165718,114.69,0.0170996,0.22973
2020-11-23,MP,55194,0.707866,0.000145087,0.00720821
2020-11-23,PR,3193694,1879.42,0.00942534,0.0581604
2020-11-23,VI,104914,42.7577,0.0037988,0.0575509
