date,state,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-05,USA,540498.2481523583,0.020043261880695582,0.14293471049902545
2020-11-05,SD,5703.600588476877,0.09138470931177947,0.31111101542757624
2020-11-05,ND,4471.676147502044,0.08836751640454732,0.2814597494824169
2020-11-05,WY,3649.4628066716314,0.06921059208014615,0.15616437378774944
2020-11-05,IA,13711.553970486653,0.0615497818056893,0.21867397139373596
2020-11-05,WI,25086.184269598503,0.05987714200707841,0.21567420334024917
2020-11-05,MT,4932.326924197325,0.055050406784415175,0.1701512586642596
2020-11-05,NE,7790.222098819746,0.052052547375935204,0.19994215800575313
2020-11-05,UT,12554.504575547577,0.049544918696113924,0.19163614532227108
2020-11-05,MN,23601.038691524343,0.04913222146333833,0.1499585929550764
2020-11-05,KS,10999.747395786413,0.047256625226247954,0.16476700974528102
2020-11-05,IL,41019.968568904136,0.04370243920669273,0.18445409265730084
2020-11-05,MO,18983.028063531965,0.04043032892837556,0.16016261820514033
2020-11-05,ID,5257.1524434447865,0.038958276438142266,0.18528448685313256
2020-11-05,IN,21136.343931290456,0.037960539650693,0.1452260440785461
2020-11-05,CO,16354.68733446113,0.03419809412379746,0.11341136156696853
2020-11-05,OK,10303.037640970311,0.030917782951347967,0.15183357057748562
2020-11-05,NM,5269.486392203109,0.030082727730083882,0.10890889708087348
2020-11-05,MI,25222.299266437156,0.029975856217079724,0.1270560417995701
2020-11-05,TN,16554.07746339886,0.02802532215447126,0.17551638261342678
2020-11-05,AR,6207.096081309908,0.02659737548756215,0.1752495311050384
2020-11-05,OH,26799.476058081593,0.02577934083564113,0.09682727569249557
2020-11-05,RI,2306.8112045149765,0.025728959540222137,0.15904354511075458
2020-11-05,AK,1671.6486108152985,0.025257041967159347,0.08871735924433523
2020-11-05,NV,6193.763772340172,0.02416852102343838,0.1595342570193574
2020-11-05,KY,8556.735492610787,0.022639829798871993,0.11117495786239448
2020-11-05,AL,8774.758086409449,0.022295946638052837,0.20634988166461968
2020-11-05,MS,4512.760862326114,0.019081300333194304,0.2191822614988254
2020-11-05,WV,2663.591718753998,0.016640302796391518,0.06069296461258565
2020-11-05,PA,18728.779207149735,0.015791895385394557,0.08975254207994718
2020-11-05,CT,4991.571630446136,0.01567491726674434,0.13563197450231165
2020-11-05,TX,33264.66406090769,0.015173331343638095,0.151453394688703
2020-11-05,NJ,11792.677545441846,0.015056958453670295,0.22452131732698832
2020-11-05,AZ,8364.632606185194,0.013314750471884762,0.16878408695322084
2020-11-05,DE,1094.1776342206774,0.012872078288675573,0.12710613719735744
2020-11-05,FL,21628.34398022964,0.012456313831762562,0.16926612642636912
2020-11-05,NC,9474.090933125768,0.01181284857887444,0.11174616049141717
2020-11-05,SC,4834.579433140281,0.011778814168653342,0.1626677380946057
2020-11-05,MA,6430.393730624025,0.01094888179397758,0.13285718571644967
2020-11-05,MD,5924.017201842644,0.010876319716821651,0.11970707226411939
2020-11-05,LA,4885.177932294931,0.009860376809257825,0.1760101213046635
2020-11-05,WA,6497.1579045620365,0.00930312434334553,0.0633920113817128
2020-11-05,OR,3006.336053486881,0.008935530803073436,0.04407529205660378
2020-11-05,VA,5721.759829235799,0.008668766469896016,0.0986998805862709
2020-11-05,GA,7377.4206049920695,0.008596119191221616,0.1623003050136932
2020-11-05,NH,1082.937322567669,0.00834728617820653,0.03923932834486092
2020-11-05,CA,27159.5071433576,0.007691898483215846,0.09635623261683887
2020-11-05,NY,12028.334849648974,0.007232454266916625,0.20837725677549063
2020-11-05,DC,418.0034492250921,0.006698053782809116,0.13606126839961116
2020-11-05,ME,471.0387598555143,0.0045673009361632145,0.02429999996971063
2020-11-05,VT,222.09304047775123,0.0030807494494554076,0.016685957606022015
2020-11-05,HI,249.56928325847235,0.002900426399991587,0.0377188046813529
2020-11-05,GU,320.28799726517894,0.033499804902875706,0.14290827480862045
2020-11-05,MP,0.9104877053064168,0.0002997999075009014,0.006638025150993647
2020-11-05,PR,4223.698451032216,0.017254460363202193,0.098842252200649
2020-11-05,VI,19.046619663777076,0.0018707975664211012,0.054289396226043
