date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-14,USA,331875705,533197,0.0272192,0.200196
2020-12-14,TN,6833174,21821,0.0569989,0.272495
2020-12-14,CA,39512223,107530,0.0422902,0.162851
2020-12-14,AZ,7278717,18860.8,0.0409282,0.242278
2020-12-14,OK,3956971,8874.39,0.039242,0.235028
2020-12-14,NV,3080156,6148.12,0.0364603,0.242486
2020-12-14,MS,2976149,6971.88,0.0362969,0.277412
2020-12-14,AR,3017825,6665.11,0.0361492,0.242979
2020-12-14,OH,11689100,21948.7,0.0360158,0.188554
2020-12-14,AL,4903185,10744.7,0.0358497,0.239416
2020-12-14,ID,1787065,3320.88,0.0348296,0.265092
2020-12-14,IN,6732219,13060,0.0347831,0.234552
2020-12-14,PA,12801989,24804.9,0.0344417,0.165848
2020-12-14,RI,1059361,1862.04,0.0318745,0.244788
2020-12-14,KS,2913314,4184.42,0.0315899,0.245919
2020-12-14,WV,1792147,3741.12,0.0308441,0.124972
2020-12-14,UT,3205958,5338.43,0.0295873,0.227265
2020-12-14,DE,973764,1753.31,0.0292993,0.189083
2020-12-14,NM,2096829,3252.57,0.0290542,0.204173
2020-12-14,KY,4467673,6517.72,0.028727,0.18119
2020-12-14,SD,884659,1138.23,0.0280674,0.387183
2020-12-14,SC,5148714,8697.44,0.0262075,0.200154
2020-12-14,TX,28995881,40273.6,0.0251594,0.208961
2020-12-14,WI,5822434,6785.95,0.0246949,0.284004
2020-12-14,NH,1359711,1752.79,0.024435,0.0906855
2020-12-14,NC,10488084,15295.9,0.0243529,0.156022
2020-12-14,WY,578759,641.309,0.0241547,0.237751
2020-12-14,MA,6949503,10161.6,0.0238796,0.182548
2020-12-14,NE,1934408,2537.63,0.0238115,0.274437
2020-12-14,MT,1068778,1191.49,0.0237814,0.248042
2020-12-14,MO,6137428,7759.53,0.0227909,0.218182
2020-12-14,IL,12671821,15280.7,0.0227105,0.247737
2020-12-14,LA,4648794,5801.22,0.0225466,0.240895
2020-12-14,CT,3565287,3972.92,0.0216453,0.188717
2020-12-14,GA,10617423,15681.1,0.0214849,0.191082
2020-12-14,FL,21477737,28128.7,0.0210847,0.202256
2020-12-14,CO,5758736,6316.4,0.0210651,0.180325
2020-12-14,NJ,8882190,12023.1,0.020483,0.277246
2020-12-14,VA,8535519,11724.4,0.0200435,0.135062
2020-12-14,NY,19453561,26479.5,0.0197941,0.253305
2020-12-14,AK,731545,596.442,0.0189571,0.152813
2020-12-14,MN,5639632,4386.34,0.0184712,0.225189
2020-12-14,MI,9986857,7659.75,0.0170952,0.191048
2020-12-14,ND,762062,559.291,0.0159307,0.350785
2020-12-14,MD,6045680,6060.14,0.0158974,0.154746
2020-12-14,IA,3155070,2443.63,0.015263,0.262118
2020-12-14,ME,1344212,1195.49,0.0129085,0.0471887
2020-12-14,DC,705749,482.071,0.0115038,0.158933
2020-12-14,OR,4217737,2673.47,0.0115032,0.0749539
2020-12-14,WA,7614893,5720.07,0.0105235,0.107918
2020-12-14,VT,623989,190.877,0.00525757,0.0310913
2020-12-14,HI,1415872,306.587,0.00347023,0.0429906
2020-12-14,GU,165718,39.4121,0.00483488,0.222506
2020-12-14,MP,55194,1.9176,0.000305382,0.00763059
2020-12-14,PR,3193694,1813.09,0.00951341,0.0657818
2020-12-14,VI,104914,24.2794,0.00638521,0.0642692
