date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-08,USA,331875705,167758,0.0103325,0.279549
2021-02-08,SC,5148714,6917.97,0.0230876,0.318515
2021-02-08,NJ,8882190,8109.09,0.0156227,0.376655
2021-02-08,KY,4467673,3576.41,0.0156025,0.284985
2021-02-08,OK,3956971,2480.57,0.0153046,0.350969
2021-02-08,NC,10488084,7997.87,0.0146993,0.2465
2021-02-08,GA,10617423,8432.12,0.0144936,0.3231
2021-02-08,VA,8535519,5771.61,0.0143235,0.219344
2021-02-08,TX,28995881,11688.5,0.0140236,0.309579
2021-02-08,NY,19453561,15756.5,0.013988,0.334872
2021-02-08,FL,21477737,15482.5,0.0127712,0.282294
2021-02-08,DE,973764,653.953,0.0125838,0.2707
2021-02-08,AR,3017825,1092.1,0.0122628,0.352467
2021-02-08,AZ,7278717,3912.18,0.0121359,0.369972
2021-02-08,MS,2976149,1405.34,0.0116827,0.382542
2021-02-08,RI,1059361,641.06,0.0110868,0.327804
2021-02-08,TN,6833174,3168.07,0.0108826,0.371639
2021-02-08,PA,12801989,7207.31,0.0108236,0.239572
2021-02-08,NH,1359711,977.418,0.0104704,0.159601
2021-02-08,UT,3205958,1732.54,0.00998778,0.310687
2021-02-08,AL,4903185,2229.9,0.00975973,0.324411
2021-02-08,KS,2913314,1720.67,0.00968065,0.322082
2021-02-08,CT,3565287,1745.39,0.00940623,0.254034
2021-02-08,MA,6949503,3385.45,0.00939276,0.25693
2021-02-08,OH,11689100,5583.09,0.00928757,0.265189
2021-02-08,LA,4648794,1443.91,0.00844518,0.318807
2021-02-08,WV,1792147,727.641,0.00842418,0.20009
2021-02-08,CA,39512223,14976,0.00840874,0.259092
2021-02-08,MT,1068778,481.226,0.00796765,0.298048
2021-02-08,NE,1934408,703.289,0.00772933,0.328036
2021-02-08,CO,5758736,2462.01,0.00770681,0.225043
2021-02-08,NV,3080156,1019.71,0.00763475,0.317788
2021-02-08,IN,6732219,2371.68,0.00727315,0.303074
2021-02-08,NM,2096829,784.947,0.00677162,0.264788
2021-02-08,ID,1787065,620.016,0.0066814,0.31984
2021-02-08,DC,705749,255.877,0.00660062,0.19843
2021-02-08,SD,884659,349.6,0.00648712,0.427402
2021-02-08,MD,6045680,1914.53,0.00632386,0.202484
2021-02-08,IL,12671821,4213.26,0.00626259,0.296932
2021-02-08,VT,623989,233.583,0.00610159,0.0573218
2021-02-08,WI,5822434,1763.35,0.00596528,0.335608
2021-02-08,AK,731545,301.229,0.00594121,0.187922
2021-02-08,IA,3155070,910.755,0.0055625,0.296989
2021-02-08,MN,5639632,1896.05,0.00530378,0.258477
2021-02-08,WA,7614893,2006.53,0.00516036,0.144641
2021-02-08,ME,1344212,309.354,0.00483325,0.0890132
2021-02-08,WY,578759,233.689,0.00480987,0.286137
2021-02-08,MO,6137428,1412.68,0.00480449,0.265319
2021-02-08,MI,9986857,2611.69,0.00443493,0.224631
2021-02-08,OR,4217737,910.904,0.00417593,0.102397
2021-02-08,ND,762062,247.841,0.00375991,0.378616
2021-02-08,HI,1415872,105.084,0.00152552,0.0545151
2021-02-08,GU,165718,12.3135,0.00180895,0.232467
2021-02-08,MP,55194,1.65193,0.000162764,0.00833801
2021-02-08,PR,3193694,796.4,0.00443254,0.137121
2021-02-08,VI,104914,13.8011,0.00266947,0.0718068
