date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-04,USA,331875705,630217,0.0278241,0.182506
2020-12-04,TN,6833174,27148.9,0.0471329,0.234671
2020-12-04,OH,11689100,30561.5,0.0449982,0.167154
2020-12-04,ID,1787065,4713.12,0.043749,0.244333
2020-12-04,SD,884659,2035.65,0.0430406,0.371113
2020-12-04,RI,1059361,2708.62,0.0426608,0.226133
2020-12-04,IN,6732219,17523.1,0.0418647,0.21298
2020-12-04,NV,3080156,8300.64,0.0418566,0.219891
2020-12-04,AZ,7278717,20815.4,0.0413697,0.216181
2020-12-04,WY,578759,1053.43,0.0387733,0.223461
2020-12-04,KS,2913314,6873.43,0.0386978,0.226485
2020-12-04,OK,3956971,10589.1,0.0373601,0.208907
2020-12-04,NM,2096829,4729.79,0.0370582,0.186707
2020-12-04,PA,12801989,33351.8,0.0370033,0.144447
2020-12-04,MS,2976149,7498.65,0.0359089,0.253651
2020-12-04,MT,1068778,1973.31,0.0355258,0.234126
2020-12-04,UT,3205958,6908.94,0.0353791,0.208542
2020-12-04,AR,3017825,7248.42,0.0343835,0.218723
2020-12-04,KY,4467673,9740.58,0.0341839,0.163621
2020-12-04,NE,1934408,3255.65,0.0341604,0.259545
2020-12-04,MN,5639632,8879.59,0.0336564,0.215195
2020-12-04,AL,4903185,11599.5,0.0335764,0.215411
2020-12-04,WI,5822434,11245.7,0.0333856,0.269242
2020-12-04,DE,973764,2131.85,0.0320853,0.170907
2020-12-04,CA,39512223,106583,0.030451,0.133248
2020-12-04,AK,731545,1202.4,0.0302826,0.142509
2020-12-04,CO,5758736,9348.3,0.0298301,0.167821
2020-12-04,IL,12671821,22093.3,0.0294406,0.233987
2020-12-04,ND,762062,944.136,0.0283809,0.341696
2020-12-04,MO,6137428,10231.5,0.0277767,0.203896
2020-12-04,WV,1792147,3515.32,0.0273236,0.103691
2020-12-04,MI,9986857,14040.9,0.026965,0.181303
2020-12-04,CT,3565287,6030.59,0.0263047,0.175834
2020-12-04,TX,28995881,50176,0.0252302,0.192419
2020-12-04,NH,1359711,2500.46,0.0251672,0.075613
2020-12-04,MA,6949503,11757.3,0.0244216,0.167132
2020-12-04,LA,4648794,7294.29,0.0235344,0.226174
2020-12-04,NC,10488084,17985.7,0.0235332,0.140225
2020-12-04,NJ,8882190,12468.6,0.0232653,0.263988
2020-12-04,SC,5148714,9012.72,0.0232608,0.182575
2020-12-04,IA,3155070,3582.9,0.0213409,0.252697
2020-12-04,FL,21477737,30095.6,0.0193861,0.188012
2020-12-04,VA,8535519,11142.6,0.0184363,0.121682
2020-12-04,NY,19453561,25238.2,0.0182327,0.239927
2020-12-04,GA,10617423,14565.6,0.0179968,0.176339
2020-12-04,MD,6045680,6943.19,0.0175227,0.144669
2020-12-04,WA,7614893,4881.8,0.0149493,0.10105
2020-12-04,OR,4217737,3440.25,0.013697,0.0676715
2020-12-04,DC,705749,587.72,0.0127184,0.151627
2020-12-04,ME,1344212,1112.4,0.00952573,0.038207
2020-12-04,VT,623989,238.419,0.00592926,0.0277696
2020-12-04,HI,1415872,326.624,0.00285913,0.040627
2020-12-04,GU,165718,71.051,0.00715554,0.219744
2020-12-04,MP,55194,0.304936,0.000334785,0.00739496
2020-12-04,PR,3193694,1858.52,0.00908253,0.059302
2020-12-04,VI,104914,60.6887,0.00774476,0.060825
