date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-19,USA,331875705,386366,0.0207579,0.262492
2021-01-19,AZ,7278717,13915.8,0.0375408,0.350837
2021-01-19,SC,5148714,9601.14,0.0333665,0.28662
2021-01-19,OK,3956971,6769.22,0.0305237,0.327563
2021-01-19,TX,28995881,57001.5,0.0302636,0.285799
2021-01-19,KY,4467673,7289.46,0.029485,0.261564
2021-01-19,MS,2976149,4911.66,0.0286493,0.365077
2021-01-19,AR,3017825,4771.6,0.0281072,0.332163
2021-01-19,VA,8535519,12887.4,0.0275874,0.199206
2021-01-19,NC,10488084,14863.4,0.0246799,0.224226
2021-01-19,CA,39512223,45888.1,0.0241951,0.246099
2021-01-19,NJ,8882190,12889.2,0.0237787,0.354992
2021-01-19,NY,19453561,26302.9,0.0235718,0.315436
2021-01-19,AL,4903185,7084.9,0.0231192,0.308676
2021-01-19,DE,973764,1199.66,0.022793,0.253143
2021-01-19,GA,10617423,12661,0.022285,0.254583
2021-01-19,TN,6833174,7889.35,0.0220388,0.35547
2021-01-19,FL,21477737,27579.9,0.0216806,0.263903
2021-01-19,LA,4648794,6281.68,0.0215027,0.305169
2021-01-19,RI,1059361,1210.34,0.0214068,0.311951
2021-01-19,UT,3205958,3364.58,0.0204885,0.296272
2021-01-19,OH,11689100,12576.5,0.0199871,0.251468
2021-01-19,MA,6949503,7102.3,0.0198317,0.243222
2021-01-19,KS,2913314,2985.35,0.0194085,0.308039
2021-01-19,NH,1359711,1233.2,0.0193715,0.14538
2021-01-19,WV,1792147,1969.74,0.0193284,0.187431
2021-01-19,PA,12801989,15704.2,0.0184807,0.221198
2021-01-19,NV,3080156,2969.65,0.0183734,0.306085
2021-01-19,CT,3565287,3721.02,0.0175696,0.240417
2021-01-19,IN,6732219,5589.13,0.0163432,0.292246
2021-01-19,NM,2096829,1678.49,0.0150001,0.254688
2021-01-19,ID,1787065,1269.87,0.0140799,0.310168
2021-01-19,NE,1934408,1381.65,0.0137132,0.317236
2021-01-19,MD,6045680,4380.68,0.013238,0.193231
2021-01-19,WI,5822434,3939.83,0.0128899,0.326655
2021-01-19,IL,12671821,8049.77,0.0127092,0.287912
2021-01-19,MT,1068778,826.297,0.0126793,0.286426
2021-01-19,WY,578759,290.793,0.0122701,0.279055
2021-01-19,ME,1344212,834.332,0.0121616,0.0817348
2021-01-19,MO,6137428,3720.98,0.0111849,0.257962
2021-01-19,DC,705749,473.799,0.0110407,0.189012
2021-01-19,CO,5758736,3528.29,0.0105756,0.214425
2021-01-19,IA,3155070,1754.95,0.0100862,0.288896
2021-01-19,SD,884659,398.941,0.00987641,0.418826
2021-01-19,WA,7614893,4296.56,0.00944036,0.136966
2021-01-19,MI,9986857,4653.86,0.00827378,0.21822
2021-01-19,AK,731545,299.085,0.00811863,0.180026
2021-01-19,MN,5639632,2395.27,0.00789798,0.251145
2021-01-19,VT,623989,279.382,0.00715798,0.0486561
2021-01-19,OR,4217737,1665.32,0.00701389,0.0962938
2021-01-19,ND,762062,290.264,0.00677451,0.373403
2021-01-19,HI,1415872,241.847,0.0030796,0.0521721
2021-01-19,GU,165718,21.546,0.00262254,0.2298
2021-01-19,MP,55194,0.545709,0.000178054,0.00815455
2021-01-19,PR,3193694,1457.87,0.0089497,0.130886
2021-01-19,VI,104914,21.8703,0.00455215,0.0683125
