date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-07,USA,331875705,553260,0.0278462,0.246743
2021-01-07,AZ,7278717,20765.4,0.049435,0.321871
2021-01-07,OK,3956971,8991.83,0.0435305,0.30406
2021-01-07,AR,3017825,6735.57,0.0404206,0.310814
2021-01-07,SC,5148714,13681,0.039235,0.261094
2021-01-07,CA,39512223,91962.6,0.0390691,0.228944
2021-01-07,KY,4467673,10506.8,0.038856,0.239119
2021-01-07,TN,6833174,13046.2,0.0363413,0.339186
2021-01-07,TX,28995881,65254.3,0.0346225,0.262291
2021-01-07,MS,2976149,6652.78,0.0340749,0.343012
2021-01-07,UT,3205958,5609.06,0.0327786,0.281133
2021-01-07,NC,10488084,19283.3,0.0301047,0.205011
2021-01-07,AL,4903185,7621.67,0.0299078,0.29033
2021-01-07,NV,3080156,4771.99,0.0297927,0.292428
2021-01-07,LA,4648794,7914.73,0.0295511,0.288837
2021-01-07,RI,1059361,1776.44,0.0292987,0.295587
2021-01-07,GA,10617423,18404.2,0.0290742,0.237497
2021-01-07,VA,8535519,19740,0.0283702,0.178304
2021-01-07,OH,11689100,18932.1,0.028349,0.236394
2021-01-07,DE,973764,1735.78,0.0283164,0.235636
2021-01-07,KS,2913314,4650.8,0.0279147,0.293585
2021-01-07,MA,6949503,11197.6,0.0276886,0.22824
2021-01-07,FL,21477737,34777.1,0.0276573,0.247074
2021-01-07,NY,19453561,34953.6,0.027173,0.297197
2021-01-07,NJ,8882190,15198.8,0.0266997,0.336332
2021-01-07,WV,1792147,2670.96,0.026608,0.172544
2021-01-07,IN,6732219,9247.96,0.0260205,0.280039
2021-01-07,PA,12801989,17803,0.0246281,0.206781
2021-01-07,NM,2096829,2860.58,0.0235556,0.243803
2021-01-07,NH,1359711,2213.8,0.0233274,0.130756
2021-01-07,CT,3565287,4268.21,0.0230838,0.226642
2021-01-07,WY,578759,749.998,0.0219833,0.270859
2021-01-07,ID,1787065,2308.84,0.021683,0.3
2021-01-07,WI,5822434,6366.93,0.0204083,0.317077
2021-01-07,NE,1934408,2169.94,0.0188143,0.306852
2021-01-07,MO,6137428,5422.87,0.0179923,0.249453
2021-01-07,IL,12671821,12979.3,0.0178983,0.278287
2021-01-07,MT,1068778,1091.43,0.0178057,0.276813
2021-01-07,MD,6045680,6491.27,0.0174818,0.183226
2021-01-07,SD,884659,788.97,0.0162182,0.4123
2021-01-07,ME,1344212,1466.57,0.0157497,0.0728221
2021-01-07,CO,5758736,4746.71,0.0150041,0.206323
2021-01-07,WA,7614893,5861.07,0.0142971,0.129823
2021-01-07,DC,705749,605.46,0.0136367,0.180551
2021-01-07,IA,3155070,2369.91,0.0133501,0.28138
2021-01-07,MN,5639632,3503.38,0.0118446,0.245104
2021-01-07,MI,9986857,6482.48,0.0118082,0.211911
2021-01-07,AK,731545,508.886,0.0115621,0.173972
2021-01-07,OR,4217737,2727.41,0.0103392,0.0912432
2021-01-07,ND,762062,397.683,0.00947476,0.368185
2021-01-07,VT,623989,335.654,0.00807112,0.0430881
2021-01-07,HI,1415872,337.278,0.00441112,0.0498118
2021-01-07,GU,165718,41.0155,0.00347127,0.227903
2021-01-07,MP,55194,0.463548,0.000230913,0.00800527
2021-01-07,PR,3193694,2239.41,0.0107776,0.12401
2021-01-07,VI,104914,38.8444,0.00425008,0.0647814
