date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-22,USA,331875705,618514,0.0256004,0.169876
2020-11-22,WY,578759,2130.79,0.0683383,0.216834
2020-11-22,SD,884659,3575,0.0622768,0.377684
2020-11-22,ND,762062,1947.98,0.0562126,0.347503
2020-11-22,NM,2096829,6265.4,0.055083,0.173316
2020-11-22,MT,1068778,3292.41,0.0526221,0.231951
2020-11-22,MN,5639632,18905.7,0.0514572,0.209104
2020-11-22,NE,1934408,5970.6,0.0495796,0.256422
2020-11-22,KS,2913314,8390.42,0.0470285,0.216305
2020-11-22,WI,5822434,16378,0.0466658,0.26966
2020-11-22,IN,6732219,21610.5,0.0447784,0.195558
2020-11-22,ID,1787065,5463.84,0.042917,0.231714
2020-11-22,UT,3205958,9553.85,0.0418202,0.201418
2020-11-22,OK,3956971,10627,0.0412218,0.197616
2020-11-22,NV,3080156,8772.2,0.0407,0.204263
2020-11-22,OH,11689100,31773.4,0.0400414,0.141222
2020-11-22,IA,3155070,6269.21,0.0382914,0.260943
2020-11-22,IL,12671821,29904.2,0.0378946,0.226889
2020-11-22,CO,5758736,14328.7,0.0377978,0.156255
2020-11-22,RI,1059361,3005.55,0.0370434,0.199736
2020-11-22,MO,6137428,13510.7,0.0368504,0.202476
2020-11-22,MI,9986857,25501.8,0.036609,0.167287
2020-11-22,TN,6833174,18699.2,0.0347281,0.214046
2020-11-22,KY,4467673,11625.4,0.0345404,0.14947
2020-11-22,AK,731545,1797.48,0.0326964,0.126152
2020-11-22,AR,3017825,7310.24,0.031917,0.210431
2020-11-22,PA,12801989,30107.3,0.0290181,0.120932
2020-11-22,MS,2976149,7794.7,0.0288592,0.249738
2020-11-22,AZ,7278717,17213.2,0.0277268,0.19675
2020-11-22,AL,4903185,11119,0.0256209,0.205453
2020-11-22,WA,7614893,11405.7,0.0246148,0.0919437
2020-11-22,WV,1792147,3228.49,0.0241951,0.088041
2020-11-22,DE,973764,1889.53,0.0232032,0.151967
2020-11-22,NJ,8882190,14476.7,0.0223704,0.245728
2020-11-22,LA,4648794,7963.82,0.0218916,0.218973
2020-11-22,CT,3565287,5973.25,0.0208051,0.157624
2020-11-22,TX,28995881,42919.7,0.019168,0.172024
2020-11-22,FL,21477737,29253,0.0178645,0.188404
2020-11-22,NC,10488084,14652.7,0.0174184,0.130789
2020-11-22,CA,39512223,58099.3,0.0172633,0.114867
2020-11-22,MD,6045680,7261.3,0.0165052,0.137313
2020-11-22,MA,6949503,10797.4,0.0162925,0.149817
2020-11-22,NH,1359711,1867.44,0.0159483,0.0571277
2020-11-22,SC,5148714,6672.12,0.0150441,0.178508
2020-11-22,OR,4217737,2926.79,0.0147874,0.0663202
2020-11-22,VA,8535519,8707.37,0.0143007,0.114016
2020-11-22,NY,19453561,22672.2,0.013336,0.219358
2020-11-22,GA,10617423,11085.8,0.0123562,0.17494
2020-11-22,DC,705749,570.146,0.00956727,0.145529
2020-11-22,ME,1344212,585.843,0.00572015,0.0309737
2020-11-22,VT,623989,256.221,0.00510039,0.0233076
2020-11-22,HI,1415872,237.17,0.00272029,0.0410336
2020-11-22,GU,165718,124.895,0.0194185,0.23759
2020-11-22,MP,55194,0.632654,0.000144903,0.00700783
2020-11-22,PR,3193694,2002.43,0.0101355,0.0609662
2020-11-22,VI,104914,40.1546,0.00371569,0.058282
