date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-08,USA,331875705,624883,0.0284201,0.190062
2020-12-08,TN,6833174,28576.5,0.0545846,0.251974
2020-12-08,OH,11689100,27276.9,0.0437455,0.176376
2020-12-08,AZ,7278717,19028.6,0.0426136,0.226691
2020-12-08,ID,1787065,3983.75,0.0414814,0.253034
2020-12-08,NV,3080156,7572.31,0.0411685,0.229763
2020-12-08,IN,6732219,15806,0.0397558,0.222399
2020-12-08,OK,3956971,11271.8,0.0392849,0.220329
2020-12-08,RI,1059361,2108.73,0.0388563,0.234053
2020-12-08,PA,12801989,29494.7,0.037482,0.153678
2020-12-08,KS,2913314,6669.12,0.0374034,0.235634
2020-12-08,CA,39512223,124321,0.0373232,0.145956
2020-12-08,SD,884659,1685.91,0.0369782,0.378673
2020-12-08,MS,2976149,7151.84,0.036532,0.263253
2020-12-08,AR,3017825,7560.15,0.0357728,0.228804
2020-12-08,AL,4903185,12065.7,0.0352778,0.225233
2020-12-08,NM,2096829,4025.5,0.0342383,0.194388
2020-12-08,UT,3205958,6466.98,0.033238,0.216639
2020-12-08,KY,4467673,8995.52,0.0330332,0.171602
2020-12-08,WY,578759,963.423,0.0322727,0.23012
2020-12-08,DE,973764,1841.02,0.0321215,0.17851
2020-12-08,MT,1068778,1727.43,0.0310313,0.240509
2020-12-08,WI,5822434,10065.7,0.0304524,0.276153
2020-12-08,NE,1934408,3126.99,0.0295641,0.265971
2020-12-08,WV,1792147,3822.96,0.0291547,0.112283
2020-12-08,MN,5639632,6853.74,0.02715,0.220027
2020-12-08,IL,12671821,19359.8,0.0270543,0.240098
2020-12-08,NH,1359711,2362.14,0.0266936,0.0825128
2020-12-08,CO,5758736,7972.49,0.0264373,0.173328
2020-12-08,AK,731545,916.283,0.0263778,0.147562
2020-12-08,MO,6137428,9386.39,0.0260813,0.210013
2020-12-08,TX,28995881,51662.1,0.0260054,0.199581
2020-12-08,CT,3565287,5299.39,0.0258111,0.181823
2020-12-08,SC,5148714,9160.9,0.0253755,0.189731
2020-12-08,NC,10488084,17881.4,0.0250655,0.147049
2020-12-08,MA,6949503,11219.6,0.0249979,0.173595
2020-12-08,LA,4648794,7541.26,0.0238345,0.232675
2020-12-08,MI,9986857,12026.5,0.0230665,0.186126
2020-12-08,ND,762062,808.956,0.022857,0.345885
2020-12-08,NJ,8882190,11506.6,0.022166,0.269174
2020-12-08,FL,21477737,32003.5,0.0204783,0.193993
2020-12-08,GA,10617423,15093,0.0197158,0.182026
2020-12-08,VA,8535519,10912.3,0.0195154,0.126763
2020-12-08,NY,19453561,25473.8,0.0190642,0.245181
2020-12-08,IA,3155070,3356.83,0.0187,0.256935
2020-12-08,MD,6045680,6169.6,0.0171077,0.148752
2020-12-08,OR,4217737,3286.06,0.0129603,0.0707977
2020-12-08,DC,705749,550.4,0.0126762,0.154761
2020-12-08,WA,7614893,4466.94,0.0117741,0.103261
2020-12-08,ME,1344212,1163.27,0.0112235,0.041728
2020-12-08,VT,623989,224.888,0.00581349,0.0292141
2020-12-08,HI,1415872,347.625,0.00319441,0.0416122
2020-12-08,GU,165718,50.9915,0.00589073,0.221004
2020-12-08,MP,55194,0.779405,0.000317604,0.00744687
2020-12-08,PR,3193694,2171.88,0.00955776,0.06199
2020-12-08,VI,104914,45.4572,0.00799582,0.0626069
