date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-29,USA,331875705,272997,0.0154408,0.273539
2021-01-29,SC,5148714,8528.16,0.0266838,0.303838
2021-01-29,TX,28995881,34867.9,0.0261245,0.302395
2021-01-29,OK,3956971,5417.52,0.0242451,0.342847
2021-01-29,KY,4467673,5858.63,0.0230139,0.276232
2021-01-29,AZ,7278717,7887.93,0.022816,0.363483
2021-01-29,AR,3017825,3695.76,0.022704,0.346887
2021-01-29,GA,10617423,11880.9,0.0216372,0.314479
2021-01-29,NC,10488084,12065.3,0.021037,0.238039
2021-01-29,VA,8535519,10002.2,0.0194325,0.210878
2021-01-29,MS,2976149,2725.8,0.0192183,0.375895
2021-01-29,NJ,8882190,10284.1,0.0192096,0.366831
2021-01-29,AL,4903185,3757.67,0.0176455,0.318942
2021-01-29,NY,19453561,20041.8,0.0174838,0.326032
2021-01-29,FL,21477737,20302.9,0.0169608,0.274411
2021-01-29,DE,973764,948.389,0.0161507,0.262918
2021-01-29,TN,6833174,6521.05,0.0160624,0.365627
2021-01-29,LA,4648794,3364.53,0.0159622,0.314343
2021-01-29,RI,1059361,903.805,0.0150904,0.32105
2021-01-29,PA,12801989,10641.6,0.0150215,0.232976
2021-01-29,CA,39512223,28099.1,0.0143725,0.254448
2021-01-29,UT,3205958,2436.74,0.0138442,0.304621
2021-01-29,OH,11689100,8429.59,0.013759,0.259675
2021-01-29,MA,6949503,5268.76,0.0135905,0.251465
2021-01-29,KS,2913314,2176.04,0.0135652,0.316355
2021-01-29,CT,3565287,2640.31,0.0134636,0.248518
2021-01-29,WV,1792147,1228.95,0.0134317,0.195226
2021-01-29,NV,3080156,1931.56,0.0123862,0.313479
2021-01-29,NH,1359711,871.938,0.0118287,0.152448
2021-01-29,IN,6732219,4138.74,0.0110668,0.298988
2021-01-29,MT,1068778,654.541,0.010594,0.293229
2021-01-29,NM,2096829,1072.22,0.0100696,0.260699
2021-01-29,MD,6045680,3126.91,0.0092789,0.198797
2021-01-29,ID,1787065,913.912,0.00923486,0.315772
2021-01-29,NE,1934408,898.464,0.00915952,0.322741
2021-01-29,WI,5822434,2750.5,0.00896484,0.332139
2021-01-29,DC,705749,383.578,0.00892581,0.19457
2021-01-29,CO,5758736,3283.09,0.00890901,0.220211
2021-01-29,IL,12671821,6271.36,0.00866573,0.29321
2021-01-29,MO,6137428,2420.01,0.00781246,0.262612
2021-01-29,ME,1344212,537.229,0.00778561,0.0863106
2021-01-29,IA,3155070,1303.47,0.00755676,0.293567
2021-01-29,WA,7614893,3346.1,0.00752622,0.141678
2021-01-29,VT,623989,239.609,0.00689152,0.0533529
2021-01-29,SD,884659,371.252,0.00656926,0.422986
2021-01-29,WY,578759,164.929,0.00639403,0.282916
2021-01-29,AK,731545,316.931,0.00618183,0.18406
2021-01-29,MN,5639632,2090.56,0.00612418,0.255072
2021-01-29,MI,9986857,3232.18,0.00606344,0.221903
2021-01-29,OR,4217737,1396.35,0.00564776,0.0999695
2021-01-29,ND,762062,114.751,0.00431159,0.375751
2021-01-29,HI,1415872,177.636,0.00239331,0.0536749
2021-01-29,GU,165718,31.2695,0.00240779,0.231589
2021-01-29,MP,55194,0.0760047,9.3995e-05,0.00818781
2021-01-29,PR,3193694,963.429,0.00589023,0.134256
2021-01-29,VI,104914,19.4636,0.00280248,0.0700263
