date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-17,USA,331875705,531362,0.0262646,0.204968
2020-12-17,TN,6833174,19199.6,0.0538933,0.280841
2020-12-17,CA,39512223,103262,0.0426238,0.170633
2020-12-17,AZ,7278717,18121.9,0.0393225,0.249608
2020-12-17,MS,2976149,9104.83,0.0380112,0.286604
2020-12-17,OK,3956971,8480.06,0.0377151,0.241312
2020-12-17,AR,3017825,6791.05,0.0357409,0.249678
2020-12-17,AL,4903185,10087.5,0.0347467,0.245438
2020-12-17,NV,3080156,5749.99,0.0335924,0.248021
2020-12-17,OH,11689100,21016.6,0.0322397,0.193891
2020-12-17,IN,6732219,12060.2,0.0321206,0.239843
2020-12-17,PA,12801989,22540.7,0.0318488,0.171052
2020-12-17,WV,1792147,3469.3,0.0308804,0.13071
2020-12-17,ID,1787065,2801.82,0.0307328,0.269619
2020-12-17,KS,2913314,5204.38,0.0295323,0.251261
2020-12-17,RI,1059361,1896.4,0.0292547,0.250149
2020-12-17,UT,3205958,5576.83,0.0282716,0.232478
2020-12-17,DE,973764,1682.12,0.0277644,0.19424
2020-12-17,SC,5148714,9567.62,0.0267142,0.205806
2020-12-17,KY,4467673,6701.53,0.0264915,0.185699
2020-12-17,NM,2096829,3079.98,0.0263804,0.208503
2020-12-17,TX,28995881,45317.2,0.0246663,0.21365
2020-12-17,SD,884659,1135.39,0.0245904,0.391002
2020-12-17,NC,10488084,16617.2,0.0240371,0.160832
2020-12-17,MA,6949503,11302.6,0.0237489,0.187483
2020-12-17,NH,1359711,2005.11,0.0232955,0.095185
2020-12-17,LA,4648794,6856.63,0.0223126,0.245358
2020-12-17,WI,5822434,6671.89,0.0220297,0.287356
2020-12-17,NE,1934408,2309.9,0.0218229,0.277943
2020-12-17,GA,10617423,15483.6,0.0218108,0.195425
2020-12-17,WY,578759,640.214,0.0213327,0.241035
2020-12-17,FL,21477737,29681.3,0.0211859,0.206429
2020-12-17,MO,6137428,7019.89,0.0210196,0.22155
2020-12-17,MT,1068778,1157.51,0.0208662,0.251209
2020-12-17,IL,12671821,14812.8,0.0207291,0.251185
2020-12-17,NY,19453561,28218.1,0.0203407,0.257682
2020-12-17,CT,3565287,4766.21,0.0203118,0.192716
2020-12-17,VA,8535519,11287.2,0.019966,0.13901
2020-12-17,NJ,8882190,10892,0.0197052,0.280857
2020-12-17,CO,5758736,5773.41,0.0187683,0.183262
2020-12-17,AK,731545,572.567,0.0159634,0.155103
2020-12-17,MD,6045680,6044.52,0.0153996,0.157746
2020-12-17,MN,5639632,3977.24,0.0152967,0.227243
2020-12-17,MI,9986857,7917.14,0.0150145,0.193452
2020-12-17,IA,3155070,2210.54,0.0137468,0.264149
2020-12-17,ND,762062,509.19,0.0136257,0.352742
2020-12-17,ME,1344212,1209.61,0.0132902,0.0498807
2020-12-17,DC,705749,525.353,0.0112399,0.161195
2020-12-17,OR,4217737,2546.93,0.0106919,0.0767164
2020-12-17,WA,7614893,5052.15,0.0101381,0.109832
2020-12-17,VT,623989,203.789,0.00508071,0.0320796
2020-12-17,HI,1415872,263.455,0.0033645,0.0435333
2020-12-17,GU,165718,31.2798,0.00415104,0.223036
2020-12-17,MP,55194,1.82279,0.000355114,0.00773509
2020-12-17,PR,3193694,1932.17,0.00947883,0.0676131
2020-12-17,VI,104914,21.6518,0.00521466,0.0648502
