date,state,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-06,USA,549166.8700897838,0.020756058914204054,0.1449830924728535
2020-11-06,SD,5341.495590979988,0.09013871286182717,0.31380974245082854
2020-11-06,ND,4464.492488499279,0.08873002292017969,0.28792076718742887
2020-11-06,WY,3730.3239767868054,0.07210091680964918,0.16189643605841952
2020-11-06,IA,12981.373882598322,0.06177220456761259,0.22114944998431402
2020-11-06,WI,24747.866853945485,0.06064576119505862,0.2204611273365381
2020-11-06,MT,5105.070530081387,0.056887197000800284,0.1758598879327143
2020-11-06,NE,8022.302930137193,0.053825342003242696,0.20446350008270797
2020-11-06,UT,13106.392668070846,0.051509292093029346,0.19695746953536133
2020-11-06,MN,23859.507014605766,0.05135616484514219,0.15497037583301093
2020-11-06,KS,10559.008403310861,0.04809914658498483,0.16734818310466423
2020-11-06,IL,40214.902127951056,0.044731947723617785,0.1879288343872227
2020-11-06,MO,19260.931548717777,0.041889920654640145,0.16375697048291968
2020-11-06,ID,5241.521955947637,0.03958641790149701,0.18736952342125465
2020-11-06,IN,21400.106079644487,0.03946149509404416,0.14891672837388184
2020-11-06,CO,16411.848487054544,0.035482186962599256,0.11682839876726928
2020-11-06,OK,10454.914396136952,0.03244407271173714,0.1546511864017784
2020-11-06,NM,6326.706130054976,0.032365942390853115,0.11331760680192594
2020-11-06,MI,25441.635965173537,0.03121473956623909,0.12965716945868244
2020-11-06,TN,16575.765674108243,0.02928864239474129,0.17855185830309336
2020-11-06,AR,6201.498806883554,0.02731038398249153,0.17760389816629485
2020-11-06,OH,27115.131782255354,0.02705903344800202,0.0994838794042652
2020-11-06,RI,2363.1035684053722,0.026902281080677996,0.16210339404486984
2020-11-06,AK,1737.9490408731854,0.0263903427954485,0.09179344722899886
2020-11-06,NV,6491.065900159028,0.025261536099177265,0.16244827103495327
2020-11-06,KY,8843.024734188446,0.02352789210256996,0.11349627787157017
2020-11-06,AL,8764.74329292701,0.02289546710044103,0.208305589569345
2020-11-06,MS,4638.190389214729,0.01981231556817233,0.2209830522755367
2020-11-06,WV,2787.410483280176,0.01753288470404319,0.06261883838866497
2020-11-06,PA,19348.23967200334,0.016633162471235457,0.09147444008467898
2020-11-06,CT,5089.335863335216,0.016453551481102856,0.13757950100006472
2020-11-06,NJ,11941.684587240909,0.0158146458770907,0.22591995720241406
2020-11-06,TX,33326.09836882016,0.015523212508965843,0.15278208504629642
2020-11-06,AZ,8809.869327764867,0.013929641685677544,0.16942946401318115
2020-11-06,DE,1123.9791426711183,0.01351275942020453,0.12912657823653906
2020-11-06,FL,22857.884172946528,0.012915285856253742,0.17076067474518597
2020-11-06,NC,10021.317392762483,0.012137548093879243,0.11312184616045941
2020-11-06,SC,4906.728861777017,0.012091687067357113,0.16379932720881107
2020-11-06,MD,6245.323865524439,0.011518012122250322,0.12105419701977847
2020-11-06,MA,6432.338833262775,0.011394144461274944,0.13481897887964253
2020-11-06,LA,5001.191683615279,0.010497792373174242,0.1772145696685759
2020-11-06,WA,6686.945927685716,0.009815542542546907,0.06789565966379418
2020-11-06,OR,3067.7094569996007,0.009217098263963457,0.045153591639630127
2020-11-06,VA,6057.102363504818,0.008939922506449254,0.0997550644041246
2020-11-06,NH,1140.245855903041,0.008931597010129294,0.04079865337878979
2020-11-06,GA,7709.85091629408,0.008852872493625511,0.1633188146433322
2020-11-06,CA,29133.098022605118,0.00816591318246103,0.0973342239968122
2020-11-06,NY,12202.805011240453,0.007571085966776998,0.20981817598048494
2020-11-06,DC,433.0031290222386,0.007005897709227721,0.13755188889892947
2020-11-06,ME,478.21750429312704,0.004720021671323049,0.025301504624351906
2020-11-06,VT,231.6888198530783,0.0033977567470236817,0.01838380330621093
2020-11-06,HI,248.36445908749528,0.0029056894878023887,0.03851626817369144
2020-11-06,GU,297.4619227415991,0.033731065116805604,0.1450928034633644
2020-11-06,MP,0.9989121921913194,0.0002912526128971108,0.0066530268453564734
2020-11-06,PR,4163.507512791127,0.017537399099136132,0.10014956724941547
2020-11-06,VI,23.593801853985507,0.0020399678572504553,0.05467322940359693
