date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-16,USA,331875705,166405,0.00804359,0.283747
2021-02-16,SC,5148714,4599.86,0.0186796,0.327256
2021-02-16,NJ,8882190,8619.66,0.0141242,0.384128
2021-02-16,NY,19453561,15418.1,0.0123385,0.341268
2021-02-16,GA,10617423,8621.31,0.0123219,0.329594
2021-02-16,KY,4467673,2946.08,0.0115608,0.290705
2021-02-16,NC,10488084,6219.43,0.0109581,0.251739
2021-02-16,DE,973764,704.602,0.0108774,0.276512
2021-02-16,FL,21477737,14210.6,0.0108715,0.28786
2021-02-16,VA,8535519,4534.38,0.0100414,0.22393
2021-02-16,TX,28995881,22479.9,0.00990001,0.315275
2021-02-16,RI,1059361,728.367,0.00981141,0.333074
2021-02-16,NH,1359711,679.424,0.00957321,0.164179
2021-02-16,OK,3956971,1848.92,0.00926905,0.355061
2021-02-16,CT,3565287,2181.78,0.00864994,0.261959
2021-02-16,PA,12801989,6622.31,0.0085387,0.24377
2021-02-16,AR,3017825,2290.89,0.00820028,0.357303
2021-02-16,TN,6833174,3733.23,0.00815733,0.378769
2021-02-16,AZ,7278717,3025.5,0.00802789,0.373841
2021-02-16,MS,2976149,1632.59,0.00790808,0.386174
2021-02-16,UT,3205958,1348.49,0.00779505,0.314439
2021-02-16,MA,6949503,3313.42,0.00756944,0.26084
2021-02-16,AL,4903185,2195.7,0.00742117,0.328213
2021-02-16,OH,11689100,4834.2,0.00730151,0.268846
2021-02-16,KS,2913314,926.565,0.00724558,0.325362
2021-02-16,CO,5758736,2824.91,0.00702695,0.22884
2021-02-16,MT,1068778,408.903,0.00660668,0.301418
2021-02-16,SD,884659,401.983,0.00655939,0.430917
2021-02-16,WV,1792147,754.345,0.00650249,0.203418
2021-02-16,LA,4648794,2044.02,0.00637205,0.322482
2021-02-16,NE,1934408,664.418,0.00611625,0.330817
2021-02-16,DC,705749,305.923,0.00587737,0.201679
2021-02-16,ID,1787065,705.456,0.00587634,0.323052
2021-02-16,NM,2096829,772.406,0.00587305,0.267912
2021-02-16,WY,578759,211.324,0.00555399,0.289214
2021-02-16,CA,39512223,11086.1,0.00548649,0.261576
2021-02-16,AK,731545,240.801,0.00547253,0.190688
2021-02-16,VT,623989,199.201,0.00545769,0.0600072
2021-02-16,NV,3080156,1008.27,0.0053287,0.320353
2021-02-16,IN,6732219,1977.95,0.00526348,0.305646
2021-02-16,MN,5639632,1941.37,0.00515081,0.26126
2021-02-16,IL,12671821,4023.24,0.00511529,0.299568
2021-02-16,MD,6045680,1873.66,0.00491893,0.204978
2021-02-16,IA,3155070,957.031,0.0046779,0.299501
2021-02-16,WI,5822434,1639.91,0.00462921,0.337937
2021-02-16,MI,9986857,3289.28,0.00442217,0.227177
2021-02-16,ND,762062,185.723,0.00427299,0.380735
2021-02-16,WA,7614893,2060.41,0.0041596,0.146854
2021-02-16,ME,1344212,355.314,0.00376227,0.091004
2021-02-16,OR,4217737,878.153,0.003383,0.104159
2021-02-16,MO,6137428,1086.89,0.00336352,0.266893
2021-02-16,HI,1415872,128.754,0.00128363,0.0552383
2021-02-16,GU,165718,6.83226,0.000988803,0.232893
2021-02-16,MP,55194,0.628864,0.000404765,0.00855596
2021-02-16,PR,3193694,635.91,0.00347512,0.138669
2021-02-16,VI,104914,20.2787,0.00263904,0.0733084
