date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-03,USA,331875705,634026,0.0275592,0.180509
2020-12-03,TN,6833174,26827.2,0.0455142,0.230695
2020-12-03,OH,11689100,33667.7,0.0449779,0.164785
2020-12-03,SD,884659,2129.77,0.0443893,0.368994
2020-12-03,ID,1787065,5061.21,0.0439681,0.241991
2020-12-03,RI,1059361,2823.71,0.0429303,0.223779
2020-12-03,IN,6732219,17766.3,0.0419981,0.210436
2020-12-03,NV,3080156,8558.75,0.0417173,0.217289
2020-12-03,AZ,7278717,22026.3,0.0405343,0.213373
2020-12-03,WY,578759,1130.18,0.040121,0.221744
2020-12-03,KS,2913314,6977.04,0.0388928,0.224167
2020-12-03,NM,2096829,4879.72,0.0375867,0.18456
2020-12-03,OK,3956971,10455.9,0.0369952,0.206192
2020-12-03,MT,1068778,2072.61,0.0364886,0.232446
2020-12-03,PA,12801989,33903.4,0.0363899,0.14193
2020-12-03,UT,3205958,6895.96,0.0355997,0.20637
2020-12-03,MS,2976149,7475.63,0.0354315,0.251127
2020-12-03,NE,1934408,3404.37,0.0353617,0.257966
2020-12-03,MN,5639632,9421.78,0.0351581,0.213769
2020-12-03,KY,4467673,10019.5,0.0343168,0.16154
2020-12-03,WI,5822434,11618.9,0.033988,0.267402
2020-12-03,AR,3017825,7178.12,0.0338765,0.216252
2020-12-03,AL,4903185,11414.6,0.0329439,0.21298
2020-12-03,DE,973764,2201.82,0.0316236,0.168828
2020-12-03,AK,731545,1260.69,0.030856,0.140969
2020-12-03,CO,5758736,9785.07,0.0305156,0.166305
2020-12-03,ND,762062,1018.34,0.0299138,0.340572
2020-12-03,IL,12671821,22746.6,0.0298883,0.232332
2020-12-03,CA,39512223,99867.9,0.0287244,0.130316
2020-12-03,MO,6137428,10373.2,0.0280653,0.202264
2020-12-03,MI,9986857,14589.6,0.0278789,0.179983
2020-12-03,WV,1792147,3381.03,0.0268038,0.101613
2020-12-03,CT,3565287,6223.1,0.0260606,0.174226
2020-12-03,TX,28995881,49229.4,0.0249011,0.190654
2020-12-03,NH,1359711,2565.8,0.0245563,0.0738633
2020-12-03,MA,6949503,11833.9,0.0239464,0.165449
2020-12-03,LA,4648794,7215.08,0.0233199,0.224564
2020-12-03,NJ,8882190,12598.4,0.0232937,0.262624
2020-12-03,NC,10488084,17931.6,0.0229522,0.138494
2020-12-03,SC,5148714,8816.03,0.0224557,0.180762
2020-12-03,IA,3155070,3666.56,0.0220243,0.251602
2020-12-03,FL,21477737,29333.6,0.0190846,0.18656
2020-12-03,VA,8535519,11305.4,0.0180367,0.120397
2020-12-03,NY,19453561,24988.9,0.017893,0.238605
2020-12-03,MD,6045680,7065.1,0.0174455,0.143548
2020-12-03,GA,10617423,14256.5,0.0174137,0.17493
2020-12-03,WA,7614893,8330.22,0.0172827,0.09628
2020-12-03,OR,4217737,3514.47,0.013857,0.0668837
2020-12-03,DC,705749,590.615,0.0125762,0.150805
2020-12-03,ME,1344212,1049.32,0.00900027,0.0373131
2020-12-03,VT,623989,243.843,0.00589651,0.0273971
2020-12-03,HI,1415872,318.913,0.00277159,0.0403853
2020-12-03,GU,165718,71.6935,0.00750863,0.219329
2020-12-03,MP,55194,0.467606,0.000341816,0.00739077
2020-12-03,PR,3193694,1883.63,0.00904562,0.0587284
2020-12-03,VI,104914,60.4724,0.00739969,0.0602154
