date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-27,USA,331875705,297725,0.0164174,0.271965
2021-01-27,TX,28995881,42633.3,0.0276053,0.300231
2021-01-27,SC,5148714,8762.35,0.0274627,0.300575
2021-01-27,OK,3956971,5991.35,0.0255588,0.340286
2021-01-27,AZ,7278717,8459.62,0.0255212,0.361464
2021-01-27,KY,4467673,6407.95,0.0241231,0.27374
2021-01-27,AR,3017825,4457.61,0.0239465,0.344723
2021-01-27,GA,10617423,13051.9,0.023417,0.312345
2021-01-27,NC,10488084,14179.7,0.0220405,0.235931
2021-01-27,MS,2976149,3262.61,0.0209139,0.374101
2021-01-27,VA,8535519,10026.3,0.0203516,0.208543
2021-01-27,NJ,8882190,10213,0.0199245,0.36448
2021-01-27,AL,4903185,4479.5,0.0192705,0.317563
2021-01-27,NY,19453561,19817.1,0.0183412,0.323956
2021-01-27,FL,21477737,21428.9,0.0178217,0.272562
2021-01-27,LA,4648794,3915.59,0.0173127,0.312995
2021-01-27,DE,973764,921.468,0.0169779,0.260933
2021-01-27,TN,6833174,6842.16,0.016757,0.363778
2021-01-27,RI,1059361,931.127,0.0160963,0.319391
2021-01-27,CA,39512223,31015.2,0.0157044,0.253103
2021-01-27,PA,12801989,10997.4,0.0156477,0.231317
2021-01-27,UT,3205958,2565.99,0.0148316,0.303138
2021-01-27,OH,11689100,9164.93,0.0148171,0.258303
2021-01-27,MA,6949503,5655.31,0.0145484,0.249999
2021-01-27,WV,1792147,1310.25,0.014496,0.193903
2021-01-27,KS,2913314,2434.09,0.0144666,0.314951
2021-01-27,CT,3565287,2870.03,0.0143314,0.247066
2021-01-27,NV,3080156,2139.2,0.013384,0.312295
2021-01-27,NH,1359711,936.192,0.0128647,0.15122
2021-01-27,IN,6732219,4451.45,0.0118382,0.297806
2021-01-27,MT,1068778,687.919,0.010921,0.29205
2021-01-27,NM,2096829,1172.49,0.0108254,0.259733
2021-01-27,NE,1934408,980.073,0.00993013,0.32185
2021-01-27,MD,6045680,3250.99,0.00987318,0.197791
2021-01-27,ID,1787065,943.517,0.00983175,0.314769
2021-01-27,WI,5822434,3039.37,0.00959767,0.331244
2021-01-27,IL,12671821,6609.48,0.00925997,0.292249
2021-01-27,DC,705749,389.235,0.00920231,0.193494
2021-01-27,CO,5758736,3335.18,0.00909207,0.21908
2021-01-27,MO,6137428,2715.74,0.00847282,0.261873
2021-01-27,ME,1344212,609.772,0.0084585,0.0855577
2021-01-27,IA,3155070,1381.11,0.00803494,0.292768
2021-01-27,WA,7614893,3392.34,0.007818,0.140837
2021-01-27,WY,578759,196.163,0.00710218,0.282411
2021-01-27,VT,623989,287.699,0.00704918,0.0526353
2021-01-27,SD,884659,348.595,0.00683487,0.422116
2021-01-27,MI,9986857,3569.26,0.00646761,0.221286
2021-01-27,MN,5639632,2208.24,0.00637832,0.254357
2021-01-27,AK,731545,294.264,0.00625179,0.183168
2021-01-27,OR,4217737,1538.43,0.00580446,0.0993253
2021-01-27,ND,762062,146.069,0.0048737,0.375471
2021-01-27,HI,1415872,208.477,0.00254941,0.0534435
2021-01-27,GU,165718,31.4227,0.00230981,0.231219
2021-01-27,MP,55194,0.150648,0.000124829,0.00818491
2021-01-27,PR,3193694,1050.27,0.00648709,0.133679
2021-01-27,VI,104914,16.8688,0.00287478,0.0696199
