date,state,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-07,USA,557624.5712787393,0.021469275220687496,0.14669962888508203
2020-11-07,SD,4997.306642557486,0.08983867460340876,0.3188661164901026
2020-11-07,ND,4369.514702670176,0.08853831052101503,0.29337106791020107
2020-11-07,WY,3752.443808821119,0.07553593506744483,0.16832487924678063
2020-11-07,IA,12480.90361165075,0.06253208159794682,0.2248725682006579
2020-11-07,WI,24768.14674480416,0.061457948080257195,0.2247376231098306
2020-11-07,MT,5178.623124474479,0.05843897887099021,0.1807380367084887
2020-11-07,NE,8059.302960885167,0.05534447372762598,0.20864320555375318
2020-11-07,MN,23577.523481237622,0.0531767863023384,0.15906949778964197
2020-11-07,UT,13212.305840189336,0.05308784956977215,0.20108032216408114
2020-11-07,KS,10291.614300009105,0.049293683895552054,0.17074704505416413
2020-11-07,IL,39464.4512548892,0.045601599501365685,0.19098651374271636
2020-11-07,MO,19512.017782513853,0.043210510113395,0.16693648995803181
2020-11-07,IN,21464.08020137698,0.04079793778211175,0.15209882192190408
2020-11-07,ID,5369.420301487253,0.040596875529480166,0.190467919809012
2020-11-07,CO,16509.68119854149,0.03669626950817733,0.11971080742433064
2020-11-07,NM,7490.35748777572,0.03510967502181937,0.1176546637923465
2020-11-07,OK,10620.726084817392,0.03381334790733668,0.15735614578324542
2020-11-07,MI,25475.75436109861,0.03234826281640733,0.13222706436619916
2020-11-07,TN,16592.07164710601,0.030436802633200172,0.18096983533351413
2020-11-07,OH,27341.238597912907,0.02825795594398108,0.10184557914863034
2020-11-07,AR,6420.447149281819,0.02818811017435397,0.17988995041219888
2020-11-07,RI,2338.833865267087,0.027788001963851092,0.16419397786278192
2020-11-07,AK,1705.3587192785083,0.027462137850853843,0.09409514444003401
2020-11-07,NV,6684.846036298372,0.02625284606060435,0.16467483953382156
2020-11-07,KY,8930.22668494785,0.02440408217792411,0.1155329534797695
2020-11-07,AL,8880.001323329008,0.023526078582340383,0.21012717221360974
2020-11-07,MS,4873.591889130568,0.02061068542724496,0.2227441120846615
2020-11-07,WV,2850.4845323206573,0.01838154265297499,0.06425901574676826
2020-11-07,PA,20090.19580980152,0.0176198740760694,0.09312841772653149
2020-11-07,CT,5184.7061852448205,0.01721258224490649,0.1390577980041986
2020-11-07,NJ,12159.829849750955,0.016555294663799822,0.22732086494074588
2020-11-07,TX,33800.92720159195,0.01588636997682025,0.15398640798951874
2020-11-07,AZ,9456.672563127031,0.014694733486739444,0.17083752616653736
2020-11-07,DE,1142.632145027443,0.014142087335906273,0.13034337809410457
2020-11-07,FL,24102.916396214467,0.013420538850938066,0.1719718166161748
2020-11-07,NC,10407.7378923183,0.012456875108905837,0.11416453624020086
2020-11-07,SC,4985.575579432993,0.012414661531579368,0.1647859623107743
2020-11-07,MD,6508.542604294127,0.012166646871701114,0.12219417407564934
2020-11-07,MA,6419.929918716125,0.0118149066982322,0.13574184978129475
2020-11-07,LA,5060.612692645236,0.011235371847583999,0.17831321628690328
2020-11-07,WA,6857.591312366583,0.010305719200649712,0.06880982294419732
2020-11-07,OR,3190.8702683983374,0.00958220426817117,0.045958151922226506
2020-11-07,NH,1184.7876169969002,0.009507083260665185,0.04170108345297782
2020-11-07,VA,6398.665988278966,0.009243222165392573,0.10057016059516828
2020-11-07,GA,7913.979695136739,0.009123942468443249,0.1640940502537118
2020-11-07,CA,31360.666229113212,0.008687183665819068,0.09821821392550092
2020-11-07,NY,12326.298246097449,0.007899136735415046,0.21046155031205319
2020-11-07,DC,433.30526800232377,0.007301478984036493,0.13817475093906553
2020-11-07,ME,480.5580610784641,0.004850720861276302,0.025664010536855925
2020-11-07,VT,234.61497987205294,0.003697373702362578,0.018771407178007907
2020-11-07,HI,252.49715153937524,0.002907538441428015,0.03870093699746358
2020-11-07,GU,294.2836259372544,0.033843928792972974,0.1467668284884532
2020-11-07,MP,0.9992244095273302,0.00028324402114887745,0.006671724873550009
2020-11-07,PR,4138.425606966889,0.0178873230510602,0.1014762344769533
2020-11-07,VI,25.47483170748895,0.002182125818519131,0.05492846057115832
