date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-16,USA,331875705,526101,0.0265466,0.203345
2020-12-16,TN,6833174,19528.9,0.0550669,0.278067
2020-12-16,CA,39512223,105418,0.0427103,0.168117
2020-12-16,AZ,7278717,18118.2,0.0398225,0.247155
2020-12-16,OK,3956971,8359.74,0.0382095,0.239154
2020-12-16,MS,2976149,8200.81,0.0371819,0.28329
2020-12-16,AR,3017825,6643.89,0.0358638,0.247398
2020-12-16,AL,4903185,10139.3,0.0350876,0.243392
2020-12-16,NV,3080156,5833.55,0.0345173,0.246186
2020-12-16,OH,11689100,21055.1,0.0333106,0.192087
2020-12-16,IN,6732219,12068.3,0.0329401,0.23806
2020-12-16,PA,12801989,23044.7,0.0327145,0.169336
2020-12-16,ID,1787065,2911.46,0.0319745,0.268137
2020-12-16,WV,1792147,3545.94,0.03096,0.128855
2020-12-16,RI,1059361,1888,0.0300624,0.248411
2020-12-16,KS,2913314,4809.87,0.0300195,0.249326
2020-12-16,UT,3205958,5328.25,0.0285423,0.230601
2020-12-16,DE,973764,1705.43,0.028258,0.192536
2020-12-16,NM,2096829,3099.11,0.0272197,0.20706
2020-12-16,KY,4467673,6658.84,0.0271606,0.184164
2020-12-16,SC,5148714,9493.57,0.0265212,0.203884
2020-12-16,SD,884659,1136.73,0.0256437,0.389721
2020-12-16,TX,28995881,42823.5,0.0247422,0.211997
2020-12-16,NC,10488084,15819.4,0.0240052,0.159086
2020-12-16,MA,6949503,10797.5,0.023688,0.185737
2020-12-16,NH,1359711,1888.75,0.023527,0.0935687
2020-12-16,WI,5822434,6545.01,0.0228013,0.286169
2020-12-16,NE,1934408,2335.35,0.0223859,0.276762
2020-12-16,LA,4648794,6213.88,0.0221769,0.243646
2020-12-16,WY,578759,632.573,0.0221605,0.239886
2020-12-16,MT,1068778,1145.91,0.0217032,0.250126
2020-12-16,GA,10617423,15284.1,0.0216895,0.193943
2020-12-16,MO,6137428,7151.13,0.0215582,0.220418
2020-12-16,IL,12671821,14621.1,0.0213071,0.249997
2020-12-16,FL,21477737,28825.9,0.0211061,0.204966
2020-12-16,CT,3565287,4481.7,0.0206444,0.191316
2020-12-16,NY,19453561,27191.4,0.020098,0.25615
2020-12-16,VA,8535519,11370.2,0.019965,0.137688
2020-12-16,NJ,8882190,10970.1,0.0199045,0.27964
2020-12-16,CO,5758736,5850.41,0.0194485,0.182275
2020-12-16,AK,731545,571.769,0.0168384,0.154291
2020-12-16,MN,5639632,4011.03,0.0162167,0.226534
2020-12-16,MI,9986857,7917.43,0.0156499,0.192646
2020-12-16,MD,6045680,6020.4,0.015537,0.156734
2020-12-16,ND,762062,524.908,0.0143113,0.352105
2020-12-16,IA,3155070,2224.84,0.0142094,0.263462
2020-12-16,ME,1344212,1206.53,0.0131989,0.0489869
2020-12-16,DC,705749,521.515,0.0113121,0.160437
2020-12-16,OR,4217737,2511.74,0.0108961,0.0760825
2020-12-16,WA,7614893,5261.18,0.0102165,0.109203
2020-12-16,VT,623989,198.011,0.00512491,0.0317381
2020-12-16,HI,1415872,264.875,0.00339883,0.0433449
2020-12-16,GU,165718,33.6686,0.00438651,0.222868
2020-12-16,MP,55194,2.08744,0.000343097,0.00770915
2020-12-16,PR,3193694,1873.74,0.00946664,0.066995
2020-12-16,VI,104914,20.8601,0.00556901,0.0646295
