date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-15,USA,331875705,527746,0.0268745,0.201761
2020-12-15,TN,6833174,21356.8,0.0562046,0.275356
2020-12-15,CA,39512223,106107,0.042582,0.165505
2020-12-15,AZ,7278717,18556.5,0.0404061,0.244752
2020-12-15,OK,3956971,8658.4,0.0387781,0.237123
2020-12-15,MS,2976149,7491.71,0.0366417,0.280242
2020-12-15,AR,3017825,6509.93,0.0359782,0.245142
2020-12-15,NV,3080156,5947.27,0.0354813,0.244354
2020-12-15,AL,4903185,10225.4,0.0354526,0.241372
2020-12-15,OH,11689100,21631.6,0.0345902,0.190322
2020-12-15,IN,6732219,12510.9,0.0338542,0.236317
2020-12-15,PA,12801989,23805.8,0.0335849,0.167608
2020-12-15,ID,1787065,3044.92,0.0333433,0.266633
2020-12-15,WV,1792147,3634.03,0.03093,0.126921
2020-12-15,RI,1059361,1829.27,0.0308605,0.246534
2020-12-15,KS,2913314,4414.92,0.0306484,0.247488
2020-12-15,UT,3205958,5381.57,0.0290609,0.228935
2020-12-15,DE,973764,1727.61,0.0288078,0.190848
2020-12-15,NM,2096829,3121.93,0.0280948,0.205597
2020-12-15,KY,4467673,6593.25,0.0278775,0.182632
2020-12-15,SD,884659,1126.37,0.0267829,0.388429
2020-12-15,SC,5148714,9168.65,0.0263785,0.202019
2020-12-15,TX,28995881,40593.9,0.0249231,0.210444
2020-12-15,NC,10488084,16039.1,0.0241601,0.15753
2020-12-15,NH,1359711,1836.42,0.0239568,0.0921093
2020-12-15,MA,6949503,10509.6,0.0237336,0.184092
2020-12-15,WI,5822434,6456.62,0.0236902,0.285058
2020-12-15,WY,578759,663.776,0.0231583,0.238852
2020-12-15,NE,1934408,2425.68,0.0230673,0.275621
2020-12-15,MT,1068778,1139.01,0.0226364,0.249026
2020-12-15,LA,4648794,5784,0.0222138,0.242117
2020-12-15,MO,6137428,7422.22,0.0221673,0.219315
2020-12-15,IL,12671821,14713,0.0219695,0.248852
2020-12-15,GA,10617423,15413.8,0.0215942,0.192505
2020-12-15,CT,3565287,4222.07,0.0210905,0.189985
2020-12-15,FL,21477737,28603,0.021089,0.203592
2020-12-15,CO,5758736,6044.68,0.0202251,0.181308
2020-12-15,NJ,8882190,11448,0.0201923,0.278452
2020-12-15,VA,8535519,11448.7,0.0200059,0.136383
2020-12-15,NY,19453561,26758,0.0199331,0.254708
2020-12-15,AK,731545,580.9,0.0178497,0.153545
2020-12-15,MN,5639632,4132.91,0.0172728,0.225849
2020-12-15,MI,9986857,7917.72,0.0163331,0.191836
2020-12-15,MD,6045680,6034.73,0.01571,0.155738
2020-12-15,ND,762062,557.654,0.0151067,0.351482
2020-12-15,IA,3155070,2308.72,0.0147341,0.262807
2020-12-15,ME,1344212,1186.14,0.0130759,0.0480916
2020-12-15,DC,705749,506.142,0.0114013,0.159686
2020-12-15,OR,4217737,2468.87,0.0111322,0.0754612
2020-12-15,WA,7614893,5286.43,0.0103214,0.108537
2020-12-15,VT,623989,197.128,0.0051875,0.0314136
2020-12-15,HI,1415872,282.01,0.00344165,0.0431701
2020-12-15,GU,165718,36.4918,0.004617,0.222694
2020-12-15,MP,55194,2.17753,0.000323699,0.00767149
2020-12-15,PR,3193694,1862.14,0.00949077,0.0664003
2020-12-15,VI,104914,21.2089,0.00596394,0.0644245
