date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-02,USA,331875705,665087,0.0305954,0.237812
2021-01-02,AZ,7278717,26007,0.0547437,0.307456
2021-01-02,OK,3956971,13475.9,0.0482143,0.292177
2021-01-02,AR,3017825,8664.45,0.0466103,0.299384
2021-01-02,TN,6833174,16960.7,0.0455153,0.329524
2021-01-02,CA,39512223,115301,0.0434643,0.216915
2021-01-02,MS,2976149,7316.57,0.0414194,0.331939
2021-01-02,SC,5148714,13956.5,0.0397394,0.247731
2021-01-02,KY,4467673,12470.7,0.03947,0.227172
2021-01-02,UT,3205958,7667.7,0.0371819,0.271957
2021-01-02,AL,4903185,10108.8,0.036376,0.282491
2021-01-02,TX,28995881,71921.7,0.0349201,0.250715
2021-01-02,NV,3080156,6613.12,0.0344065,0.284475
2021-01-02,RI,1059361,2106.22,0.0339222,0.286826
2021-01-02,KS,2913314,5864.88,0.0335195,0.285375
2021-01-02,NC,10488084,22586,0.0329222,0.195816
2021-01-02,LA,4648794,9587.95,0.0324801,0.279934
2021-01-02,WV,1792147,3365.24,0.0322336,0.165116
2021-01-02,OH,11689100,23945.1,0.0320813,0.228058
2021-01-02,GA,10617423,23007.5,0.0313552,0.228737
2021-01-02,IN,6732219,12411.5,0.0312213,0.273124
2021-01-02,DE,973764,1909.75,0.0306319,0.226627
2021-01-02,MA,6949503,14096.1,0.0305866,0.220023
2021-01-02,FL,21477737,41388.7,0.0305717,0.238865
2021-01-02,NY,19453561,37839.4,0.0286092,0.288145
2021-01-02,PA,12801989,22991.6,0.0282234,0.199718
2021-01-02,NJ,8882190,17687.2,0.0276943,0.327616
2021-01-02,NM,2096829,3542.97,0.0265938,0.236799
2021-01-02,VA,8535519,15639.5,0.0263164,0.166872
2021-01-02,CT,3565287,6530.32,0.0257674,0.220135
2021-01-02,NH,1359711,2242.79,0.0255966,0.122704
2021-01-02,ID,1787065,2720.54,0.0243746,0.29337
2021-01-02,WI,5822434,8377.53,0.0227732,0.311471
2021-01-02,MO,6137428,8069.65,0.0219302,0.245004
2021-01-02,NE,1934408,2645.64,0.0217729,0.301249
2021-01-02,WY,578759,1010.37,0.0215604,0.263669
2021-01-02,IL,12671821,16111.3,0.0205246,0.273061
2021-01-02,SD,884659,975.237,0.0200553,0.407705
2021-01-02,MT,1068778,1312.32,0.0193154,0.271617
2021-01-02,MD,6045680,7853.74,0.0188023,0.177724
2021-01-02,CO,5758736,5992.16,0.0177562,0.202145
2021-01-02,ME,1344212,1581.28,0.016271,0.067179
2021-01-02,WA,7614893,8263.58,0.0153837,0.125932
2021-01-02,IA,3155070,2874.42,0.0149725,0.277613
2021-01-02,AK,731545,573.582,0.0142625,0.170444
2021-01-02,MI,9986857,8041.71,0.0141498,0.208577
2021-01-02,DC,705749,712.942,0.0140761,0.176151
2021-01-02,MN,5639632,4497.39,0.0139492,0.241991
2021-01-02,ND,762062,454.856,0.0117456,0.365562
2021-01-02,OR,4217737,3394.05,0.0112018,0.0878885
2021-01-02,VT,623989,361.525,0.00790218,0.0403901
2021-01-02,HI,1415872,455.929,0.00480308,0.048608
2021-01-02,GU,165718,39.515,0.00344401,0.226665
2021-01-02,MP,55194,1.03184,0.00023322,0.00795377
2021-01-02,PR,3193694,1544.22,0.00762825,0.0758573
2021-01-02,VI,104914,16.2423,0.00383371,0.0630395
