date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-18,USA,331875705,538851,0.0246919,0.162037
2020-11-18,WY,578759,2099.21,0.0739965,0.202574
2020-11-18,ND,762062,2403.79,0.0686818,0.337449
2020-11-18,SD,884659,3438.47,0.0683653,0.361591
2020-11-18,MT,1068778,3120.4,0.0590219,0.219779
2020-11-18,NM,2096829,6458.18,0.057433,0.161469
2020-11-18,MN,5639632,17992.2,0.0544595,0.195706
2020-11-18,NE,1934408,6092.66,0.0533198,0.244072
2020-11-18,WI,5822434,15800.3,0.0523151,0.258575
2020-11-18,KS,2913314,8638.88,0.0498192,0.20505
2020-11-18,IA,3155070,6664.39,0.0462121,0.253241
2020-11-18,IN,6732219,18265.1,0.0446552,0.182876
2020-11-18,UT,3205958,7581.83,0.0427786,0.189464
2020-11-18,ID,1787065,4893.91,0.0425132,0.219638
2020-11-18,OK,3956971,10772,0.0412211,0.18703
2020-11-18,IL,12671821,29309.4,0.0409247,0.217486
2020-11-18,MO,6137428,13300.5,0.0406007,0.193841
2020-11-18,CO,5758736,13692.4,0.0391293,0.146325
2020-11-18,OH,11689100,30678,0.0386487,0.130449
2020-11-18,NV,3080156,8458.69,0.0381186,0.193087
2020-11-18,MI,9986857,24257.5,0.0363075,0.156915
2020-11-18,RI,1059361,2568.49,0.0346047,0.18819
2020-11-18,TN,6833174,16483.7,0.0329047,0.202847
2020-11-18,KY,4467673,10223.1,0.0321201,0.139004
2020-11-18,AK,731545,1550.52,0.0318875,0.116407
2020-11-18,AR,3017825,5844.15,0.0307636,0.200898
2020-11-18,PA,12801989,23840.6,0.0259839,0.111711
2020-11-18,MS,2976149,5618.05,0.0247459,0.239191
2020-11-18,AZ,7278717,13018.1,0.0234388,0.187339
2020-11-18,WV,1792147,2827.59,0.023213,0.0808688
2020-11-18,AL,4903185,8060.84,0.0222704,0.196437
2020-11-18,WA,7614893,16975.8,0.0218055,0.0856849
2020-11-18,NJ,8882190,12747.5,0.0214129,0.239291
2020-11-18,DE,973764,1517.21,0.020196,0.14429
2020-11-18,CT,3565287,4378.72,0.019753,0.150894
2020-11-18,TX,28995881,32766,0.018056,0.166197
2020-11-18,FL,21477737,24519.6,0.0167658,0.182958
2020-11-18,MD,6045680,6322.45,0.0159454,0.132549
2020-11-18,NC,10488084,11589.1,0.0158351,0.125266
2020-11-18,LA,4648794,4613.24,0.0157242,0.186833
2020-11-18,CA,39512223,44443.8,0.0146606,0.109111
2020-11-18,OR,4217737,4842.05,0.0140953,0.0566478
2020-11-18,MA,6949503,6788.15,0.0138366,0.14369
2020-11-18,SC,5148714,4499.27,0.0138147,0.173465
2020-11-18,NH,1359711,1432.37,0.0137875,0.0515796
2020-11-18,VA,8535519,8255.1,0.0132728,0.109993
2020-11-18,NY,19453561,17693.4,0.0112523,0.214724
2020-11-18,GA,10617423,7951.89,0.0111492,0.170808
2020-11-18,DC,705749,439.217,0.00877382,0.142338
2020-11-18,ME,1344212,448.625,0.00546704,0.0292795
2020-11-18,VT,623989,173.363,0.00487661,0.0221887
2020-11-18,HI,1415872,228.118,0.00279742,0.0403814
2020-11-18,GU,165718,165.793,0.0270558,0.234642
2020-11-18,MP,55194,0.481173,0.000164499,0.00697636
2020-11-18,PR,3193694,2089.36,0.0102795,0.0584358
2020-11-18,VI,104914,17.5509,0.00313843,0.0567959
