date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-14,USA,331875705,424828,0.0240174,0.2565
2021-01-14,AZ,7278717,18207.2,0.0435494,0.340739
2021-01-14,SC,5148714,10589.6,0.0369842,0.277031
2021-01-14,OK,3956971,7906.7,0.0361046,0.318509
2021-01-14,KY,4467673,8278.71,0.0340744,0.253155
2021-01-14,AR,3017825,5350.41,0.033043,0.324171
2021-01-14,TX,28995881,54098,0.0325439,0.276161
2021-01-14,MS,2976149,5183.06,0.0316043,0.356484
2021-01-14,CA,39512223,53954.7,0.0314186,0.239997
2021-01-14,VA,8535519,13699.2,0.0295596,0.191201
2021-01-14,NC,10488084,16738.2,0.0272859,0.216925
2021-01-14,TN,6833174,8825.76,0.0271204,0.349477
2021-01-14,NY,19453561,28993.3,0.025874,0.308453
2021-01-14,GA,10617423,15174.6,0.0258232,0.248301
2021-01-14,DE,973764,1418.63,0.0256896,0.246732
2021-01-14,UT,3205958,4173.77,0.0256534,0.290802
2021-01-14,NJ,8882190,13514.1,0.0254986,0.347429
2021-01-14,RI,1059361,1468.88,0.0248446,0.30594
2021-01-14,AL,4903185,7520.22,0.0247448,0.301327
2021-01-14,LA,4648794,6184.99,0.0242301,0.298171
2021-01-14,FL,21477737,29552.2,0.0240573,0.257362
2021-01-14,MA,6949503,8807.91,0.0237142,0.237875
2021-01-14,OH,11689100,14503.2,0.0236896,0.245848
2021-01-14,KS,2913314,3440.42,0.0233232,0.302959
2021-01-14,NV,3080156,3467.77,0.022863,0.301058
2021-01-14,NH,1359711,1588.38,0.0225578,0.140635
2021-01-14,WV,1792147,2163.75,0.0219615,0.181702
2021-01-14,PA,12801989,13545,0.0203041,0.214963
2021-01-14,IN,6732219,6839.32,0.0201654,0.287914
2021-01-14,CT,3565287,4119.63,0.0200259,0.234875
2021-01-14,NM,2096829,1843.02,0.0186515,0.250596
2021-01-14,WY,578759,358.72,0.0179133,0.27654
2021-01-14,ID,1787065,1476.91,0.0175622,0.306639
2021-01-14,NE,1934408,1656.43,0.0162255,0.313584
2021-01-14,WI,5822434,4608.94,0.0159154,0.323159
2021-01-14,MD,6045680,4929.09,0.0154729,0.189472
2021-01-14,IL,12671821,10448.1,0.0151793,0.284572
2021-01-14,ME,1344212,1015.84,0.0146339,0.0785416
2021-01-14,MT,1068778,801.627,0.0145588,0.282555
2021-01-14,MO,6137428,4367.42,0.0135984,0.25476
2021-01-14,SD,884659,543.318,0.0125521,0.41703
2021-01-14,DC,705749,470.158,0.0123231,0.185543
2021-01-14,CO,5758736,3835.25,0.0120884,0.211253
2021-01-14,IA,3155070,2097.64,0.0113642,0.286272
2021-01-14,WA,7614893,4142.05,0.0112239,0.134072
2021-01-14,AK,731545,367.261,0.0096088,0.177877
2021-01-14,MI,9986857,5197.65,0.00955424,0.21581
2021-01-14,MN,5639632,2829.71,0.00924561,0.248939
2021-01-14,OR,4217737,1653.09,0.00863147,0.0942639
2021-01-14,VT,623989,273.972,0.00770208,0.046423
2021-01-14,ND,762062,329.413,0.00759545,0.37142
2021-01-14,HI,1415872,280.754,0.00360854,0.0512699
2021-01-14,GU,165718,24.8979,0.0032134,0.229206
2021-01-14,MP,55194,1.00353,0.000198934,0.00809417
2021-01-14,PR,3193694,1940.61,0.0100935,0.128343
2021-01-14,VI,104914,27.5649,0.00470995,0.0672385
