date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-30,USA,331875705,717802,0.0297648,0.231857
2020-12-30,AZ,7278717,27819.2,0.0522097,0.296855
2020-12-30,TN,6833174,20581.4,0.0471752,0.322318
2020-12-30,AR,3017825,9511.74,0.0453521,0.290628
2020-12-30,OK,3956971,13769.8,0.0449361,0.281981
2020-12-30,MS,2976149,7995.03,0.0438579,0.324665
2020-12-30,CA,39512223,119359,0.0427809,0.208166
2020-12-30,SC,5148714,14155.7,0.0375614,0.239666
2020-12-30,AL,4903185,12430.1,0.0368824,0.276504
2020-12-30,KY,4467673,13277.6,0.0361296,0.218833
2020-12-30,UT,3205958,8398.85,0.0359268,0.264978
2020-12-30,RI,1059361,2494.53,0.0341977,0.280971
2020-12-30,NV,3080156,7766.38,0.0339033,0.278173
2020-12-30,KS,2913314,6607.25,0.033826,0.279354
2020-12-30,WV,1792147,3837.8,0.0327632,0.15959
2020-12-30,TX,28995881,74257.2,0.0327123,0.243348
2020-12-30,NC,10488084,24276.4,0.0317011,0.18941
2020-12-30,OH,11689100,26086,0.0316586,0.221987
2020-12-30,IN,6732219,14925.3,0.0314646,0.267726
2020-12-30,LA,4648794,10622.8,0.0312544,0.273766
2020-12-30,DE,973764,2089.09,0.0301011,0.220865
2020-12-30,MA,6949503,15393,0.0297154,0.214001
2020-12-30,GA,10617423,24614.6,0.0297053,0.222253
2020-12-30,FL,21477737,46538.2,0.0294979,0.23319
2020-12-30,PA,12801989,26158.1,0.0282381,0.194403
2020-12-30,NY,19453561,39285.5,0.0274932,0.282328
2020-12-30,NM,2096829,3891.28,0.0262319,0.2318
2020-12-30,NJ,8882190,18038.4,0.0262226,0.321672
2020-12-30,NH,1359711,2209.62,0.0254463,0.117748
2020-12-30,VA,8535519,15887,0.0250177,0.161376
2020-12-30,ID,1787065,3086.35,0.0245284,0.288872
2020-12-30,CT,3565287,6672.32,0.0245147,0.214635
2020-12-30,WI,5822434,9995.84,0.0221774,0.307264
2020-12-30,MO,6137428,9723.14,0.0218796,0.241148
2020-12-30,NE,1934408,2815.94,0.0215905,0.297156
2020-12-30,SD,884659,1120.57,0.0208218,0.404486
2020-12-30,IL,12671821,18208.1,0.0204517,0.269316
2020-12-30,WY,578759,939.433,0.0194541,0.258279
2020-12-30,MT,1068778,1564.45,0.0189819,0.268033
2020-12-30,MD,6045680,8119.32,0.0180623,0.17382
2020-12-30,CO,5758736,7020.05,0.0178698,0.199119
2020-12-30,ME,1344212,1411.03,0.0155266,0.0635974
2020-12-30,AK,731545,615.165,0.0146009,0.168134
2020-12-30,IA,3155070,3430.04,0.0145716,0.274947
2020-12-30,MI,9986857,9286.33,0.0143413,0.206206
2020-12-30,WA,7614893,8794.2,0.0142201,0.122716
2020-12-30,MN,5639632,5509.21,0.0138711,0.239694
2020-12-30,DC,705749,745.98,0.0133822,0.173111
2020-12-30,ND,762062,588.178,0.0123362,0.363854
2020-12-30,OR,4217737,3167.14,0.0106717,0.0854298
2020-12-30,VT,623989,373.641,0.00722394,0.0386572
2020-12-30,HI,1415872,532.55,0.00449725,0.0476595
2020-12-30,GU,165718,40.249,0.00330618,0.225956
2020-12-30,MP,55194,1.29255,0.000242993,0.00789636
2020-12-30,PR,3193694,1728.88,0.00800338,0.0744247
2020-12-30,VI,104914,35.4649,0.00399501,0.0626389
