date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-06,USA,331875705,631975,0.0282493,0.186308
2020-12-06,TN,6833174,28844.4,0.0511366,0.243518
2020-12-06,OH,11689100,28743.7,0.0447309,0.171815
2020-12-06,ID,1787065,4105.02,0.0427706,0.248644
2020-12-06,AZ,7278717,20463.8,0.0424875,0.221657
2020-12-06,NV,3080156,8058.17,0.0418978,0.225029
2020-12-06,IN,6732219,16759.9,0.0410708,0.21782
2020-12-06,RI,1059361,2152.25,0.0404513,0.229583
2020-12-06,SD,884659,1823.68,0.0400161,0.374996
2020-12-06,OK,3956971,11021.6,0.0383297,0.214566
2020-12-06,KS,2913314,6812.54,0.0382274,0.231134
2020-12-06,PA,12801989,31338.6,0.0376186,0.149208
2020-12-06,MS,2976149,7292.82,0.0363599,0.258462
2020-12-06,NM,2096829,4384.44,0.0357957,0.190726
2020-12-06,WY,578759,1033.63,0.0356125,0.226938
2020-12-06,AR,3017825,7560.95,0.0352641,0.223791
2020-12-06,AL,4903185,11700.7,0.0344435,0.220184
2020-12-06,UT,3205958,6714.63,0.0343949,0.212642
2020-12-06,CA,39512223,118444,0.034007,0.139501
2020-12-06,KY,4467673,9128.96,0.0336019,0.167585
2020-12-06,MT,1068778,1805.39,0.0333236,0.237332
2020-12-06,DE,973764,2028,0.0325764,0.174956
2020-12-06,WI,5822434,10666.1,0.0320668,0.272815
2020-12-06,NE,1934408,3176.28,0.0318398,0.262789
2020-12-06,MN,5639632,7783.64,0.0304561,0.217751
2020-12-06,AK,731545,1076.71,0.0286502,0.145276
2020-12-06,IL,12671821,20739.5,0.0283576,0.237167
2020-12-06,WV,1792147,3745.38,0.0283313,0.107976
2020-12-06,CO,5758736,8573.61,0.0282196,0.170654
2020-12-06,MO,6137428,9751.99,0.0270095,0.206987
2020-12-06,CT,3565287,5826.59,0.0264367,0.179041
2020-12-06,NH,1359711,2404.74,0.026079,0.0790578
2020-12-06,TX,28995881,51496.5,0.0257306,0.196
2020-12-06,ND,762062,859.897,0.025549,0.343828
2020-12-06,MI,9986857,13119,0.0250459,0.183847
2020-12-06,MA,6949503,11481.2,0.0249295,0.170392
2020-12-06,SC,5148714,9193.94,0.0245312,0.186157
2020-12-06,NC,10488084,17934.9,0.024451,0.143642
2020-12-06,LA,4648794,7494.16,0.023732,0.229406
2020-12-06,NJ,8882190,12047.7,0.0228719,0.266631
2020-12-06,IA,3155070,3435.82,0.0199928,0.254838
2020-12-06,FL,21477737,31236,0.0199377,0.19097
2020-12-06,VA,8535519,10858.3,0.0190538,0.12418
2020-12-06,GA,10617423,14810.3,0.0189467,0.179151
2020-12-06,NY,19453561,25511.6,0.0187455,0.242559
2020-12-06,MD,6045680,6520.28,0.0174257,0.146757
2020-12-06,OR,4217737,3398.93,0.0133771,0.0692766
2020-12-06,WA,7614893,4161.19,0.0130972,0.102087
2020-12-06,DC,705749,573.275,0.0128273,0.153231
2020-12-06,ME,1344212,1181.63,0.0104886,0.0400013
2020-12-06,VT,623989,234.099,0.0059224,0.0285087
2020-12-06,HI,1415872,341.027,0.0030317,0.0411161
2020-12-06,GU,165718,63.679,0.00650564,0.220468
2020-12-06,MP,55194,0.459488,0.000325031,0.00741194
2020-12-06,PR,3193694,2003.32,0.00926969,0.0605876
2020-12-06,VI,104914,56.097,0.00805821,0.0617977
